,x_axis,y_axis
0,5242,48.994534753363226
1,5322,49.06708275139665
2,5506,49.262971698113205
3,6459,49.13242403314917
4,6608,48.80033995815899
5,6612,49.251302083333336
6,6726,49.83448093220339
7,6837,49.27489487767584
8,6855,49.599184782608695
9,7301,49.64162844036697
10,7781,49.26878078817734
11,8069,49.20679209183673
12,8128,49.77598278520041
13,8226,48.70983714788732
14,8429,49.202127659574465
15,8593,49.497115183792815
16,9240,50.12718023255814
17,9438,49.73802395209581
18,9656,49.725594008264466
19,9755,49.64250142287991
20,9835,49.392361111111114
21,10092,49.72749055075594
22,10160,48.89961192810458
23,10639,49.06178652968037
24,10898,49.11767919580419
25,10925,49.4140625
26,11425,48.58469202898551
27,11561,49.60963840188806
28,11641,49.28819444444444
29,11651,50.140625
30,12101,49.6641122611465
31,12360,49.483300264550266
32,12433,49.9875
33,12499,49.844625350140056
34,12538,49.429563492063494
35,12696,49.43558673469388
36,12725,48.00907258064516
37,12908,50.23053278688525
38,12978,49.7265625
39,13382,49.504841549295776
40,13405,48.92578125
41,13455,49.67948717948718
42,13458,49.536546610169495
43,14131,48.849051339285715
44,14316,49.044655292479106
45,14527,49.4212962962963
46,14669,49.586685635792776
47,14795,49.125152811735944
48,14914,49.59239130434783
49,15645,49.53589108910891
50,15795,48.58002533783784
51,15851,49.203125
52,15940,49.50284090909091
53,15995,49.50761554621849
54,16005,50.11957908163265
55,16015,48.541135204081634
56,16328,49.8844246031746
57,16427,49.397786458333336
58,16490,49.07072368421053
59,16531,49.256150265957444
60,16551,50.309244791666664
61,16790,49.70846596474045
62,16881,49.99845907297831
63,17047,49.46748878923767
64,17446,49.713541666666664
65,17498,49.91467576791809
66,17513,49.31159420289855
67,17643,49.68631628787879
68,17786,49.45463988919668
69,17840,49.17436079545455
70,17953,49.799574607329845
71,17991,49.67485549132948
72,18268,49.60029069767442
73,18385,50.535973837209305
74,18705,49.20423761609907
75,18736,49.62797619047619
76,18840,49.088255494505496
77,18908,50.07440476190476
78,18967,49.135147601476014
79,18984,49.877635542168676
80,19256,49.40599173553719
81,19500,49.73739495798319
82,19536,49.765625
83,20132,49.802083333333336
84,20494,49.701195219123505
85,20631,49.32154605263158
86,20681,50.01273777173913
87,20996,50.007038288288285
88,21019,49.25
89,21038,49.28913288288288
90,21159,49.074074074074076
91,21161,49.89442567567568
92,21277,49.52491554054054
93,21359,48.817567567567565
94,21411,49.51547475961539
95,21536,50.61001712328767
96,21650,49.348958333333336
97,21946,48.98003472222222
98,22082,49.28477112676056
99,22457,48.969119822485204
100,22722,48.4375
101,22900,48.5983455882353
102,23242,48.28814338235294
103,23257,50.18382352941177
104,23420,49.988339552238806
105,23441,50.152725563909776
106,24064,48.9771262886598
107,24167,49.94860197368421
108,24242,48.779296875
109,24261,48.78605769230769
110,24307,48.958333333333336
111,25621,49.96157786885246
112,25642,49.99354338842975
113,25693,49.41542832167832
114,25700,49.52116935483871
115,25791,49.40994859578736
116,25844,49.68004082914573
117,26008,50.208333333333336
118,26240,49.496822033898304
119,26334,48.91690340909091
120,26459,49.453125
121,26545,50.317796610169495
122,26960,49.272629310344826
123,26975,49.64978448275862
124,27489,49.724264705882355
125,27644,49.57510964912281
126,27820,49.441964285714285
127,27849,49.753659909909906
128,27981,49.27455357142857
129,29137,49.51615767045455
130,29881,50.130208333333336
131,29978,49.58683894230769
132,29993,49.80354532163743
133,30198,49.984830097087375
134,30625,50.87139423076923
135,30755,49.510924796747965
136,30763,49.392361111111114
137,30861,47.9375
138,30912,49.26321138211382
139,30921,49.451121794871796
140,31245,49.46875
141,31287,49.890625
142,31401,49.60794413919414
143,31723,50.526147959183675
144,32010,49.33862433862434
145,32287,50.36670918367347
146,32402,49.641927083333336
147,32548,49.65701219512195
148,32797,49.609375
149,32929,48.79306891025641
150,33024,49.33467741935484
151,33151,49.97375645994832
152,33208,50.548537234042556
153,33628,49.66032608695652
154,33673,48.81114130434783
155,33676,48.76994680851064
156,33801,48.472377232142854
157,33866,49.77921195652174
158,33961,49.337332589285715
