,x_axis,y_axis,z_axis
0,32398147,11211176,1
1,140320940,114018900,4
2,47627459,27459136,4681
3,18038445,14868785,1
4,62975791,30694362,434
5,15882149,11421027,1
6,19845103,10722182,1
7,31895775,7890742,1
8,25050929,18057392,1
9,34827905,6636625,1
10,19025963,1600447,1
11,169421704,137872031,5
12,45569931,29853168,884
13,33951005,7179781,1
14,45000820,36314243,82
15,14607338,3183085,1
16,34477653,26597014,1090
17,107752743,21606731,1
18,26863428,18727838,1
19,40893241,27798119,1143
20,3193478,1895145,1
21,119449837,101441908,16
22,20418624,20360645,1
23,33203415,20690741,1
24,236387079,139311955,0
25,25618379,19775232,1
26,19587256,18341907,1
27,44305438,37901670,218
28,48899244,36041114,59
29,9516088,18603,1
30,6211756,6129166,1
31,44549546,8611359,1
32,232118080,215610398,0
33,34833576,32346272,299
34,13166169,12859241,1
35,35812464,4662686,1
36,32753596,555061,1
37,9080557,6007003,1
38,11979336,9825888,1
39,45985213,42476,1
40,35416826,26225785,1345
41,28761598,23903759,577
42,20050744,3757070,1
43,48412615,20105431,1
44,38038841,20996263,1
45,6645359,2985416,1
46,46018972,26466957,2883
47,28477263,9127036,1
48,78184578,63424469,25
49,108676,5932,15
50,26138061,7924177,1
51,254324774,151251745,4
52,41229298,28178860,1152
53,1178806,766601,1
54,16400969,2482085,1
55,37953268,21875681,4
56,18994147,886609,1
57,177154628,52522165,17
58,107380561,82714677,9
59,65108644,61692770,18
60,37331218,16058340,1
61,40578480,39865839,67
62,11858747,3287878,1
63,36598169,17902945,1
64,609822,243426,2
65,16275900,2434810,1
66,21414237,1017839,1
67,6505319,1356523,1
68,182893597,152778975,9
69,198280796,105536064,28
70,2897442,1365652,1
71,195651646,40663461,91
72,3449602,2611822,1
73,116081303,41418209,26
74,224561568,6600382,1
75,7714572,751336,1
76,9466908,786658,1
77,47335931,34130105,160
78,23790598,22246931,1
79,109769033,71142086,15
80,5868557,1384631,1
81,27626408,25208785,39039
82,36909752,786536,1
83,260637670,163899187,9
84,6176554,4115604,1
85,12191927,5754915,1
86,31038591,27752434,1330
87,26810978,11029417,1
88,37813169,15412879,1
89,46980754,8991029,1
90,95977117,57281982,25
91,8196669,6408784,1
92,13967181,6265498,1
93,14459248,5671884,1
94,263677409,246403845,1
95,244849844,217471345,0
96,38803575,5328969,1
97,45837662,27270640,2426
98,35993893,29793335,692
99,105924734,4927733,1
100,4634344,465727,1
101,42097168,38924813,47
102,174084850,11909057,1
103,18289461,16483436,1
104,25941689,10404119,1
105,244079655,189956186,0
106,2761745,2484074,1
107,7849907,3215841,1
108,245111521,158544246,12
109,110948955,2668712,1
110,10729680,1498218,1
111,40584482,31354406,745
112,23467446,21207884,47
113,420291,128817,1
114,38380689,4897487,1
115,25655923,18435730,1
116,3450696,3181948,1
117,33612059,19470714,1
118,467571,374906,2
119,243707174,63196967,29
120,25116207,1106611,1
121,118932754,93368204,18
122,46111943,30130815,645
123,258808154,48003503,34
124,265036342,231365259,0
125,40727005,38896703,107
126,43467921,27633799,1260
127,20416823,7110153,1
128,8660276,7385459,1
129,227910872,33708720,16
130,46400940,30030115,668
131,49320993,48986852,11
132,41405144,7980192,1
133,157748734,123791299,14
134,151758179,44913136,62
135,24817148,7083151,1
