,x_axis,y_axis,z_axis
0,140320940,114018900,77
1,62975791,30694362,1008
2,169421704,137872031,62
3,33951005,7179781,1
4,45000820,36314243,752
5,107752743,21606731,173
6,119449837,101441908,156
7,236387079,139311955,4
8,48899244,36041114,665
9,6211756,6129166,1
10,232118080,215610398,13
11,32753596,555061,1
12,78184578,63424469,453
13,254324774,151251745,46
14,177154628,52522165,497
15,107380561,82714677,99
16,65108644,61692770,268
17,37331218,16058340,73
18,6505319,1356523,1
19,182893597,152778975,54
20,198280796,105536064,225
21,195651646,40663461,331
22,116081303,41418209,454
23,224561568,6600382,1
24,109769033,71142086,260
25,260637670,163899187,48
26,95977117,57281982,557
27,263677409,246403845,12
28,244849844,217471345,14
29,105924734,4927733,1
30,174084850,11909057,1
31,244079655,189956186,11
32,245111521,158544246,61
33,110948955,2668712,1
34,243707174,63196967,690
35,118932754,93368204,269
36,258808154,48003503,466
37,265036342,231365259,12
38,227910872,33708720,367
39,157748734,123791299,120
40,151758179,44913136,408
41,118308060,58474754,460
42,57912925,25262725,152
43,152398502,78224116,335
44,214020655,29264884,3037
45,222316511,74528122,376
46,11422452,787303,1
47,11695214,1708936,1
48,245930969,9531760,1
49,30072116,11462745,1
50,83228938,59880610,434
51,14827779,4606349,1
52,8483304,1181928,1
53,234420678,194656660,32
54,72105300,52897146,1272
55,187376059,28682683,1309
56,172823474,41904229,286
57,210607501,98701252,204
58,226879040,119895156,131
59,167681103,92186852,416
60,55798412,51615153,1783
61,80383442,26097716,137
62,145142243,88458488,198
63,92546677,69422789,499
64,97037225,27152271,656
65,7177077,7100528,1
66,216643126,191882149,8
67,252418127,243609728,3
68,195715893,193396232,22
69,10153327,9744092,1
70,241389542,16689277,794
71,264013376,254384393,10
72,31505744,17893559,7593
73,175934067,67517097,296
74,126266665,30677629,330
75,137244608,127347198,101
76,79660168,2983302,1
77,133107498,22550335,160
78,266383612,107753902,112
79,4019420,2275043,1
80,46508584,17795276,332
