,x_axis,y_axis,z_axis
0,32398147,11211176,10753
1,140320940,114018900,19
2,47627459,27459136,211
3,18038445,14868785,214
4,62975791,30694362,127
5,15882149,11421027,1166
6,19845103,10722182,239
7,31895775,7890742,1
8,25050929,18057392,197
9,34827905,6636625,1
10,19025963,1600447,1
11,169421704,137872031,16
12,45569931,29853168,138
13,33951005,7179781,1
14,45000820,36314243,86
15,14607338,3183085,1
16,34477653,26597014,103
17,107752743,21606731,164
18,26863428,18727838,226
19,40893241,27798119,96
20,3193478,1895145,1
21,119449837,101441908,26
22,20418624,20360645,116
23,33203415,20690741,205
24,236387079,139311955,0
25,25618379,19775232,158
26,19587256,18341907,187
27,44305438,37901670,141
28,48899244,36041114,72
29,9516088,18603,1
30,6211756,6129166,1
31,44549546,8611359,1
32,232118080,215610398,2
33,34833576,32346272,126
34,13166169,12859241,1088
35,35812464,4662686,1
36,32753596,555061,1
37,9080557,6007003,1
38,11979336,9825888,357
39,45985213,42476,1
40,35416826,26225785,117
41,28761598,23903759,108
42,20050744,3757070,1
43,48412615,20105431,133
44,38038841,20996263,140
45,6645359,2985416,1
46,46018972,26466957,161
47,28477263,9127036,1
48,78184578,63424469,37
49,108676,5932,5
50,26138061,7924177,1
51,254324774,151251745,12
52,41229298,28178860,100
53,1178806,766601,1
54,16400969,2482085,1
55,37953268,21875681,115
56,18994147,886609,1
57,177154628,52522165,37
58,107380561,82714677,20
59,65108644,61692770,34
60,37331218,16058340,367
61,40578480,39865839,65
62,11858747,3287878,1
63,36598169,17902945,333
64,609822,243426,1
65,16275900,2434810,1
66,21414237,1017839,1
67,6505319,1356523,1
68,182893597,152778975,16
69,198280796,105536064,29
70,2897442,1365652,1
71,195651646,40663461,65
72,3449602,2611822,1
73,116081303,41418209,46
74,224561568,6600382,1
75,7714572,751336,1
76,9466908,786658,1
77,47335931,34130105,87
78,23790598,22246931,121
79,109769033,71142086,23
80,5868557,1384631,1
81,27626408,25208785,346
82,36909752,786536,1
83,260637670,163899187,13
84,6176554,4115604,1
85,12191927,5754915,1
86,31038591,27752434,129
87,26810978,11029417,18402
88,37813169,15412879,304
89,46980754,8991029,1
90,95977117,57281982,41
91,8196669,6408784,1
92,13967181,6265498,1
93,14459248,5671884,1
94,263677409,246403845,1
95,244849844,217471345,2
96,38803575,5328969,1
97,45837662,27270640,145
98,35993893,29793335,126
99,105924734,4927733,1
100,4634344,465727,1
101,42097168,38924813,55
102,174084850,11909057,4671
103,18289461,16483436,642
104,25941689,10404119,1126
105,244079655,189956186,1
106,2761745,2484074,1
107,7849907,3215841,1
108,245111521,158544246,19
109,110948955,2668712,1
110,10729680,1498218,1
111,40584482,31354406,213
112,23467446,21207884,83
113,420291,128817,1
114,38380689,4897487,1
115,25655923,18435730,210
116,3450696,3181948,1
117,33612059,19470714,206
118,467571,374906,2
119,243707174,63196967,45
120,25116207,1106611,1
121,118932754,93368204,32
122,46111943,30130815,101
123,258808154,48003503,45
124,265036342,231365259,1
125,40727005,38896703,76
126,43467921,27633799,98
127,20416823,7110153,1
128,8660276,7385459,1
129,227910872,33708720,30
130,46400940,30030115,100
131,49320993,48986852,27
132,41405144,7980192,1033
133,157748734,123791299,23
134,151758179,44913136,52
135,24817148,7083151,1
136,37785050,29784530,155
137,11628860,3153136,1
138,118308060,58474754,34
139,57912925,25262725,110
140,38554983,18262125,386
141,152398502,78224116,26
142,214020655,29264884,178
143,2620255,1020684,1
144,46801117,24161870,229
145,12491733,1926121,1
146,222316511,74528122,28
147,25348528,23497151,134
148,43445844,38173761,88
149,11422452,787303,1
150,33962674,10576996,436
151,11695214,1708936,1
152,2753436,1156456,1
153,245930969,9531760,4
154,46115728,37484297,53
155,19122462,10614351,805
156,30072116,11462745,7097
157,42353915,40107803,43
158,47358688,17764628,687
159,83228938,59880610,37
160,18122936,9702369,17602
161,24025936,16587644,269
162,47941243,47489285,56
163,11186984,5915814,1
164,38847200,37122806,92
165,14827779,4606349,1
166,12948371,2136517,1
167,41647737,26756749,330
168,14934874,2016862,1
169,8483304,1181928,1
170,33491480,13535172,327
171,19320564,8563744,2161
172,234420678,194656660,7
173,44076546,21519687,150
174,72105300,52897146,65
175,19111701,16021185,249
176,9241838,3755961,1
177,16159473,13482970,229
178,7761790,684417,1
179,16088117,3487993,1
180,18611206,13490148,260
181,47294704,34902939,86
182,38499525,5898390,2764
183,21422787,16844139,224
184,21101780,11265456,519
185,9618183,6705458,1
186,32257907,23739502,134
187,1344286,605252,1
188,8585752,6134280,1
189,31455350,21141075,148
190,187376059,28682683,147
191,172823474,41904229,51
192,6874060,1187621,1
193,19524836,9314025,2
194,24763517,24414456,104
195,30108785,10974267,372
196,34690182,13000419,763
197,210607501,98701252,23
198,4256760,4075590,1
199,37436001,17575837,203
200,15332791,12465921,893
201,21680638,8884825,1
202,13435351,6214990,1
203,22401462,16787412,221
204,499305,237423,1
205,29594905,21085685,44
206,46995201,36345518,55
207,36543587,6234465,1
208,226879040,119895156,26
209,167681103,92186852,43
210,38875017,20720793,205
211,42620625,14701240,355
212,9960393,3173462,1
213,45339454,23534218,141
214,55798412,51615153,76
215,21072983,8011804,1
216,22037589,14726210,340
217,11856249,2067779,1
218,80383442,26097716,97
219,5596053,4670327,1
220,13515474,10844533,258
221,5786360,4687306,1
222,27642983,20221494,266
223,35324001,23101483,302
224,13200833,4604565,1
225,31712252,31550658,96
226,145142243,88458488,23
227,10537137,9799779,1007
228,92546677,69422789,31
229,23414520,15778259,431
230,297703,80011,3
231,14891494,2632279,1
232,97037225,27152271,37
233,7177077,7100528,1
234,35928164,33847334,24
235,216643126,191882149,1
236,21784118,14029031,471
237,36500531,26631537,190
238,2356989,853002,1
239,9976498,2366861,1
240,38344599,9621809,251
241,22979023,20404717,283
242,252418127,243609728,1
243,195715893,193396232,1
244,10153327,9744092,72
245,10219164,6960778,1
246,38774212,20747687,204
247,241389542,16689277,228
248,264013376,254384393,1
249,24501665,3966237,1
250,34685170,11561112,778
251,28113958,4145802,1
252,31505744,17893559,524
253,175934067,67517097,23
254,29087469,1977212,1
255,126266665,30677629,115
256,1414227,20824,1
257,137244608,127347198,19
258,6033424,801351,1
259,79660168,2983302,1
260,133107498,22550335,131
261,44942303,1304746,1
262,266383612,107753902,19
263,38198296,9429347,1062
264,30579062,15806445,965
265,10001904,6755182,1
266,35968732,5995869,1
267,19413886,13782453,257
268,27006275,15469265,558
269,17527419,13616831,1143
270,4019420,2275043,1
271,46508584,17795276,196
