,x_axis,y_axis,z_axis
0,140320940,114018900,19
1,62975791,30694362,127
2,169421704,137872031,16
3,33951005,7179781,2
4,45000820,36314243,86
5,107752743,21606731,164
6,119449837,101441908,26
7,236387079,139311955,0
8,48899244,36041114,72
9,6211756,6129166,2
10,232118080,215610398,2
11,32753596,555061,2
12,78184578,63424469,37
13,254324774,151251745,12
14,177154628,52522165,37
15,107380561,82714677,20
16,65108644,61692770,34
17,37331218,16058340,367
18,6505319,1356523,2
19,182893597,152778975,16
20,198280796,105536064,29
21,195651646,40663461,65
22,116081303,41418209,46
23,224561568,6600382,2
24,109769033,71142086,23
25,260637670,163899187,13
26,95977117,57281982,41
27,263677409,246403845,2
28,244849844,217471345,2
29,105924734,4927733,2
30,174084850,11909057,4671
31,244079655,189956186,2
32,245111521,158544246,19
33,110948955,2668712,2
34,243707174,63196967,45
35,118932754,93368204,32
36,258808154,48003503,45
37,265036342,231365259,2
38,227910872,33708720,30
39,157748734,123791299,23
40,151758179,44913136,52
41,118308060,58474754,34
42,57912925,25262725,110
43,152398502,78224116,26
44,214020655,29264884,178
45,222316511,74528122,28
46,11422452,787303,2
47,11695214,1708936,2
48,245930969,9531760,4
49,30072116,11462745,7097
50,83228938,59880610,37
51,14827779,4606349,2
52,8483304,1181928,2
53,234420678,194656660,7
54,72105300,52897146,65
55,187376059,28682683,147
56,172823474,41904229,51
57,210607501,98701252,23
58,226879040,119895156,26
59,167681103,92186852,43
60,55798412,51615153,76
61,80383442,26097716,97
62,145142243,88458488,23
63,92546677,69422789,31
64,97037225,27152271,37
65,7177077,7100528,2
66,216643126,191882149,2
67,252418127,243609728,2
68,195715893,193396232,2
69,10153327,9744092,72
70,241389542,16689277,228
71,264013376,254384393,2
72,31505744,17893559,524
73,175934067,67517097,23
74,126266665,30677629,115
75,137244608,127347198,19
76,79660168,2983302,2
77,133107498,22550335,131
78,266383612,107753902,19
79,4019420,2275043,2
80,46508584,17795276,196
