,x_axis,y_axis,z_axis
0,140320940,114018900,2
1,62975791,30694362,74
2,169421704,137872031,2
3,33951005,7179781,1
4,45000820,36314243,48
5,107752743,21606731,136
6,119449837,101441908,14
7,236387079,139311955,0
8,48899244,36041114,43
9,6211756,6129166,1
10,232118080,215610398,1
11,32753596,555061,1
12,78184578,63424469,28
13,254324774,151251745,2
14,177154628,52522165,28
15,107380561,82714677,5
16,65108644,61692770,23
17,37331218,16058340,310
18,6505319,1356523,1
19,182893597,152778975,4
20,198280796,105536064,23
21,195651646,40663461,40
22,116081303,41418209,35
23,224561568,6600382,1
24,109769033,71142086,22
25,260637670,163899187,5
26,95977117,57281982,32
27,263677409,246403845,1
28,244849844,217471345,1
29,105924734,4927733,1
30,174084850,11909057,4488
31,244079655,189956186,0
32,245111521,158544246,4
33,110948955,2668712,1
34,243707174,63196967,34
35,118932754,93368204,23
36,258808154,48003503,33
37,265036342,231365259,1
38,227910872,33708720,22
39,157748734,123791299,17
40,151758179,44913136,36
41,118308060,58474754,28
42,57912925,25262725,93
43,152398502,78224116,22
44,214020655,29264884,125
45,222316511,74528122,23
46,11422452,787303,1
47,11695214,1708936,1
48,245930969,9531760,1
49,30072116,11462745,4767
50,83228938,59880610,30
51,14827779,4606349,1
52,8483304,1181928,1
53,234420678,194656660,3
54,72105300,52897146,49
55,187376059,28682683,99
56,172823474,41904229,36
57,210607501,98701252,19
58,226879040,119895156,13
59,167681103,92186852,31
60,55798412,51615153,58
61,80383442,26097716,68
62,145142243,88458488,19
63,92546677,69422789,28
64,97037225,27152271,28
65,7177077,7100528,1
66,216643126,191882149,0
67,252418127,243609728,0
68,195715893,193396232,1
69,10153327,9744092,1
70,241389542,16689277,191
71,264013376,254384393,0
72,31505744,17893559,466
73,175934067,67517097,24
74,126266665,30677629,86
75,137244608,127347198,13
76,79660168,2983302,1
77,133107498,22550335,113
78,266383612,107753902,13
79,4019420,2275043,1
80,46508584,17795276,144
