,x_axis,y_axis,z_axis
0,32398147,11211176,12988
1,140320940,114018900,2
2,47627459,27459136,168
3,18038445,14868785,186
4,62975791,30694362,74
5,15882149,11421027,208
6,19845103,10722182,1
7,31895775,7890742,1
8,25050929,18057392,155
9,34827905,6636625,1
10,19025963,1600447,1
11,169421704,137872031,2
12,45569931,29853168,102
13,33951005,7179781,1
14,45000820,36314243,48
15,14607338,3183085,1
16,34477653,26597014,91
17,107752743,21606731,136
18,26863428,18727838,172
19,40893241,27798119,87
20,3193478,1895145,1
21,119449837,101441908,14
22,20418624,20360645,99
23,33203415,20690741,168
24,236387079,139311955,0
25,25618379,19775232,124
26,19587256,18341907,146
27,44305438,37901670,88
28,48899244,36041114,43
29,9516088,18603,1
30,6211756,6129166,1
31,44549546,8611359,1
32,232118080,215610398,1
33,34833576,32346272,73
34,13166169,12859241,2323
35,35812464,4662686,1
36,32753596,555061,1
37,9080557,6007003,1
38,11979336,9825888,1
39,45985213,42476,1
40,35416826,26225785,102
41,28761598,23903759,83
42,20050744,3757070,1
43,48412615,20105431,91
44,38038841,20996263,112
45,6645359,2985416,1
46,46018972,26466957,130
47,28477263,9127036,1
48,78184578,63424469,28
49,108676,5932,7
50,26138061,7924177,1
51,254324774,151251745,2
52,41229298,28178860,87
53,1178806,766601,1
54,16400969,2482085,1
55,37953268,21875681,90
56,18994147,886609,1
57,177154628,52522165,28
58,107380561,82714677,5
59,65108644,61692770,23
60,37331218,16058340,310
61,40578480,39865839,39
62,11858747,3287878,1
63,36598169,17902945,281
64,609822,243426,1
65,16275900,2434810,1
66,21414237,1017839,1
67,6505319,1356523,1
68,182893597,152778975,4
69,198280796,105536064,23
70,2897442,1365652,1
71,195651646,40663461,40
72,3449602,2611822,1
73,116081303,41418209,35
74,224561568,6600382,1
75,7714572,751336,1
76,9466908,786658,1
77,47335931,34130105,47
78,23790598,22246931,108
79,109769033,71142086,22
80,5868557,1384631,1
81,27626408,25208785,255
82,36909752,786536,1
83,260637670,163899187,5
84,6176554,4115604,1
85,12191927,5754915,1
86,31038591,27752434,81
87,26810978,11029417,9772
88,37813169,15412879,259
89,46980754,8991029,1
90,95977117,57281982,32
91,8196669,6408784,1
92,13967181,6265498,1
93,14459248,5671884,1
94,263677409,246403845,1
95,244849844,217471345,1
96,38803575,5328969,1
97,45837662,27270640,121
98,35993893,29793335,86
99,105924734,4927733,1
100,4634344,465727,1
101,42097168,38924813,38
102,174084850,11909057,4488
103,18289461,16483436,581
104,25941689,10404119,1
105,244079655,189956186,0
106,2761745,2484074,1
107,7849907,3215841,1
108,245111521,158544246,4
109,110948955,2668712,1
110,10729680,1498218,1
111,40584482,31354406,160
112,23467446,21207884,50
113,420291,128817,1
114,38380689,4897487,1
115,25655923,18435730,158
116,3450696,3181948,1
117,33612059,19470714,161
118,467571,374906,2
119,243707174,63196967,34
120,25116207,1106611,1
121,118932754,93368204,23
122,46111943,30130815,78
123,258808154,48003503,33
124,265036342,231365259,1
125,40727005,38896703,48
126,43467921,27633799,88
127,20416823,7110153,1
128,8660276,7385459,1
129,227910872,33708720,22
130,46400940,30030115,80
131,49320993,48986852,21
132,41405144,7980192,1
133,157748734,123791299,17
134,151758179,44913136,36
135,24817148,7083151,1
136,37785050,29784530,114
137,11628860,3153136,1
138,118308060,58474754,28
139,57912925,25262725,93
140,38554983,18262125,323
141,152398502,78224116,22
142,214020655,29264884,125
143,2620255,1020684,1
144,46801117,24161870,188
145,12491733,1926121,1
146,222316511,74528122,23
147,25348528,23497151,117
148,43445844,38173761,50
149,11422452,787303,1
150,33962674,10576996,1
151,11695214,1708936,1
152,2753436,1156456,1
153,245930969,9531760,1
154,46115728,37484297,39
155,19122462,10614351,1
156,30072116,11462745,4767
157,42353915,40107803,34
158,47358688,17764628,585
159,83228938,59880610,30
160,18122936,9702369,1
161,24025936,16587644,218
162,47941243,47489285,41
163,11186984,5915814,1
164,38847200,37122806,47
165,14827779,4606349,1
166,12948371,2136517,1
167,41647737,26756749,255
168,14934874,2016862,1
169,8483304,1181928,1
170,33491480,13535172,367
171,19320564,8563744,2556
172,234420678,194656660,3
173,44076546,21519687,125
174,72105300,52897146,49
175,19111701,16021185,216
176,9241838,3755961,1
177,16159473,13482970,215
178,7761790,684417,1
179,16088117,3487993,1
180,18611206,13490148,241
181,47294704,34902939,47
182,38499525,5898390,2874
183,21422787,16844139,185
184,21101780,11265456,3
185,9618183,6705458,1
186,32257907,23739502,115
187,1344286,605252,1
188,8585752,6134280,1
189,31455350,21141075,106
190,187376059,28682683,99
191,172823474,41904229,36
192,6874060,1187621,1
193,19524836,9314025,1
194,24763517,24414456,69
195,30108785,10974267,1
196,34690182,13000419,1473
197,210607501,98701252,19
198,4256760,4075590,1
199,37436001,17575837,169
200,15332791,12465921,537
201,21680638,8884825,1
202,13435351,6214990,1
203,22401462,16787412,179
204,499305,237423,1
205,29594905,21085685,28
206,46995201,36345518,40
207,36543587,6234465,1
208,226879040,119895156,13
209,167681103,92186852,31
210,38875017,20720793,164
211,42620625,14701240,353
212,9960393,3173462,1
213,45339454,23534218,122
214,55798412,51615153,58
215,21072983,8011804,1
216,22037589,14726210,314
217,11856249,2067779,1
218,80383442,26097716,68
219,5596053,4670327,1
220,13515474,10844533,1
221,5786360,4687306,1
222,27642983,20221494,222
223,35324001,23101483,220
224,13200833,4604565,1
225,31712252,31550658,56
226,145142243,88458488,19
227,10537137,9799779,1
228,92546677,69422789,28
229,23414520,15778259,394
230,297703,80011,2
231,14891494,2632279,1
232,97037225,27152271,28
233,7177077,7100528,1
234,35928164,33847334,21
235,216643126,191882149,0
236,21784118,14029031,571
237,36500531,26631537,159
238,2356989,853002,1
239,9976498,2366861,1
240,38344599,9621809,1
241,22979023,20404717,230
242,252418127,243609728,0
243,195715893,193396232,1
244,10153327,9744092,1
245,10219164,6960778,1
246,38774212,20747687,165
247,241389542,16689277,191
248,264013376,254384393,0
249,24501665,3966237,1
250,34685170,11561112,251
251,28113958,4145802,1
252,31505744,17893559,466
253,175934067,67517097,24
254,29087469,1977212,1
255,126266665,30677629,86
256,1414227,20824,1
257,137244608,127347198,13
258,6033424,801351,1
259,79660168,2983302,1
260,133107498,22550335,113
261,44942303,1304746,1
262,266383612,107753902,13
263,38198296,9429347,2702
264,30579062,15806445,912
265,10001904,6755182,1
266,35968732,5995869,1
267,19413886,13782453,265
268,27006275,15469265,524
269,17527419,13616831,1370
270,4019420,2275043,1
271,46508584,17795276,144
