,x_axis,y_axis,z_axis
0,140320940,114018900,1
1,62975791,30694362,1
2,169421704,137872031,1
3,33951005,7179781,1
4,45000820,36314243,1
5,107752743,21606731,1
6,119449837,101441908,1
7,236387079,139311955,2367
8,48899244,36041114,1
9,6211756,6129166,1
10,232118080,215610398,1014
11,32753596,555061,988
12,78184578,63424469,1
13,254324774,151251745,1
14,177154628,52522165,1
15,107380561,82714677,1
16,65108644,61692770,1
17,37331218,16058340,1
18,6505319,1356523,1
19,182893597,152778975,1
20,198280796,105536064,1
21,195651646,40663461,1
22,116081303,41418209,1
23,224561568,6600382,1
24,109769033,71142086,1
25,260637670,163899187,607
26,95977117,57281982,1
27,263677409,246403845,675
28,244849844,217471345,372
29,105924734,4927733,1
30,174084850,11909057,1
31,244079655,189956186,515
32,245111521,158544246,296
33,110948955,2668712,1
34,243707174,63196967,1
35,118932754,93368204,1
36,258808154,48003503,1
37,265036342,231365259,5623
38,227910872,33708720,1
39,157748734,123791299,1
40,151758179,44913136,1
41,118308060,58474754,1
42,57912925,25262725,1
43,152398502,78224116,1
44,214020655,29264884,1
45,222316511,74528122,1
46,11422452,787303,1
47,11695214,1708936,1
48,245930969,9531760,1
49,30072116,11462745,1
50,83228938,59880610,1
51,14827779,4606349,1
52,8483304,1181928,1
53,234420678,194656660,212
54,72105300,52897146,1
55,187376059,28682683,1
56,172823474,41904229,1
57,210607501,98701252,1
58,226879040,119895156,1
59,167681103,92186852,1
60,55798412,51615153,1
61,80383442,26097716,1
62,145142243,88458488,1
63,92546677,69422789,1
64,97037225,27152271,1
65,7177077,7100528,1
66,216643126,191882149,2972
67,252418127,243609728,566
68,195715893,193396232,355
69,10153327,9744092,1
70,241389542,16689277,1
71,264013376,254384393,1705
72,31505744,17893559,1
73,175934067,67517097,1
74,126266665,30677629,1
75,137244608,127347198,1
76,79660168,2983302,1
77,133107498,22550335,1
78,266383612,107753902,1
79,4019420,2275043,1
80,46508584,17795276,1
