,x_axis,y_axis,z_axis
0,140320940,114018900,69
1,62975791,30694362,737
2,169421704,137872031,64
3,33951005,7179781,1
4,45000820,36314243,641
5,107752743,21606731,1
6,119449837,101441908,174
7,236387079,139311955,3
8,48899244,36041114,581
9,6211756,6129166,1
10,232118080,215610398,20
11,32753596,555061,1
12,78184578,63424469,495
13,254324774,151251745,53
14,177154628,52522165,528
15,107380561,82714677,89
16,65108644,61692770,282
17,37331218,16058340,1
18,6505319,1356523,1
19,182893597,152778975,60
20,198280796,105536064,284
21,195651646,40663461,266
22,116081303,41418209,439
23,224561568,6600382,1
24,109769033,71142086,285
25,260637670,163899187,54
26,95977117,57281982,599
27,263677409,246403845,16
28,244849844,217471345,20
29,105924734,4927733,1
30,174084850,11909057,1
31,244079655,189956186,10
32,245111521,158544246,63
33,110948955,2668712,1
34,243707174,63196967,795
35,118932754,93368204,349
36,258808154,48003503,483
37,265036342,231365259,16
38,227910872,33708720,385
39,157748734,123791299,149
40,151758179,44913136,398
41,118308060,58474754,502
42,57912925,25262725,1028
43,152398502,78224116,410
44,214020655,29264884,2716
45,222316511,74528122,458
46,11422452,787303,1
47,11695214,1708936,1
48,245930969,9531760,1
49,30072116,11462745,1
50,83228938,59880610,466
51,14827779,4606349,1
52,8483304,1181928,1
53,234420678,194656660,32
54,72105300,52897146,1391
55,187376059,28682683,969
56,172823474,41904229,241
57,210607501,98701252,264
58,226879040,119895156,145
59,167681103,92186852,553
60,55798412,51615153,2020
61,80383442,26097716,179
62,145142243,88458488,214
63,92546677,69422789,588
64,97037225,27152271,721
65,7177077,7100528,1
66,216643126,191882149,5
67,252418127,243609728,4
68,195715893,193396232,22
69,10153327,9744092,1
70,241389542,16689277,1
71,264013376,254384393,11
72,31505744,17893559,1
73,175934067,67517097,320
74,126266665,30677629,248
75,137244608,127347198,122
76,79660168,2983302,1
77,133107498,22550335,1
78,266383612,107753902,142
79,4019420,2275043,1
80,46508584,17795276,1
