,x_axis,y_axis
0,5031,0.0
1,5045,12.006578947368421
2,5059,0.0
3,5216,0.0
4,5377,29.345703125
5,5409,2.509469696969697
6,5418,0.0
7,5481,4.829545454545454
8,5486,11.03515625
9,5569,0.0
10,5584,2.34375
11,5585,28.02734375
12,5740,0.68359375
13,5853,0.0
14,6029,12.571022727272727
15,6197,14.099702380952381
16,6199,36.328125
17,6248,0.0
18,6402,0.0
19,6444,0.0
20,6478,0.0
21,6513,0.0
22,6542,35.234375
23,6598,0.0
24,6628,0.0
25,6737,0.0
26,6804,0.0
27,6819,0.0
28,6861,0.3472222222222222
29,6874,0.0
30,6882,0.016622340425531915
31,6990,23.2421875
32,7116,0.0
33,7229,0.0
34,7284,3.046875
35,7356,0.0
36,7509,0.0
37,7516,0.0
38,7522,0.0
39,7581,0.053267045454545456
40,7613,1.5625
41,7654,0.0
42,7704,0.0
43,7742,5.546875
44,7757,0.0
45,7758,0.0
46,7812,0.0
47,7888,0.0
48,8045,0.0
49,8082,0.734375
50,8224,0.0
51,8275,6.857638888888889
52,8301,0.0
53,8381,0.4971590909090909
54,8419,0.0
55,8426,0.3004807692307692
56,8433,0.0
57,8476,30.610795454545453
58,8487,0.0
59,8494,29.146634615384617
60,8537,0.0
61,8700,0.0
62,8708,14.275568181818182
63,8768,9.635416666666666
64,8805,0.0
65,8840,0.0
66,8843,0.8928571428571429
67,8886,10.050675675675675
68,8961,4.575892857142857
69,9068,0.0
70,9329,0.0
71,9362,6.226325757575758
72,9371,8.506944444444445
73,9427,0.0
74,9428,4.947916666666667
75,9518,0.0
76,9519,0.0
77,9531,27.64008620689655
78,9628,0.0
79,9822,7.231570512820513
80,9863,42.795138888888886
81,9950,0.9765625
82,9989,0.0
83,10054,1.8973214285714286
84,10092,0.0
85,10184,0.0
86,10185,0.0
87,10196,5.393145161290323
88,10198,0.0
89,10242,18.93028846153846
90,10306,0.0
91,10357,0.0
92,10470,24.722782258064516
93,10517,0.0
94,10543,7.177734375
95,10616,0.0
96,10640,5.775669642857143
97,10654,0.0
98,10694,4.799107142857143
99,10777,0.0
100,10811,0.18229166666666666
101,10815,0.0
102,10927,0.0
103,11212,0.0
104,11245,0.0
105,11330,0.0
106,11350,0.0
107,11379,0.0
108,11573,0.0
109,11638,1.0044642857142858
110,11671,0.0
111,11831,0.0
112,11955,41.72952586206897
113,11967,0.0
114,11975,0.0
115,11979,1.0699728260869565
116,11999,0.0
117,12012,39.63815789473684
118,12049,6.610576923076923
119,12136,0.0
120,12214,0.0
121,12225,0.0
122,12244,12.849506578947368
123,12321,0.5381944444444444
124,12477,28.584558823529413
125,12477,0.0
126,12531,27.734375
127,12542,0.0
128,12633,10.24070945945946
129,12734,5.2734375
130,12765,0.0
131,12770,0.0
132,12783,6.9585755813953485
133,12826,9.722222222222221
134,12835,39.973958333333336
135,12885,0.0
136,12892,0.0
137,12950,0.0
138,12971,0.6859756097560976
139,13009,30.46875
140,13028,0.0
141,13110,0.3787878787878788
142,13143,0.0
143,13163,0.0
144,13260,0.0
145,13309,0.0
146,13311,0.0
147,13425,0.0
148,13550,4.241071428571429
149,13564,0.0
150,13639,0.0
151,13674,0.8522727272727273
152,13834,8.627717391304348
153,13868,13.715277777777779
154,13904,9.1796875
155,13915,10.677083333333334
156,13947,0.0
157,14104,5.524553571428571
158,14247,0.0
159,14267,0.0
160,14297,0.0
161,14444,2.0833333333333335
162,14491,12.34375
163,14504,0.0
164,14551,0.33482142857142855
165,14630,0.0
166,14671,0.0
167,14690,8.59375
168,14763,0.0
169,14781,11.458333333333334
170,14873,0.0
171,14927,0.0
172,14958,20.49278846153846
173,14967,0.0
174,14983,0.0
175,15012,48.22443181818182
176,15020,0.0
177,15066,0.0
178,15075,0.0
179,15136,0.0
180,15152,36.28472222222222
181,15189,0.20380434782608695
182,15191,7.924107142857143
183,15345,8.246527777777779
184,15389,0.0
185,15403,0.13950892857142858
186,15416,2.5390625
187,15450,0.0
188,15465,0.0
189,15486,0.0
190,15507,0.0
191,15590,0.0
192,15624,0.0
193,15635,0.0
194,15657,0.0
195,15664,0.0
196,15760,0.0
197,15908,9.263392857142858
198,15916,0.0
199,15932,37.434895833333336
200,15955,35.39663461538461
201,16002,0.0
202,16070,20.8984375
203,16092,0.0
204,16107,0.0
205,16149,15.104166666666666
206,16306,11.03515625
207,16374,1.6741071428571428
208,16460,0.0
209,16479,0.0
210,16533,0.0
211,16551,3.732638888888889
212,16593,0.3472222222222222
213,16626,7.421875
214,16727,0.0
215,16736,49.609375
216,16777,0.0
217,16880,0.0
218,16957,0.1953125
219,16989,4.98046875
220,16993,44.53125
221,17019,0.0
222,17154,6.5625
223,17196,3.835227272727273
224,17348,37.01171875
225,17367,0.0
226,17376,5.37109375
227,17439,0.0
228,17458,12.5
229,17458,0.0
230,17467,0.0
231,17617,6.25
232,17797,0.5681818181818182
233,17802,2.1875
234,17819,0.0
235,17843,5.245535714285714
236,17899,0.0
237,17928,0.0
238,18039,0.0
239,18175,0.0
240,18208,14.0625
241,18231,0.0
242,18300,39.583333333333336
243,18419,17.65625
244,18423,0.0
245,18503,0.0
246,18551,0.5055147058823529
247,18572,0.0
