,x_axis,y_axis
0,5192,4.110054347826087
1,5195,0.0
2,5278,5.143229166666667
3,5292,0.0
4,5373,0.0
5,5415,0.0
6,5610,0.68359375
7,5653,0.0
8,5698,0.0
9,5812,0.0
10,5821,0.0
11,5869,0.078125
12,5883,0.0
13,5901,1.123046875
14,5932,12.144886363636363
15,5939,0.0
16,5980,6.0546875
17,6077,6.272977941176471
18,6088,3.5511363636363638
19,6095,5.315290178571429
20,6158,0.0
21,6324,0.0
22,6589,0.0
23,6662,0.0
24,6771,0.0
25,6870,0.0
26,7070,0.0
27,7109,3.013392857142857
28,7418,8.089717741935484
29,7432,0.0
30,7581,3.90625
31,7649,3.0598958333333335
32,7654,0.0
33,7696,10.669642857142858
34,7764,3.7760416666666665
35,7923,3.4375
36,7940,0.0
37,7942,0.0
38,8321,0.0
39,8329,0.0
40,8375,2.9871323529411766
41,8477,0.0
42,8622,2.7083333333333335
43,8965,3.2670454545454546
44,9273,0.0
45,9323,5.191532258064516
46,9389,0.0
47,9549,4.8943014705882355
48,9617,5.078125
49,10095,1.1363636363636365
50,10176,0.0
51,10181,0.078125
52,10207,0.0
53,10248,0.0
54,10324,5.21875
55,10337,0.0
56,10604,0.0
57,10735,7.395833333333333
58,10841,5.7373046875
59,10933,1.7857142857142858
60,10961,0.42613636363636365
61,10992,0.0
62,11165,1.3671875
63,11235,3.732638888888889
64,11238,12.5
65,11426,7.03125
66,11454,14.947916666666666
67,11609,0.0
68,11714,8.526785714285714
69,11812,0.0
70,11936,0.0
71,11994,0.0
72,12015,0.08680555555555555
73,12191,0.078125
74,12194,5.364583333333333
75,12203,0.0
76,12215,0.0
77,12334,0.8928571428571429
78,12340,0.0
79,12656,1.0653409090909092
80,12781,0.0
81,12815,0.0
82,12922,0.0
83,12942,2.455357142857143
84,12945,22.8515625
85,12960,0.0
86,12969,0.0
87,13035,0.0
88,13070,3.22265625
89,13104,0.0
90,13209,0.0
91,13322,10.569852941176471
92,13441,0.0
93,13528,9.722222222222221
94,13606,1.056985294117647
95,13825,0.0
96,13945,0.0
97,14025,7.03125
98,14111,0.0
99,14290,0.0
100,14343,0.0
101,14388,0.0
102,14485,0.0
103,14496,0.0
104,14603,0.15625
105,14924,0.0
106,14964,9.169407894736842
107,15094,8.147321428571429
108,15277,0.0
109,15489,14.296875
110,15564,0.0
111,15578,0.0
112,15616,6.25
113,15621,0.0
114,15635,0.0
115,15657,0.0
116,15768,0.0
117,15894,4.387019230769231
118,15988,0.0
119,16010,0.5580357142857143
120,16031,0.0
121,16228,0.0
122,16254,0.0
123,16263,0.0
124,16370,0.0
125,16547,0.0
126,16774,0.0
127,16780,0.859375
128,17001,6.966145833333333
129,17151,0.0
130,17244,0.0
131,17281,12.002840909090908
132,17291,0.0
133,17428,6.93359375
134,17687,0.7161458333333334
135,17820,4.206730769230769
136,17832,0.0
137,17895,1.85546875
138,17971,0.0
139,18082,0.0
140,18091,0.4340277777777778
141,18092,5.172413793103448
142,18299,0.0
143,18647,0.0
144,18757,0.0
145,18899,5.610795454545454
146,18955,1.6335227272727273
147,18976,0.0
148,19216,0.0
149,19253,0.0
150,19304,0.0
151,19389,0.0
152,19392,6.4375
153,19468,0.0
154,19667,0.0
155,19811,3.794642857142857
156,19833,0.0
157,20005,0.0
158,20088,0.0
159,20226,0.0
160,20431,1.0044642857142858
161,20441,3.0815972222222223
162,20496,7.0625
163,20667,4.641544117647059
164,20680,7.8125
165,20690,0.0
166,20723,0.0
167,20858,0.0
168,20905,0.0
169,20934,4.140625
170,20960,13.28125
171,20961,0.0
172,20996,0.0
173,21167,0.0
174,21281,0.0
175,21391,0.0
176,21492,0.0
177,21519,0.0
178,21545,0.0
179,21576,0.0
180,21720,0.0
181,21724,0.0
182,21893,6.163194444444445
183,22029,5.520833333333333
184,22364,7.265625
185,22475,16.78125
186,22540,0.0
187,23085,0.0
188,23174,4.4140625
189,23177,1.9097222222222223
190,23261,0.0
191,23379,0.0
192,23506,1.5861742424242424
193,23625,0.0
194,23682,3.236607142857143
195,23801,2.232142857142857
196,23809,7.536764705882353
197,23825,11.272321428571429
198,23834,7.421875
199,23899,0.0
200,23948,0.390625
201,23960,7.404891304347826
202,23981,0.0
203,24194,1.66015625
204,24298,0.11160714285714286
205,24566,0.0
206,24627,0.0
207,24642,6.5625
208,24851,5.7391826923076925
209,24907,0.0
210,24962,0.0
211,25053,16.25
212,25105,3.671875
213,25114,0.0
214,25117,0.0
215,25148,0.0
216,25253,0.1953125
217,25351,0.0
218,25474,0.0
219,25569,5.381944444444445
220,25638,2.1484375
221,25650,5.859375
222,25764,0.0
223,25792,0.0
224,26143,0.9548611111111112
225,26171,5.772569444444445
226,26393,0.0
227,26477,4.166666666666667
228,26539,2.1205357142857144
229,26546,0.0
230,26627,0.11160714285714286
231,26651,5.394345238095238
232,26672,0.87890625
233,26677,1.7708333333333333
234,26680,3.90625
235,26740,4.1015625
236,26782,0.0
237,26796,0.0
238,26916,10.009765625
239,26939,0.22321428571428573
240,26940,0.0
241,27002,0.0
242,27199,0.0
243,27246,3.671875
244,27357,4.987980769230769
245,27396,0.0
246,27408,0.0
247,27461,0.0
248,27528,0.0
249,27587,0.7102272727272727
250,27670,0.0
251,27961,0.0
252,28241,0.33482142857142855
253,28256,1.3392857142857142
254,28321,0.0
255,28335,0.0
256,28395,0.78125
257,28494,1.5625
258,28564,0.0
259,28571,1.3671875
260,28631,0.0
261,28680,1.5625
262,28684,0.2604166666666667
263,28800,7.421875
264,28977,0.0
265,29017,0.0
266,29097,3.630514705882353
267,29133,0.0
268,29135,1.46484375
269,29174,0.0
270,29268,2.9829545454545454
271,29275,0.0
272,29323,0.09765625
273,29376,1.4508928571428572
274,29420,0.0
275,29459,0.0
276,29529,0.0
277,29567,9.659090909090908
278,29592,0.0
279,29610,9.950657894736842
280,29672,0.2604166666666667
281,29893,0.0
282,30010,2.34375
283,30292,7.421875
284,30340,0.390625
285,30366,0.0
286,30600,4.627403846153846
287,30628,0.0
288,30716,0.0
289,30764,0.0
290,30849,0.0
291,30888,4.6875
292,31069,0.0
293,31085,0.0
294,31221,4.474431818181818
295,31254,0.0
296,31289,10.877403846153847
297,31297,3.4375
298,31535,0.0
299,31562,5.113636363636363
300,31660,0.78125
301,31813,5.533854166666667
302,31818,0.0
303,31917,0.0
304,31919,3.8143382352941178
305,31953,0.0
306,32045,3.8461538461538463
307,32080,0.0
308,32267,0.0
309,32296,0.390625
310,32328,0.0
311,32337,0.0
312,32507,0.0
313,32529,1.3392857142857142
314,32598,3.90625
315,32604,6.430288461538462
316,32729,0.0
317,32913,6.617647058823529
318,33034,5.2734375
319,33172,12.8125
320,33407,0.0
321,33484,0.0
322,33736,0.0
323,33771,0.0
324,33860,0.0
325,34013,2.734375
326,34197,1.9097222222222223
327,34284,0.0
328,34310,0.0
329,34409,0.0
330,34523,0.78125
331,34575,0.0
332,34898,3.7388392857142856
333,35089,7.700892857142857
334,35292,0.0
335,35315,0.0
336,35425,10.46875
337,35515,2.5390625
338,35583,6.8359375
339,35603,3.0381944444444446
340,35818,5.691964285714286
341,35820,2.05078125
342,35987,0.0
343,36099,0.0
344,36327,13.76953125
345,36350,0.0
346,36375,7.552083333333333
347,36406,5.989583333333333
348,36454,0.0
349,36662,0.0
350,36688,1.3671875
351,36866,6.875
352,36966,6.584821428571429
353,36969,9.53125
354,36983,0.0
355,37150,0.48828125
356,37185,7.65625
357,37319,0.13020833333333334
358,37369,3.013392857142857
359,37496,0.0
360,37515,0.78125
361,37598,0.0
362,37657,0.0
