,x_axis,y_axis
0,5070,8.203125
1,5123,5.698529411764706
2,5132,0.0
3,5143,0.048828125
4,5417,9.019886363636363
5,5480,0.0
6,5516,0.0
7,5766,0.0
8,5809,0.0
9,5818,0.0
10,5848,5.729166666666667
11,5863,0.0
12,6041,0.0
13,6134,3.4375
14,6144,1.1284722222222223
15,6152,7.03125
16,6190,2.228860294117647
17,6203,0.1953125
18,6212,2.508223684210526
19,6276,0.0
20,6339,0.0
21,6403,0.0
22,6566,0.0
23,6675,29.900568181818183
24,6689,0.0
25,6706,4.861111111111111
26,6706,0.0
27,6720,0.0
28,6749,0.1736111111111111
29,6781,2.34375
30,6971,0.0
31,7038,20.3125
32,7045,0.0
33,7089,0.0
34,7104,0.0
35,7165,1.0886270491803278
36,7286,0.0
37,7360,0.0
38,7441,1.1160714285714286
39,7492,5.833333333333333
40,7505,0.0
41,7520,31.484375
42,7614,0.0
43,7616,0.0
44,7621,24.6875
45,7653,0.0
46,7669,0.0
47,7674,10.3125
48,7710,0.0
49,7787,0.0
50,7848,0.78125
51,7900,6.09375
52,7932,0.0
53,7961,0.0
54,7989,0.0
55,8182,7.924107142857143
56,8260,21.623883928571427
57,8291,16.90340909090909
58,8297,19.189453125
59,8311,0.0
60,8533,1.9097222222222223
61,8631,0.09765625
62,8665,0.0
63,8715,16.354166666666668
64,8717,0.0
65,8786,1.3888888888888888
66,8908,2.4857954545454546
67,8908,0.0
68,8938,1.3916015625
69,8955,3.4801136363636362
70,8999,0.0
71,9059,0.0
72,9061,0.0
73,9069,0.0
74,9102,2.4305555555555554
75,9137,0.0
76,9145,0.0
77,9216,8.341733870967742
78,9245,5.46875
79,9260,0.48828125
80,9322,11.9140625
81,9327,2.1484375
82,9447,0.0
83,9641,0.0
84,9703,0.0
85,9801,3.203125
86,9946,0.29296875
87,10018,2.03125
88,10028,0.0
89,10164,0.0
90,10194,0.0
91,10226,0.0
92,10269,2.0089285714285716
93,10290,0.0
94,10354,5.840773809523809
95,10426,0.0
96,10480,0.5408653846153846
97,10532,4.53125
98,10566,0.0
99,10621,0.1953125
100,10626,0.0
101,10659,8.875
102,10846,9.602864583333334
103,10868,0.0
104,10878,0.7621951219512195
105,10881,0.0
106,10910,0.390625
107,11290,0.0
108,11304,0.0
109,11314,0.0
110,11327,8.1640625
111,11370,6.4375
112,11377,0.0
113,11409,0.5974264705882353
114,11572,0.0
115,11613,1.274671052631579
116,11649,0.8463541666666666
117,11861,0.0
118,11875,0.0
119,11968,0.0
120,11996,12.959558823529411
121,12101,0.0
122,12103,0.0
123,12148,22.098214285714285
124,12154,14.963942307692308
125,12184,0.0
126,12253,37.3046875
127,12293,0.625
128,12320,0.0
129,12487,0.0
130,12516,24.759615384615383
131,12521,0.0
132,12612,0.0
133,12625,0.0
134,12664,0.0
135,12697,13.733552631578947
136,12794,0.29296875
137,12859,0.0
138,12942,0.0
139,13032,0.21306818181818182
140,13087,2.34375
141,13103,20.758928571428573
142,13136,16.552734375
143,13159,0.0
144,13336,4.079861111111111
145,13337,7.4609375
146,13355,0.0
147,13408,0.0
148,13438,0.8203125
149,13485,0.0
150,13587,28.41796875
151,13672,0.78125
152,13767,0.0
153,13796,0.0
154,13844,0.0
155,13867,0.6865530303030303
156,13874,0.0
157,13892,0.033967391304347824
158,13903,0.0
159,14004,0.6944444444444444
160,14085,0.0
161,14133,15.052083333333334
162,14248,0.0
163,14269,8.771306818181818
164,14271,0.0
165,14470,0.0
166,14478,0.0
167,14486,6.875
168,14491,6.863839285714286
169,14514,0.0
170,14544,0.0
171,14670,0.0
172,14685,7.8125
173,14722,0.0
174,14733,0.5580357142857143
175,14778,14.164402173913043
176,14835,0.0
177,14836,4.361979166666667
178,14848,9.375
179,14871,0.0
180,14994,1.3020833333333333
181,15065,18.25284090909091
182,15171,5.700231481481482
183,15222,0.0
184,15252,0.0
185,15301,2.1205357142857144
186,15320,0.5580357142857143
187,15337,1.2276785714285714
188,15357,3.02734375
189,15547,0.0
190,15572,2.1484375
191,15715,0.0
192,15813,2.4857954545454546
193,15857,0.0
194,15895,1.3020833333333333
195,15929,1.71875
196,15937,0.0
197,16011,2.2786458333333335
198,16038,29.38701923076923
199,16132,0.0
200,16142,0.0
201,16198,0.0
202,16299,0.15625
203,16368,0.0
204,16422,0.0
205,16425,0.0
206,16454,0.5974264705882353
207,16529,0.0
208,16585,0.0
209,16628,0.1953125
210,16662,8.173076923076923
211,16715,0.0
212,16747,0.0
213,16849,3.515625
214,16872,0.4340277777777778
215,16897,0.0
216,16916,0.0
217,17001,0.03125
218,17003,0.0
219,17004,0.0
220,17198,4.408482142857143
221,17268,5.357142857142857
222,17433,0.0
223,17450,1.328125
224,17489,0.0
225,17509,0.0
226,17598,0.0
227,17606,0.0
228,17718,3.3203125
229,17729,0.0
230,17739,8.533653846153847
231,17744,0.1502403846153846
232,17755,0.29296875
233,17924,0.0
234,18073,11.5625
235,18083,0.0
236,18125,0.0
237,18166,2.232142857142857
238,18172,0.0
239,18176,0.0
240,18232,14.793346774193548
241,18239,0.0
242,18280,0.0
243,18533,0.390625
244,18605,1.3392857142857142
245,18830,0.0
246,18846,0.0
247,18862,3.28125
248,18866,0.78125
249,18910,1.2276785714285714
250,19016,0.0
251,19077,0.0
252,19214,0.6696428571428571
253,19233,0.0
254,19233,0.6392045454545454
255,19256,4.464285714285714
256,19326,0.0
257,19343,11.9140625
258,19396,0.23777173913043478
259,19483,0.3125
260,19734,10.625
261,19786,17.1875
262,19841,0.0
263,19883,5.859375
264,19960,0.0
265,20024,0.0
266,20104,0.0
267,20165,0.68359375
268,20227,6.605113636363637
269,20257,7.486979166666667
270,20265,0.0
271,20275,6.25
272,20437,3.9930555555555554
273,20553,5.6332236842105265
274,20610,0.0
275,20633,0.0
276,20642,0.0
277,20750,0.0
278,20781,12.01171875
279,20802,6.882440476190476
280,20824,0.0
281,20861,0.0
282,21045,0.0
283,21059,0.1736111111111111
284,21142,0.0
285,21278,1.1160714285714286
286,21290,7.8125
287,21378,0.0
288,21586,4.403409090909091
289,21650,0.0
290,21766,0.0
291,21924,0.0
292,21942,0.0
293,22082,0.390625
294,22085,0.0
295,22129,0.0
296,22203,0.0
297,22250,7.666015625
298,22520,6.484375
299,22543,0.0
300,22579,0.0
301,22716,0.0
302,22788,0.78125
303,22869,0.0
304,22981,1.953125
305,23085,0.0
306,23176,0.0
307,23182,2.8125
308,23213,0.0
309,23359,0.0
310,23458,0.0
311,23535,0.0
312,23600,0.3125
313,23648,0.0
314,23809,9.375
315,23810,0.15625
316,23876,7.03125
317,23883,4.733455882352941
318,23886,9.786184210526315
319,24013,0.0
320,24018,3.6458333333333335
321,24024,0.09375
322,24049,25.420673076923077
323,24096,0.0
324,24142,0.0
325,24192,4.6164772727272725
326,24209,2.44140625
327,24224,16.979166666666668
328,24274,0.07102272727272728
329,24302,0.0
330,24312,11.71875
331,24345,0.0
332,24368,20.46875
333,24421,0.0
334,24445,18.79340277777778
335,24453,2.1205357142857144
336,24469,0.0
337,24504,0.0
338,24538,0.0
339,24562,0.0
340,24589,0.0
341,24644,0.0
342,24690,0.0
343,24786,1.171875
344,24852,0.44642857142857145
345,24908,0.0
346,24947,0.0
347,25033,1.2152777777777777
348,25092,0.0
349,25103,10.298295454545455
350,25288,0.0
351,25362,4.799107142857143
352,25463,0.0
353,25510,0.0
354,25613,3.3653846153846154
355,25633,0.390625
356,25653,0.0
357,26005,0.0
358,26010,0.0
359,26104,39.84375
360,26146,0.0
361,26308,8.59375
362,26309,6.1789772727272725
363,26317,0.0
364,26324,0.078125
365,26401,0.0
366,26430,0.0
367,26501,0.0
368,26508,4.513888888888889
369,26598,7.899305555555555
370,26729,5.965909090909091
371,26906,0.0
372,26910,6.427556818181818
373,27014,0.0
374,27079,22.172619047619047
375,27123,0.0
376,27129,0.0
377,27133,22.321428571428573
378,27214,13.560267857142858
379,27259,0.0
380,27361,0.0
381,27387,0.4166666666666667
382,27401,0.0
383,27448,0.0
384,27492,5.769230769230769
385,27567,0.0
386,27659,19.290865384615383
387,27678,0.6696428571428571
388,27689,0.0
389,27767,0.6453804347826086
390,27831,0.0
391,27841,0.0
392,27971,0.0
393,28065,0.0
394,28081,0.0
395,28175,0.0
396,28187,0.0
397,28287,15.0
398,28347,0.0
399,28394,0.0
400,28443,0.0
401,28509,3.5845588235294117
402,28539,0.10416666666666667
403,28587,0.0
404,28609,0.0
405,28731,0.0
406,28759,0.0
407,28803,32.254464285714285
408,28871,0.0
409,28883,0.0
410,28901,0.0
411,28954,0.0
412,28992,0.20833333333333334
413,29045,0.0
414,29142,0.0
415,29186,2.5923295454545454
416,29206,19.466145833333332
417,29225,0.8223684210526315
418,29570,0.0
419,29580,2.1205357142857144
420,29628,0.0
421,29664,0.0
422,29668,0.0
423,29672,0.0
424,29727,0.0
425,29733,0.0
426,29857,0.0
427,29863,0.0
428,29890,0.0
429,29909,0.0
430,29963,10.590277777777779
431,30114,0.0
432,30256,0.13020833333333334
433,30286,26.923076923076923
434,30288,11.71875
435,30395,0.0
436,30399,0.0
437,30461,0.0
438,30473,0.0
439,30541,0.0
440,30544,16.5625
441,30619,2.734375
442,30620,0.0
443,30644,0.0
444,30871,6.8359375
445,30905,0.0
446,31014,0.0
447,31123,28.962053571428573
448,31135,0.0
449,31149,0.0
450,31171,5.121527777777778
451,31382,0.0
452,31482,6.796875
453,31547,0.44642857142857145
454,31594,0.0
455,31621,0.0
456,31708,0.0
457,31759,3.3482142857142856
458,31760,0.09765625
459,31763,0.0
460,31837,0.0
461,31970,0.0
462,32096,0.0
463,32227,0.0
464,32232,0.0
465,32291,0.052083333333333336
466,32340,1.66015625
467,32366,0.0
468,32506,4.253472222222222
469,32510,0.09765625
470,32554,0.0
471,32582,0.0
472,32592,23.33984375
473,32621,8.854166666666666
474,32653,0.5208333333333334
475,32660,15.104166666666666
476,32825,0.0
477,32862,0.0
478,33008,6.93359375
479,33242,0.0
480,33242,0.0
481,33260,1.6741071428571428
482,33314,31.790865384615383
483,33437,1.171875
484,33445,1.71875
485,33505,0.0
486,33531,7.331730769230769
487,33539,0.0
488,33645,7.734375
489,33668,0.0
490,33854,0.0
491,33922,0.0
492,33936,0.0
493,33946,0.0
494,33961,3.90625
495,34098,1.25
496,34144,0.78125
497,34147,3.125
498,34154,0.0
499,34160,1.5625
500,34165,2.5390625
501,34187,4.829545454545454
502,34215,0.18028846153846154
503,34504,0.0
504,34525,0.0
505,34940,0.0
506,35063,1.171875
507,35130,0.0
508,35166,1.2152777777777777
509,35176,0.0
510,35228,0.6610576923076923
511,35276,0.0
512,35283,0.0
513,35350,0.0
514,35357,5.133928571428571
515,35536,0.0
