,x_axis,y_axis
0,0,50.0
1,1,49.28728070175438
2,2,50.0
3,5,50.0
4,7,49.701400650046075
5,8,50.0
6,10,49.88300120772947
7,11,49.50854173000912
8,12,47.16975897332578
9,13,50.0
10,15,50.0
11,17,49.38308323622127
12,18,47.95741496404238
13,19,50.0
14,20,50.0
15,21,49.01315789473684
16,22,49.79050228773312
17,23,49.17044948397228
18,24,48.230050033921295
19,25,50.0
20,26,49.68275082829156
21,27,50.0
22,28,50.0
23,29,47.69557520693223
24,31,50.0
25,32,50.0
26,33,50.0
27,35,49.517822265625
28,36,50.0
29,37,50.0
30,38,49.501277515723274
31,39,50.0
32,40,49.49485737951757
33,41,50.0
34,42,45.76393469656992
35,44,50.0
36,46,50.0
37,47,50.0
38,48,50.0
39,49,49.469301589163194
40,50,50.0
41,52,50.0
42,53,50.0
43,56,50.0
44,57,50.0
45,58,40.74388586956522
46,59,49.863205252918284
47,60,46.792660641432455
48,61,50.0
49,62,49.2819361450806
50,65,49.63666602780076
51,66,50.0
52,67,50.0
53,68,47.73970665462809
54,70,50.0
55,71,50.0
56,72,49.57906428129874
57,73,50.0
58,74,50.0
59,81,49.73097854322527
60,82,48.83313818409795
61,83,49.51886544306757
62,84,50.0
63,86,49.61592088600331
64,87,48.70832970169134
65,88,50.0
66,89,50.0
67,90,49.661087184102264
68,91,50.0
69,92,49.71232348678889
70,93,49.73662533918728
71,94,50.0
72,98,48.08168935373655
73,99,50.0
74,100,50.0
75,101,49.2256024808668
76,102,50.0
77,103,50.0
78,105,50.0
79,106,49.334716796875
80,108,50.0
81,109,50.0
82,110,50.0
83,111,49.5585376099142
84,112,50.0
85,114,50.0
86,115,50.0
87,116,49.73715904859431
88,117,50.0
89,118,50.0
90,119,50.0
91,120,50.0
92,121,50.0
93,123,50.0
94,124,50.0
95,127,50.0
96,128,50.0
97,129,50.0
98,130,50.0
99,131,49.27897419136161
100,132,49.456292229729726
101,133,50.0
102,134,50.0
103,135,50.0
104,136,50.0
105,137,50.0
106,138,50.0
107,139,49.82180540589081
108,140,49.27221578189958
109,141,50.0
110,142,48.57756963431306
111,144,50.0
112,145,50.0
113,146,50.0
114,147,49.03032776458616
115,148,50.0
116,150,50.0
117,152,49.34058480707395
118,154,50.0
119,155,50.0
120,159,50.0
121,160,49.63671875
122,161,49.871365181268885
123,165,49.145439518210836
124,167,49.39122505900021
125,168,49.02358380149813
126,173,48.79249366554054
127,174,50.0
128,175,50.0
129,177,49.58485591695198
130,178,50.0
131,182,50.0
132,184,49.820103380233355
133,186,49.60675461188309
134,187,50.0
135,188,50.0
136,189,50.0
137,190,50.0
138,191,49.34911535272837
139,192,50.0
140,194,49.65844421044943
141,195,50.0
142,196,50.0
143,198,50.0
144,199,49.75142045454546
145,201,50.0
146,204,49.413412605206496
147,205,50.0
148,207,49.45337262282092
149,208,49.42579458191126
150,209,49.50332732444853
151,213,49.381527576436476
152,214,50.0
153,218,49.41424541112568
154,221,49.38049376350423
155,222,48.41635792525773
156,223,50.0
157,224,49.5008214860515
158,225,49.2192526165482
159,226,50.0
160,229,50.0
161,230,50.0
162,232,49.042798665637676
163,234,50.0
164,235,49.652879319588635
165,236,50.0
166,237,50.0
167,238,50.0
168,241,50.0
169,244,50.0
170,245,49.2780028399599
171,247,50.0
172,248,50.0
173,249,50.0
174,251,50.0
175,252,50.0
176,253,48.998583819989534
177,254,50.0
178,256,50.0
179,259,50.0
180,260,50.0
181,261,49.36387659128085
182,263,49.76155545524185
183,266,49.76288910505836
184,267,50.0
185,271,50.0
186,273,50.0
187,274,50.0
188,279,50.0
189,280,50.0
190,281,50.0
191,283,50.0
192,287,50.0
193,288,50.0
194,291,50.0
195,297,49.24428420839487
196,299,49.75181672966162
197,300,49.51402041245791
198,301,49.390362674622565
199,302,50.0
200,303,50.0
201,304,50.0
202,305,49.52464237996267
203,306,50.0
204,307,50.0
205,309,49.46275950216897
206,310,50.0
207,311,49.321049528301884
208,312,50.0
209,313,50.0
210,314,50.0
211,315,50.0
212,317,49.67885863431151
213,318,50.0
214,325,49.36641279542329
215,326,50.0
216,328,50.0
217,330,50.0
218,331,49.64521513353115
219,332,50.0
220,334,50.0
221,336,49.67124739484653
222,337,50.0
223,338,50.0
224,340,49.83443233944954
225,342,50.0
226,346,50.0
227,348,50.0
228,350,50.0
229,352,49.366554054054056
230,353,50.0
231,356,50.0
232,359,50.0
233,360,49.698753306480704
234,363,50.0
235,364,49.50270964885261
