,x_axis,y_axis
0,10,49.88398046433064
1,11,49.83909542760379
2,12,50.0
3,13,49.86852917370496
4,14,49.67774667222799
5,15,50.0
6,16,49.71042847189764
7,17,49.783220563788596
8,18,49.9482830537518
9,19,49.714730040643076
10,20,49.5798973107923
11,21,49.95432245442552
12,22,49.88348686660438
13,23,49.96032855986615
14,24,50.03764356027679
15,25,49.86282087077873
16,26,49.78432626339617
17,27,48.998297483239185
18,28,49.76672089750446
19,29,49.85308580247609
20,30,49.316013851789286
21,31,49.61227466141377
22,32,49.92592869837345
23,33,49.789222187950145
24,34,49.816097359006065
25,35,49.84194340735085
26,36,49.87769591059134
27,37,49.62787190352155
28,38,49.187815688149364
29,39,49.96551615252021
30,40,47.6076640227581
31,41,49.91815823948055
32,42,49.72936924001465
33,43,49.51294397734333
34,44,49.64528858630206
35,45,49.685141395531815
36,46,49.525014631190736
37,47,49.90969132289367
38,48,49.830689074064836
39,49,49.931213021404375
40,50,49.709049092146365
41,51,49.96259545373823
42,52,49.939784801008464
43,53,50.220747826862315
44,54,49.54742206249809
45,55,49.833694377683074
46,56,49.87406680502484
47,57,49.786020734974734
48,58,49.8046875
49,59,49.69922776265983
50,60,49.825363350362316
51,61,49.81536428545339
52,62,49.84808867654951
53,63,49.7785114002827
54,64,49.36654317010309
55,65,49.878908787837254
56,66,49.953913242473554
57,67,49.89415036848072
58,68,49.95895588113395
59,69,49.87044340722925
60,70,49.79458030227325
61,71,49.82856808380173
62,72,49.90391288081539
63,73,49.96138073507647
64,74,49.78546924712396
65,75,49.86501002410283
66,76,49.30909691945602
67,77,49.851490893300415
68,78,49.84192633255949
69,79,49.94286426029085
70,80,49.288041634887605
71,81,50.20833333333333
72,82,50.0
73,83,50.0
74,84,49.724846389518376
75,85,49.692353722072895
76,86,49.89053224237178
77,87,49.21875
78,88,49.75404010232769
79,89,49.80127487029241
80,90,49.72328855959074
81,91,49.88402888918759
82,92,49.951675763506586
83,93,49.94468589149049
84,94,49.93187298721195
85,95,49.70299080994693
86,96,50.0
87,97,49.920418747621156
88,98,49.91454213590458
89,99,49.750785605491814
90,100,49.71015796569788
91,101,49.75398732376453
92,102,49.93536828737301
93,103,49.867805917855684
94,104,50.0
95,105,49.89721051519731
96,106,49.66118849599789
97,107,49.69400320053012
98,108,49.662915645232296
99,109,49.42365615034797
100,110,49.83630120799878
101,111,49.78181916700115
102,112,49.922005658501284
103,113,49.89155389076849
104,114,49.9284257987093
105,115,49.65917135042843
106,116,49.78389663234452
107,117,49.949586677393505
108,118,49.695919998410105
109,119,49.781620685062364
110,120,49.96386663294686
111,121,49.815968023557694
112,122,49.944656823545465
113,123,49.76392093036368
114,124,49.8248322380781
115,125,49.82041923693307
116,126,49.94017373906034
117,127,49.94618757309642
118,128,49.919677562309126
