,x_axis,y_axis
0,10,48.68515323587236
1,11,49.89733359787238
2,12,49.51667032317468
3,13,49.76969989889197
4,14,49.86412262313917
5,15,49.7661940486999
6,16,50.0
7,17,49.49003494310223
8,18,49.43179190591458
9,19,49.669876468852316
10,20,49.91016023313453
11,21,49.850653187768124
12,22,49.86697129956001
13,23,49.855016365300266
14,24,49.69735668020297
15,25,49.776310231837506
16,26,49.590026849679624
17,27,49.88588844034672
18,28,49.95440687191221
19,29,49.55126170374021
20,30,49.80901697820419
21,31,49.33669607649709
22,32,49.93879206168071
23,33,49.90034448818898
24,34,49.94675511305484
25,35,49.94034323578755
26,36,49.7235935003546
27,37,49.78749312441227
28,38,49.126008735938726
29,39,49.688305279203284
30,40,49.76241926238467
31,41,49.75959030945635
32,42,49.923290400170764
33,43,49.69506636540147
34,44,49.87992806064529
35,45,49.81848614304989
36,46,49.89773378670402
37,47,49.080640565371446
38,48,49.921075767263424
39,49,49.83794725253227
40,50,49.90674219377204
41,51,49.50872618578706
42,52,49.865427697506526
43,53,49.89203965064541
44,54,49.884489366117144
45,55,49.85363548013096
46,56,49.84268556840217
47,57,49.713118531965705
48,58,49.86748921962085
49,59,49.96585671414177
50,60,49.834234087902935
51,61,49.50638162897582
52,62,49.79605104899769
53,63,49.8800144340496
54,64,49.62434884703591
55,65,49.889772230127015
56,66,49.778093042303986
57,67,49.88919365634796
58,68,49.92109791229069
59,69,49.86130358813496
60,70,49.84790078879541
61,71,49.91577524527236
62,72,49.95383238181089
63,73,49.88671009933451
64,74,48.92859973531654
65,75,49.905092868754345
66,76,49.94367364709516
67,77,49.94473372789014
68,78,49.55243483890909
69,79,49.83588205531906
70,80,49.91417815914958
71,81,49.687557828729496
72,82,49.77201028332821
73,83,49.80742035542181
74,84,49.93860841988208
75,85,49.19550261958345
76,86,49.90226369323197
77,87,49.95277559399022
78,88,49.99113886961304
79,89,49.8052018553051
80,90,49.883728163125134
81,91,49.87652353023131
82,92,49.82480882734667
83,93,49.87544350282821
84,94,49.80600978289603
85,95,49.93511269685715
86,96,49.78985359081464
87,97,49.95726528796904
88,98,49.81504992513297
89,99,49.29393233228743
90,100,49.631028890080174
91,101,49.784485692035304
92,102,49.8432692524568
93,103,49.84565166813428
94,104,49.93348501305117
95,105,49.83992085281432
96,106,49.877188761850796
97,107,49.88192110649014
98,108,49.78043785552256
99,109,49.87829514329804
100,110,49.97022029505582
101,111,50.124290293129484
102,112,49.89575106378769
103,113,49.7795191369913
104,114,49.96181918547596
105,115,50.01763372438732
106,116,49.893730390918726
107,117,49.84292746841194
108,118,49.88556475644813
109,119,49.71406679419547
110,120,49.75966157728227
111,121,49.47766382113725
112,122,49.928975878011215
113,123,50.0
114,124,49.85252263569176
115,125,49.73236369728858
116,126,49.89185502383872
117,127,49.87547814041407
118,128,49.956824785780945
