,x_axis,y_axis
0,30.182520432397407,50.0
1,30.23018755096528,50.0
2,30.27085100061222,1.0367395732633615
3,30.38353328027263,0.5644204899461909
4,30.38955922765552,0.6540407402476368
5,30.673783349762108,0.5774293471738869
6,30.784219198523324,26.590385722510074
7,31.01963527230754,0.5996288291674498
8,31.097963842850618,19.9177132657591
9,31.13325237934278,0.7218587863749154
10,31.145567949071136,50.0
11,31.158541757555795,5.150681931551349
12,31.229703627859468,3.955518018018018
13,31.275630317864717,50.0
14,31.40509053584864,6.844788519637462
15,31.458533657451728,3.90625
16,31.461344740600836,50.0
17,31.49536430551897,5.7067108728367195
18,31.60733876133542,41.28026110603986
19,31.624154627081875,40.35372463099631
20,31.678853481045927,0.0
21,31.774868301776223,47.00930924219502
22,31.80292717516235,0.937322140011383
23,31.96108879688499,50.0
24,32.242777698743694,48.31704483324221
25,32.30270784929441,25.479068396226417
26,32.47209246910087,50.0
27,32.52473665586977,1.1001473325062034
28,32.570459284427365,12.191355966858687
29,32.7944248543007,50.0
30,32.808794729715146,0.7841328413284133
31,32.910016726129506,1.9559883158388554
32,32.91685014082522,1.0169203830760434
33,33.07004288205761,0.5258012209080504
34,33.09246551526771,1.9511707893274042
35,33.16484932748867,0.6486703228476821
36,33.21806403262184,29.104634831460675
37,33.309582026254574,23.701663669064747
38,33.309829331111224,22.40601178101178
39,33.369698555199946,1.0077611191617435
40,33.46941067866948,5.228365384615385
41,33.469602330004435,1.1196274769196126
42,33.912083401160665,1.3521024402227317
43,33.944744124731926,6.640625
44,34.31930801133772,0.8145923061863743
45,34.348253613272995,2.5904605263157894
46,34.42824045011389,1.3174801170468187
47,34.49764512509966,0.8040746579344598
48,34.71459426232299,50.0
49,34.81074759886525,38.382056451612904
50,34.81573764626245,1.102017937219731
51,34.868284618137906,1.3297892690989226
52,34.986058432470884,1.4042118290165164
53,35.38496407246515,0.8292369932138507
54,35.48465444283086,50.0
55,35.49919715054577,20.281715594981375
56,35.51912672078386,0.6945329222301498
57,35.59124525825923,1.3690753773104969
58,35.7060908799559,0.4206730769230769
