,x_axis,y_axis
0,30.182520432397407,50.0
1,30.23018755096528,50.0
2,30.27085100061222,49.41953804723104
3,30.284205249002422,48.408094048580274
4,30.310842292380265,49.036863126079446
5,30.38353328027263,49.3507283701501
6,30.38955922765552,49.54171381973106
7,30.673783349762108,42.41185272410896
8,30.784219198523324,49.47871689694876
9,31.01963527230754,48.78072534924513
10,31.097963842850618,47.6662763681959
11,31.13325237934278,49.53896909542071
12,31.145567949071136,50.0
13,31.158541757555795,48.832273961894565
14,31.229703627859468,48.38823198198198
15,31.275630317864717,50.0
16,31.40509053584864,49.4370751510574
17,31.458533657451728,49.366554054054056
18,31.461344740600836,50.0
19,31.49536430551897,49.3719431903687
20,31.60733876133542,48.828537798158216
21,31.624154627081875,49.215258558835586
22,31.64248497889227,50.0
23,31.678853481045927,52.734375
24,31.774868301776223,48.912632375189105
25,31.80292717516235,49.51933338076266
26,31.96108879688499,50.0
27,32.15799302608655,49.28023726851852
28,32.242777698743694,49.25545018898488
29,32.30270784929441,48.334316037735846
30,32.47209246910087,50.0
31,32.52473665586977,49.38191428866832
32,32.570459284427365,49.36387659128085
33,32.612138656184165,48.63552329111728
34,32.7944248543007,50.0
35,32.808794729715146,49.381527576436476
36,32.910016726129506,48.40790476748959
37,32.91685014082522,49.34158805031446
38,32.97078285299559,48.982202780441035
39,33.07004288205761,49.3082713340964
40,33.09246551526771,49.2819361450806
41,33.16484932748867,48.916295874724064
42,33.21806403262184,49.36550165658312
43,33.309582026254574,49.612185251798564
44,33.309829331111224,49.46195708645054
45,33.369698555199946,49.44482568832906
46,33.46941067866948,47.77644230769231
47,33.469602330004435,49.40240795991894
48,33.64895459321297,49.12285894703607
49,33.912083401160665,49.39373157549951
50,33.944744124731926,48.828125
51,34.26214095843541,49.30987830865859
52,34.31930801133772,49.59606866679718
53,34.348253613272995,48.026315789473685
54,34.42824045011389,49.33012267406963
55,34.49764512509966,48.63377684179773
56,34.71459426232299,50.0
57,34.81074759886525,49.182747695852534
58,34.81573764626245,49.41872197309417
59,34.868284618137906,49.23184177200661
