,x_axis,y_axis
0,56,50.0
1,60,50.0
2,73,50.0
3,74,43.87392745709828
4,80,50.0
5,90,50.0
6,96,47.1064903199296
7,98,50.0
8,99,50.0
9,105,47.692774491207885
10,122,50.0
11,125,50.0
12,129,50.0
13,131,50.0
14,139,48.41024709302326
15,140,45.60650204340605
16,143,50.0
17,146,35.88666523972603
18,149,47.881991983321065
19,150,48.66721729741716
20,151,50.0
21,160,50.0
22,162,34.9647313744775
23,164,48.30612288632431
24,169,50.0
25,170,50.0
26,179,50.0
27,180,50.0
28,183,48.3745759540692
29,189,50.0
30,193,50.0
31,194,50.0
32,196,50.0
33,198,50.0
34,201,50.0
35,211,48.985412410623084
36,212,50.0
37,214,47.50027817698223
38,227,50.0
39,228,47.398513388385474
40,230,50.0
41,235,50.0
42,236,50.0
43,252,50.0
44,262,50.0
45,263,50.0
46,264,39.80289638073158
47,265,50.0
48,266,48.95399220041632
49,267,50.0
50,271,50.0
51,279,48.382884196421685
52,280,50.0
53,283,50.0
54,286,50.0
55,289,50.0
56,294,50.0
57,305,50.0
58,310,50.0
59,311,50.0
60,315,50.0
61,319,50.0
62,321,50.0
63,334,50.0
64,335,50.0
65,336,50.0
66,341,48.582141438220106
67,353,44.440187901929264
68,362,50.0
69,368,50.0
70,374,50.0
71,376,45.72242914244186
72,377,49.37966045561829
73,379,50.0
74,381,50.0
75,385,50.0
76,389,48.18864114710091
77,393,46.25013058921856
78,394,48.4322040439663
79,398,50.0
80,399,50.0
81,406,50.0
82,407,50.0
83,412,50.0
84,415,49.13843818303603
85,417,48.95634313799527
86,419,50.0
87,423,50.0
88,429,50.0
89,432,50.0
90,444,50.0
91,449,50.0
92,455,50.0
93,457,50.0
94,470,50.0
95,472,50.0
96,479,50.0
97,484,48.49644285042333
98,488,50.0
99,496,50.0
100,502,49.06382992305597
101,507,50.0
102,513,47.2896888185654
103,521,48.83018223791901
104,524,50.0
105,526,49.24330599565579
106,535,50.0
107,545,48.599142195662495
108,549,50.0
109,553,50.0
110,564,50.0
111,588,50.0
112,594,50.0
113,599,49.2167823008101
114,603,50.0
115,605,50.0
116,632,50.0
117,635,50.0
118,639,50.0
119,644,50.0
120,645,50.0
121,654,50.0
122,656,50.0
123,660,50.0
124,665,49.57477203483669
125,666,49.079484802049095
126,675,50.0
127,679,50.0
128,685,50.0
129,695,50.0
130,696,48.89875165101262
131,703,49.20339075073153
132,707,48.621120874057986
133,709,50.0
134,710,49.30593990719961
135,712,50.0
136,717,50.0
137,726,50.0
138,730,43.89896716101695
139,741,50.0
140,745,50.0
141,752,50.0
142,763,49.21143105933221
143,768,50.0
144,781,50.0
145,782,50.0
146,792,50.0
147,794,50.0
148,795,50.0
149,796,50.0
150,802,50.0
151,806,49.42601959913738
152,813,50.0
153,814,50.0
154,833,50.0
155,843,50.0
156,844,50.0
157,858,48.95729795855952
158,869,49.460827464788736
159,884,50.0
160,891,50.0
161,893,50.0
162,903,50.0
163,904,50.0
164,914,50.0
165,918,50.0
166,928,47.93334359605911
167,942,49.05435186340335
168,944,50.0
169,945,50.0
170,951,50.0
171,958,49.34482508628982
172,960,50.0
173,962,49.32239747788419
174,964,50.0
175,975,50.0
176,978,50.0
177,983,50.0
178,984,50.0
179,996,50.0
180,997,50.0
181,1004,50.0
182,1015,50.0
183,1017,50.0
184,1019,50.0
185,1025,50.0
186,1028,48.84424406570661
187,1036,50.0
188,1040,50.0
189,1041,45.7347972972973
190,1042,50.0
191,1045,50.0
192,1054,50.0
193,1063,50.0
194,1064,50.0
195,1071,50.0
196,1081,50.0
197,1082,50.0
198,1083,48.151571164510166
199,1085,50.0
200,1086,50.0
201,1095,50.0
202,1099,50.0
203,1107,49.28149380449747
204,1118,50.0
205,1123,50.0
206,1125,50.0
207,1136,50.0
208,1138,50.0
209,1143,50.0
210,1147,50.0
211,1152,50.0
212,1154,49.32925386200657
213,1159,50.0
214,1160,49.01120031937544
215,1163,50.0
216,1168,50.0
217,1171,50.0
218,1173,50.0
219,1188,50.0
220,1195,49.409443623310814
221,1201,50.0
222,1207,50.0
223,1208,47.686688311688314
224,1209,49.01321239231279
225,1210,50.0
226,1214,50.0
227,1215,50.0
228,1222,49.278403256010634
229,1226,49.24094460227273
230,1228,50.0
231,1241,50.0
232,1249,50.0
233,1252,50.0
234,1255,48.81049928985032
235,1261,49.167259219301684
236,1264,49.25036995125348
237,1273,49.436021347772105
238,1277,49.67395643248175
239,1281,48.683449074074076
240,1283,49.10691624365482
241,1302,49.21267006078164
242,1311,50.0
243,1312,49.53272560335782
244,1314,50.0
245,1315,50.0
246,1319,50.0
247,1322,50.0
248,1324,50.0
249,1325,50.0
250,1334,48.046875
251,1335,48.6328125
252,1338,50.0
253,1339,50.0
254,1341,48.97031903765691
255,1346,50.0
256,1347,49.38825996001185
257,1351,50.0
258,1355,50.0
259,1369,50.0
260,1376,50.0
261,1384,50.0
262,1386,50.0
263,1390,49.39391125525439
264,1401,50.0
265,1403,49.4873046875
266,1405,50.0
267,1406,50.0
268,1409,50.0
269,1410,50.0
270,1433,49.19771634615385
271,1436,50.0
272,1445,50.0
273,1447,49.175598105330764
274,1448,49.209377677806344
275,1453,48.227486559139784
276,1467,49.08381255044391
277,1470,50.0
278,1472,51.5625
279,1473,49.44598858173077
280,1482,50.0
281,1490,50.0
282,1491,50.0
283,1494,50.0
284,1498,50.0
285,1511,50.0
286,1513,50.0
287,1519,50.0
288,1521,50.0
289,1522,49.19799377402881
290,1529,49.17360683344593
291,1531,46.52777777777778
292,1537,50.0
293,1542,50.0
294,1544,50.0
295,1546,50.0
296,1548,49.360567365040524
297,1549,50.0
298,1554,50.0
299,1556,50.0
300,1563,50.0
301,1567,49.33639366933006
302,1579,50.0
303,1581,50.0
304,1582,50.0
305,1584,50.0
306,1585,50.0
307,1586,50.0
308,1589,50.0
309,1594,50.0
310,1602,50.0
311,1604,50.0
312,1610,50.0
313,1614,50.0
314,1615,50.0
315,1620,50.0
316,1634,50.0
317,1637,50.0
318,1643,50.0
319,1644,50.0
320,1659,48.926204004329
321,1671,50.0
322,1672,49.15631113687414
323,1673,50.0
324,1676,50.0
325,1685,50.0
326,1692,50.0
327,1707,50.0
328,1709,50.0
329,1712,50.0
330,1719,50.0
331,1721,50.0
332,1738,50.0
333,1745,50.0
334,1755,50.0
335,1757,49.636212136691015
336,1768,50.0
337,1772,50.0
338,1777,50.0
339,1781,50.0
340,1786,50.0
341,1791,50.0
342,1797,50.0
343,1802,50.0
344,1804,50.0
345,1805,50.0
346,1807,50.0
347,1810,50.0
348,1816,50.0
349,1825,49.24843540455968
350,1840,50.0
351,1845,49.437117587072485
352,1847,50.0
353,1858,50.0
354,1870,49.403375824994676
355,1871,49.36622464898596
356,1872,50.0
357,1877,50.0
358,1883,50.0
359,1887,50.0
360,1889,49.30526129943503
361,1894,50.0
362,1896,50.0
363,1897,50.0
364,1898,50.0
365,1901,50.0
366,1905,50.0
367,1915,49.52164539244433
368,1923,50.0
369,1928,50.0
370,1930,50.0
371,1932,50.0
372,1937,49.43168308423913
373,1939,50.0
374,1942,50.0
375,1944,49.34424589365256
376,1946,49.14649201159499
377,1947,50.0
378,1955,50.0
379,1961,49.347921423400344
380,1964,50.0
381,1966,50.0
382,1967,50.0
383,1969,49.202376497005986
384,1972,49.373651141743245
385,1975,50.0
386,1977,50.0
387,1997,50.0
388,1998,50.0
389,2010,50.0
390,2011,50.0
391,2015,50.0
392,2017,50.0
393,2032,50.0
394,2042,49.05991066804764
395,2043,50.0
396,2051,50.78125
397,2063,49.63573510198387
398,2065,50.0
399,2066,50.0
400,2078,49.27363522869141
401,2084,50.0
402,2086,49.012706043956044
403,2087,50.0
404,2095,50.0
405,2101,49.27125425350914
406,2103,50.0
407,2110,50.0
408,2116,50.0
409,2117,49.49855993583512
410,2126,50.0
411,2128,50.0
412,2140,48.99259868421053
413,2145,49.283657632235204
414,2156,47.29567307692308
415,2158,50.0
416,2178,50.0
417,2181,50.0
418,2193,50.0
419,2199,50.0
420,2201,50.0
421,2202,50.0
422,2203,49.19735142118863
423,2209,50.0
424,2217,50.0
425,2218,50.0
426,2234,50.0
427,2246,49.32327903398448
428,2264,50.0
429,2266,50.0
430,2268,50.0
431,2270,49.65419813299769
432,2289,50.0
433,2290,49.29264528811002
434,2299,50.0
435,2300,50.0
436,2302,50.41977611940298
437,2310,50.0
438,2312,49.16099010760153
439,2323,50.0
440,2325,50.0
441,2327,50.0
442,2336,50.0
443,2346,50.0
444,2353,50.0
445,2355,50.0
446,2366,50.0
447,2370,50.0
448,2380,50.0
449,2384,50.0
450,2388,49.39125477130103
451,2389,50.0
452,2391,50.0
453,2392,50.0
454,2395,50.0
455,2397,50.0
456,2399,50.0
457,2402,50.0
458,2406,50.0
459,2411,50.0
460,2416,50.0
461,2418,50.0
462,2428,50.0
463,2435,48.4375
464,2448,50.0
465,2462,50.0
466,2464,50.0
467,2473,50.0
468,2480,49.56676136363636
469,2488,50.0
470,2494,49.24228690091634
471,2495,49.440172525298635
472,2499,50.0
473,2507,50.0
474,2516,50.0
475,2520,50.0
476,2521,50.0
477,2524,50.0
478,2528,50.0
479,2539,50.0
480,2541,50.0
481,2545,50.0
482,2551,50.0
483,2556,50.0
484,2561,50.0
485,2566,50.0
486,2571,50.0
487,2575,50.0
488,2580,49.38753095689746
489,2582,50.0
490,2583,50.0
491,2586,50.0
492,2589,50.0
493,2595,50.0
494,2600,50.0
495,2602,49.13530516966522
496,2605,50.0
497,2606,50.0
498,2608,50.0
499,2622,49.38689304461942
500,2626,50.0
501,2633,49.33105357278746
502,2646,50.0
503,2650,49.38051903453689
504,2651,50.0
505,2665,50.0
506,2670,50.0
507,2680,50.0
508,2691,50.0
509,2696,50.0
510,2700,49.128954624613
511,2702,49.331435599811456
512,2705,50.0
513,2717,49.40942215122171
514,2721,49.058620915277054
515,2722,50.0
516,2733,49.412655574675846
517,2741,50.0
518,2745,49.60527578704888
519,2748,50.0
520,2755,50.0
521,2761,51.302083333333336
522,2762,49.158405316168626
523,2782,50.0
524,2783,50.0
525,2788,50.0
526,2791,50.0
527,2793,50.0
528,2798,50.0
529,2799,50.0
530,2801,49.0234375
531,2803,50.0
532,2809,50.0
533,2812,50.0
534,2815,50.0
535,2821,50.0
536,2822,50.0
537,2823,50.0
538,2828,50.0
539,2832,50.0
540,2834,48.942755681818184
541,2843,50.0
542,2845,50.0
543,2855,50.0
544,2856,50.0
545,2879,50.0
546,2882,50.0
547,2893,50.0
548,2894,50.0
549,2897,51.07421875
550,2908,50.0
551,2915,50.0
552,2916,50.0
553,2918,50.0
554,2927,50.0
555,2929,49.36254803802589
556,2930,50.0
557,2932,50.0
558,2933,49.27169757097161
559,2937,50.0
560,2938,50.0
561,2945,50.0
562,2946,50.0
563,2947,47.8125
564,2954,50.0
565,2957,50.0
566,2971,50.0
567,2978,50.0
568,2980,50.0
569,2981,50.0
570,2984,50.0
571,2994,49.26170801049737
572,3000,50.0
573,3009,50.0
574,3011,50.0
575,3014,49.404631735479356
576,3020,46.763392857142854
577,3031,50.0
578,3033,50.0
579,3034,49.446582700783544
580,3036,50.0
581,3037,50.0
582,3044,50.0
583,3053,50.0
584,3059,50.0
585,3065,50.0
586,3073,50.0
587,3081,50.0
588,3083,49.45284666229139
589,3093,49.4150204359673
590,3103,50.0
591,3104,50.0
592,3108,50.0
593,3110,49.41507899628253
594,3111,49.3758090387213
