,x_axis,y_axis
0,54,50.0
1,55,46.02480723729106
2,56,46.36442371521823
3,61,50.0
4,62,50.0
5,67,35.111394038247504
6,78,50.0
7,79,50.0
8,80,50.0
9,81,50.0
10,91,50.0
11,92,50.0
12,93,50.0
13,96,50.0
14,98,50.0
15,109,47.426300170299385
16,111,50.0
17,117,50.0
18,118,50.0
19,121,45.438754585286325
20,127,46.392121150779154
21,163,50.0
22,167,48.505737032059926
23,170,50.0
24,171,50.0
25,176,45.56369671242775
26,181,50.0
27,182,50.0
28,193,50.0
29,201,50.0
30,215,50.0
31,220,50.0
32,221,46.789802931348724
33,226,50.0
34,229,50.0
35,231,47.551836108432845
36,238,50.0
37,239,50.0
38,241,50.0
39,252,48.87080918874172
40,257,47.91956837876565
41,263,50.0
42,268,50.0
43,270,50.0
44,273,50.0
45,283,48.96210056209644
46,291,48.725994056159045
47,296,50.0
48,297,50.0
49,303,48.70775979662698
50,308,50.0
51,314,48.83252227954972
52,325,50.0
53,326,50.0
54,327,50.0
55,330,50.0
56,333,50.0
57,335,50.0
58,336,48.73684069592885
59,343,50.0
60,350,48.92621459801618
61,353,50.0
62,360,50.0
63,363,50.0
64,367,50.0
65,373,50.0
66,381,50.0
67,383,50.0
68,384,50.0
69,392,50.0
70,394,46.355857683982684
71,395,48.31165619180633
72,398,44.90105008077544
73,400,49.09485244350516
74,411,50.0
75,414,50.0
76,415,48.97494454960898
77,419,48.92835668645001
78,422,48.27379622224313
79,426,50.0
80,431,50.0
81,432,50.0
82,435,50.0
83,437,47.636723108681096
84,440,48.55505780520668
85,442,50.0
86,445,50.0
87,461,50.0
88,468,49.19275975842549
89,476,50.0
90,477,50.0
91,485,48.79358277591973
92,486,50.0
93,488,50.0
94,492,50.0
95,493,50.0
96,498,48.45907842870924
97,500,48.51603835978836
98,508,50.0
99,512,50.0
100,518,48.88236531986532
101,521,50.0
102,535,45.96978530950305
103,541,49.42430498393564
104,549,50.0
105,552,49.00353313563302
106,555,50.0
107,561,50.0
108,563,50.0
109,568,50.0
110,570,48.247046019900495
111,575,50.0
112,593,50.0
113,594,50.0
114,599,50.0
115,600,46.95060483870968
116,607,50.0
117,612,49.072434686811455
118,613,47.89515904017857
119,619,50.0
120,625,50.0
121,627,50.0
122,629,50.0
123,633,50.0
124,639,50.0
125,645,48.046875
126,646,50.0
127,648,45.12006952326901
128,649,50.0
129,654,50.0
130,657,49.44055779044941
131,666,48.015870024125455
132,673,44.998237781954884
133,675,50.0
134,679,50.0
135,683,50.0
136,695,50.0
137,696,49.31798135080645
138,704,48.41793514624355
139,707,50.0
140,708,48.389830508474574
141,712,48.703987615795924
142,718,49.46025621948267
143,729,50.0
144,732,50.0
145,735,50.0
146,750,48.33860759493671
