,x_axis,y_axis
0,10,40.25236636799598
1,11,42.75001424079716
2,12,50.0
3,13,44.07908506651182
4,14,39.480368198911385
5,15,50.0
6,16,42.12710923328661
7,17,37.8115492270871
8,18,44.5159368987494
9,19,35.81307851486244
10,20,43.05263540276894
11,21,46.61747234048932
12,22,43.135846065053265
13,23,46.58182667587126
14,24,38.201196997312366
15,25,41.17239892660173
16,26,42.62706121080596
17,27,37.10676366502687
18,28,35.070053855983545
19,29,38.090851350330816
20,30,29.922352341940464
21,31,39.49986247903467
22,32,45.57987908730312
23,33,35.15527725876653
24,34,41.01735133668094
25,35,42.719629254723664
26,36,42.86976962093151
27,37,46.070341596763605
28,38,35.55857822889469
29,39,49.03473089039468
30,40,25.915059747523742
31,41,42.75493529797161
32,42,35.11930469662456
33,43,45.571818173622
34,44,41.8091456820705
35,45,34.11000764574628
36,46,30.314746099316796
37,47,45.88738919357064
38,48,29.840457508364732
39,49,44.528101571991584
40,50,42.60764895794334
41,51,46.69983961552122
42,52,45.898367155141365
43,53,42.03632672509483
44,54,41.01157266824708
45,55,37.775050040504965
46,56,43.78689328864112
47,57,35.226210044939975
48,58,42.91294642857143
49,59,38.545767093753966
50,60,43.50756411056613
51,61,44.751082617271805
52,62,37.75885865810326
53,63,35.01402622642093
54,64,47.58514140759931
55,65,41.92312656820426
56,66,46.671809615831684
57,67,46.934789540816325
58,68,46.23669854525862
59,69,38.526137266347185
60,70,32.08580648424203
61,71,41.76165760568347
62,72,38.61699852260878
63,73,49.432967439565864
64,74,46.006810055145934
65,75,44.40484136377259
66,76,33.95356260383125
67,77,37.73867730902283
68,78,41.82709539201722
69,79,45.5066627923507
70,80,33.55516375772329
71,81,45.0
72,82,50.0
73,83,50.0
74,84,35.2198449060735
75,85,36.641211453925266
76,86,40.75930578567964
77,87,45.833333333333336
78,88,36.419258788977835
79,89,41.778755010395756
80,90,30.63127178535446
81,91,41.72219370495211
82,92,45.556165354907584
83,93,46.461710947385235
84,94,42.946741237532436
85,95,35.19591767444802
86,96,50.0
87,97,41.96030695457445
88,98,43.914568669255615
89,99,32.33773634285324
90,100,33.776361552273364
91,101,40.27157344736664
92,102,47.02195759911894
93,103,39.7220796086042
94,104,50.0
95,105,41.82889450685403
96,106,36.903748038359446
97,107,41.36260660406556
98,108,35.73764387133691
99,109,42.96533939194181
100,110,38.93822053108429
101,111,37.1430144941146
102,112,45.90617819272283
103,113,41.578510149830834
104,114,44.231368794467755
105,115,39.91154738924762
106,116,40.51851410095118
107,117,46.24872578383478
108,118,35.768590295888416
109,119,41.22404837813408
110,120,37.59632306849636
111,121,30.41168501636334
112,122,45.760845251214135
113,123,31.41233417286621
114,124,40.29000341110421
115,125,44.71156708502653
116,126,48.7994263876094
117,127,46.737479353468615
118,128,43.26484513486962
