,x_axis,y_axis
0,57,50.0
1,58,50.0
2,69,50.0
3,77,50.0
4,85,47.16975897332578
5,88,44.690150101763905
6,91,50.0
7,94,47.51134845191682
8,104,50.0
9,105,50.0
10,110,50.0
11,130,50.0
12,160,31.487771739130434
13,161,50.0
14,178,50.0
15,197,50.0
16,198,45.76393469656992
17,202,50.0
18,217,50.0
19,224,50.0
20,227,50.0
21,230,50.0
22,234,48.70832970169134
23,241,43.58532128286491
24,263,48.832273961894565
25,272,50.0
26,294,50.0
27,295,50.0
28,297,48.57756963431306
29,298,50.0
30,302,50.0
31,315,49.51516388229308
32,319,50.0
33,322,50.0
34,324,50.0
35,326,50.0
36,329,50.0
37,340,50.0
38,342,50.0
39,345,47.69557520693223
40,354,50.0
41,356,48.290879036421664
42,367,48.562297691401525
43,368,49.414268899079104
44,372,50.0
45,374,50.0
46,378,50.0
47,394,48.63377684179773
48,400,50.0
49,401,47.86184210526316
50,406,45.039970930232556
51,411,48.40790476748959
52,416,50.0
53,422,50.0
54,462,50.0
55,465,50.0
56,466,47.6662763681959
57,473,47.65775784964459
58,475,50.0
59,480,48.47267556874382
60,488,50.0
61,491,50.0
62,503,44.911430481283425
63,528,50.0
64,533,50.0
65,540,50.0
66,541,48.92265205886618
67,543,50.0
68,550,50.0
69,552,50.0
70,555,48.57583170627536
71,557,50.0
72,559,50.0
73,561,50.0
74,566,50.0
75,578,49.23184177200661
76,583,50.0
77,586,50.0
78,592,50.0
79,596,49.27333205560151
80,598,50.0
81,604,50.0
82,605,50.0
83,609,50.0
84,614,47.58498733108108
85,631,50.0
86,640,50.0
87,643,50.0
88,651,46.83271585051546
89,666,49.30575863917727
90,682,50.0
91,693,50.0
92,706,48.963062676485244
93,710,48.73719284389623
94,712,50.0
95,715,50.0
96,729,48.732825590846566
97,731,50.0
98,737,50.0
99,740,49.35189757336343
100,749,50.0
101,755,49.337806414871295
102,756,49.23865844060252
103,772,50.0
104,774,50.0
105,779,50.0
106,780,50.0
107,786,49.24428420839487
108,787,50.0
109,795,50.0
110,805,50.0
111,812,50.0
112,816,48.047167602996254
113,830,50.0
114,832,50.0
115,839,50.0
116,868,50.0
117,887,49.04928475992535
118,892,50.0
119,903,49.456292229729726
120,912,48.353794642857146
121,916,50.0
122,917,50.0
123,921,48.644163326653306
124,939,50.0
125,947,50.0
126,963,50.0
127,967,50.0
128,975,50.0
129,976,50.0
130,980,50.0
131,1007,50.0
132,1011,50.0
133,1012,50.0
134,1016,50.0
135,1019,50.0
136,1020,50.0
137,1023,50.0
138,1028,50.0
139,1031,49.25125664393858
140,1036,50.0
141,1044,50.0
142,1051,50.0
143,1054,50.0
144,1072,50.0
145,1075,50.0
146,1076,49.16971183390396
147,1078,50.0
148,1095,50.0
149,1098,50.0
150,1101,50.0
151,1111,50.0
152,1114,49.366554054054056
153,1117,50.0
154,1122,50.0
155,1130,50.0
156,1135,50.0
157,1153,50.0
158,1160,50.0
159,1175,50.0
160,1177,50.0
161,1180,49.27221578189958
162,1181,50.0
163,1182,50.0
164,1185,50.0
165,1187,50.0
166,1195,50.0
167,1225,48.334316037735846
168,1229,50.0
169,1237,50.0
170,1251,50.0
171,1252,50.0
172,1254,50.0
173,1258,50.0
174,1260,50.0
175,1278,50.0
176,1280,50.0
177,1282,50.0
178,1289,50.0
179,1302,46.1633787074731
180,1306,50.0
181,1308,50.0
182,1320,50.0
183,1322,50.0
184,1332,50.0
185,1345,48.66943359375
186,1352,50.0
187,1353,48.68622448979592
188,1355,50.0
189,1359,50.0
190,1370,49.215258558835586
191,1380,50.0
192,1387,50.0
193,1394,49.132736775763895
194,1397,50.0
195,1400,49.01708346001824
196,1405,50.0
197,1406,49.30260326110004
198,1414,50.0
199,1416,50.0
200,1417,50.0
201,1421,50.0
202,1426,49.39373157549951
203,1433,50.0
204,1434,49.46541621767241
205,1439,50.0
206,1446,50.0
207,1459,50.0
208,1469,49.34462680611559
209,1489,49.698753306480704
210,1492,50.0
211,1502,50.0
212,1505,49.18294489848419
213,1509,50.0
214,1512,50.0
215,1515,49.649003623188406
216,1520,48.78072534924513
217,1524,48.38823198198198
218,1545,50.0
