,x_axis,y_axis
0,56,50.0
1,60,50.0
2,73,50.0
3,74,44.35371905773114
4,80,50.0
5,90,50.0
6,96,46.35603068261173
7,98,50.0
8,99,50.0
9,105,47.29284343948748
10,122,50.0
11,125,50.0
12,129,50.0
13,131,50.0
14,139,45.59411337209302
15,140,46.078917709987856
16,143,50.0
17,146,36.601027397260275
18,149,46.27245286049326
19,150,48.35418564206135
20,151,50.0
21,160,50.0
22,162,30.904229161544137
23,164,45.25726105842015
24,169,50.0
25,170,50.0
26,179,50.0
27,180,50.0
28,183,45.85696192202216
29,189,50.0
30,193,50.0
31,194,50.0
32,196,50.0
33,198,50.0
34,201,50.0
35,211,48.67959886961781
36,212,50.0
37,214,44.06588169367553
38,227,50.0
39,228,39.33064998928448
40,230,50.0
41,235,50.0
42,236,50.0
43,252,50.0
44,262,50.0
45,263,50.0
46,264,38.14173387096774
47,265,50.0
48,266,48.98050411930237
49,267,50.0
50,271,50.0
51,279,40.21768600100255
52,280,50.0
53,283,50.0
54,286,50.0
55,289,50.0
56,294,50.0
57,305,50.0
58,310,50.0
59,311,50.0
60,315,50.0
61,319,50.0
62,321,50.0
63,334,50.0
64,335,50.0
65,336,50.0
66,341,45.61514355034371
67,353,43.365480160334144
68,362,50.0
69,368,50.0
70,374,50.0
71,376,45.17863737075332
72,377,49.062862025023165
73,379,50.0
74,381,50.0
75,385,50.0
76,389,27.24712811018029
77,393,45.94226472134595
78,394,29.19096659988473
79,398,50.0
80,399,50.0
81,406,50.0
82,407,50.0
83,412,50.0
84,415,46.61142978542596
85,417,15.0016204752555
86,419,50.0
87,423,50.0
88,429,50.0
89,432,50.0
90,444,50.0
91,449,50.0
92,455,50.0
93,457,50.0
94,470,50.0
95,472,50.0
96,479,50.0
97,484,47.867506377551024
98,488,50.0
99,496,50.0
100,502,18.16280173294294
101,507,50.0
102,513,46.87994462025316
103,521,48.942913315778235
104,524,50.0
105,526,22.733548980227432
106,535,50.0
107,545,48.20016770483948
108,549,50.0
109,553,50.0
110,564,50.0
111,588,50.0
112,594,50.0
113,599,49.032509924181134
114,603,50.0
115,605,50.0
116,632,50.0
117,635,50.0
118,639,50.0
119,644,50.0
120,645,50.0
121,654,50.0
122,656,50.0
123,660,50.0
124,665,42.87934691979737
125,666,29.29151953599242
126,675,50.0
127,679,50.0
128,685,50.0
129,695,50.0
130,696,47.133810572687224
131,703,8.681285814435503
132,707,16.058586422647842
133,709,50.0
134,710,49.25035400279406
135,712,50.0
136,717,50.0
137,726,50.0
138,730,27.353940217391305
139,741,50.0
140,745,50.0
141,752,50.0
142,763,48.879024977430035
143,768,50.0
144,781,50.0
145,782,50.0
146,792,50.0
147,794,50.0
148,795,50.0
149,796,50.0
150,802,50.0
151,806,49.204032636843706
152,813,50.0
153,814,50.0
154,833,50.0
155,843,50.0
156,844,50.0
157,858,43.720839069909744
158,869,42.32390873015873
159,884,50.0
160,891,50.0
161,893,50.0
162,903,50.0
163,904,50.0
164,914,50.0
165,918,50.0
166,928,43.73198105436573
167,942,14.53301147189584
168,944,50.0
169,945,50.0
170,951,50.0
171,958,38.734083191850594
172,960,50.0
173,962,34.17657338665484
174,964,50.0
175,975,50.0
176,978,50.0
177,983,50.0
178,984,50.0
179,996,50.0
180,997,50.0
181,1004,50.0
182,1015,50.0
183,1017,50.0
184,1019,50.0
185,1025,50.0
186,1028,16.415642753335977
187,1036,50.0
188,1040,50.0
189,1041,42.589285714285715
190,1042,50.0
191,1045,50.0
192,1054,50.0
193,1063,50.0
194,1064,50.0
195,1071,50.0
196,1081,50.0
197,1082,50.0
198,1083,29.547423752310536
199,1085,50.0
200,1086,50.0
201,1095,50.0
202,1099,50.0
203,1107,43.947194814134924
204,1118,50.0
205,1123,50.0
206,1125,50.0
207,1136,50.0
208,1138,50.0
209,1143,50.0
210,1147,50.0
211,1152,50.0
212,1154,23.1624576938543
213,1159,50.0
214,1160,30.86362224982257
215,1163,50.0
216,1168,50.0
217,1171,50.0
218,1173,50.0
219,1188,50.0
220,1195,46.58994932432432
221,1201,50.0
222,1207,50.0
223,1208,42.511184924078094
224,1209,43.65410545983359
225,1210,50.0
226,1214,50.0
227,1215,50.0
228,1222,40.651265858631625
229,1226,34.910973837209305
230,1228,50.0
231,1241,50.0
232,1249,50.0
233,1252,50.0
234,1255,43.97297448013402
235,1261,47.37962563277479
236,1264,15.355196727019498
237,1273,49.07134638012182
238,1277,49.60526617539139
239,1281,37.673611111111114
240,1283,30.55394448291782
241,1302,27.82251477356668
242,1311,50.0
243,1312,36.55479407135362
244,1314,50.0
245,1315,50.0
246,1319,50.0
247,1322,50.0
248,1324,50.0
249,1325,50.0
250,1334,21.692708333333332
251,1335,19.808467741935484
252,1338,50.0
253,1339,50.0
254,1341,41.892876059322035
255,1346,50.0
256,1347,47.37907518142772
257,1351,50.0
258,1355,50.0
259,1369,50.0
260,1376,50.0
261,1384,50.0
262,1386,50.0
263,1390,9.604675496448762
264,1401,50.0
265,1403,34.765625
266,1405,50.0
267,1406,50.0
268,1409,50.0
269,1410,50.0
270,1433,44.28786057692308
271,1436,50.0
272,1445,50.0
273,1447,46.38511059089441
274,1448,30.662221508140533
275,1453,41.83550824175824
276,1467,5.2843407401802525
277,1470,50.0
278,1472,44.3359375
279,1473,43.42980018028846
280,1482,50.0
281,1490,50.0
282,1491,50.0
283,1494,50.0
284,1498,50.0
285,1511,50.0
286,1513,50.0
287,1519,50.0
288,1521,50.0
289,1522,29.470882108222874
290,1529,14.924908347573819
291,1531,12.065972222222221
292,1537,50.0
293,1542,50.0
294,1544,50.0
295,1546,50.0
296,1548,49.09115021410002
297,1549,50.0
298,1554,50.0
299,1556,50.0
300,1563,50.0
301,1567,34.79003406064331
302,1579,50.0
303,1581,50.0
304,1582,50.0
305,1584,50.0
306,1585,50.0
307,1586,50.0
308,1589,50.0
309,1594,50.0
310,1602,50.0
311,1604,50.0
312,1610,50.0
313,1614,50.0
314,1615,50.0
315,1620,50.0
316,1634,50.0
317,1637,50.0
318,1643,50.0
319,1644,50.0
320,1659,43.114177489177486
321,1671,50.0
322,1672,37.708431454242444
323,1673,50.0
324,1676,50.0
325,1685,50.0
326,1692,50.0
327,1707,50.0
328,1709,50.0
329,1712,50.0
330,1719,50.0
331,1721,50.0
332,1738,50.0
333,1745,50.0
334,1755,50.0
335,1757,48.3548136844256
336,1768,50.0
337,1772,50.0
338,1777,50.0
339,1781,50.0
340,1786,50.0
341,1791,50.0
342,1797,50.0
343,1802,50.0
344,1804,50.0
345,1805,50.0
346,1807,50.0
347,1810,50.0
348,1816,50.0
349,1825,22.712552530400572
350,1840,50.0
351,1845,27.45775993283957
352,1847,50.0
353,1858,50.0
354,1870,9.76770411965084
355,1871,10.455494112621647
356,1872,50.0
357,1877,50.0
358,1883,50.0
359,1887,50.0
360,1889,44.09339689265537
361,1894,50.0
362,1896,50.0
363,1897,50.0
364,1898,50.0
365,1901,50.0
366,1905,50.0
367,1915,29.227086741957418
368,1923,50.0
369,1928,50.0
370,1930,50.0
371,1932,50.0
372,1937,48.04857336956522
373,1939,50.0
374,1942,50.0
375,1944,35.14281674208145
376,1946,32.33095563120759
377,1947,50.0
378,1955,50.0
379,1961,34.13205852870747
380,1964,50.0
381,1966,50.0
382,1967,50.0
383,1969,39.20050523952096
384,1972,44.95706497145642
385,1975,50.0
386,1977,50.0
387,1997,50.0
388,1998,50.0
389,2010,50.0
390,2011,50.0
391,2015,50.0
392,2017,50.0
393,2032,50.0
394,2042,31.650456369756604
395,2043,50.0
396,2051,3.125
397,2063,39.96582402943415
398,2065,50.0
399,2066,50.0
400,2078,30.602853422830222
401,2084,50.0
402,2086,41.629464285714285
403,2087,50.0
404,2095,50.0
405,2101,49.273621520342616
406,2103,50.0
407,2110,50.0
408,2116,50.0
409,2117,45.5239524596539
410,2126,50.0
411,2128,50.0
412,2140,40.7483552631579
413,2145,40.47867584328652
414,2156,15.793504901960784
415,2158,50.0
416,2178,50.0
417,2181,50.0
418,2193,50.0
419,2199,50.0
420,2201,50.0
421,2202,50.0
422,2203,45.33773417312661
423,2209,50.0
424,2217,50.0
425,2218,50.0
426,2234,50.0
427,2246,47.01719753747324
428,2264,50.0
429,2266,50.0
430,2268,50.0
431,2270,48.59376638871407
432,2289,50.0
433,2290,8.32849764985783
434,2299,50.0
435,2300,50.0
436,2302,25.046641791044777
437,2310,50.0
438,2312,46.979672856647
439,2323,50.0
440,2325,50.0
441,2327,50.0
442,2336,50.0
443,2346,50.0
444,2353,50.0
445,2355,50.0
446,2366,50.0
447,2370,50.0
448,2380,50.0
449,2384,50.0
450,2388,12.008212298634923
451,2389,50.0
452,2391,50.0
453,2392,50.0
454,2395,50.0
455,2397,50.0
456,2399,50.0
457,2402,50.0
458,2406,50.0
459,2411,50.0
460,2416,50.0
461,2418,50.0
462,2428,50.0
463,2435,17.96875
464,2448,50.0
465,2462,50.0
466,2464,50.0
467,2473,50.0
468,2480,47.62369791666667
469,2488,50.0
470,2494,6.019678291251895
471,2495,42.03919148976642
472,2499,50.0
473,2507,50.0
474,2516,50.0
475,2520,50.0
476,2521,50.0
477,2524,50.0
478,2528,50.0
479,2539,50.0
480,2541,50.0
481,2545,50.0
482,2551,50.0
483,2556,50.0
484,2561,50.0
485,2566,50.0
486,2571,50.0
487,2575,50.0
488,2580,31.607650964274423
489,2582,50.0
490,2583,50.0
491,2586,50.0
492,2589,50.0
493,2595,50.0
494,2600,50.0
495,2602,45.69977415926516
496,2605,50.0
497,2606,50.0
498,2608,50.0
499,2622,45.309761174408415
500,2626,50.0
501,2633,41.14262198371013
502,2646,50.0
503,2650,11.996848018053376
504,2651,50.0
505,2665,50.0
506,2670,50.0
507,2680,50.0
508,2691,50.0
509,2696,50.0
510,2700,45.6468023255814
511,2702,6.110616014612303
512,2705,50.0
513,2717,9.24502624985925
514,2721,43.48763600164511
515,2722,50.0
516,2733,44.544193712982235
517,2741,50.0
518,2745,49.09707336191451
519,2748,50.0
520,2755,50.0
521,2761,30.46875
522,2762,33.98296743627385
523,2782,50.0
524,2783,50.0
525,2788,50.0
526,2791,50.0
527,2793,50.0
528,2798,50.0
529,2799,50.0
530,2801,48.31730769230769
531,2803,50.0
532,2809,50.0
533,2812,50.0
534,2815,50.0
535,2821,50.0
536,2822,50.0
537,2823,50.0
538,2828,50.0
539,2832,50.0
540,2834,6.697443181818182
541,2843,50.0
542,2845,50.0
543,2855,50.0
544,2856,50.0
545,2879,50.0
546,2882,50.0
547,2893,50.0
548,2894,50.0
549,2897,45.089285714285715
550,2908,50.0
551,2915,50.0
552,2916,50.0
553,2918,50.0
554,2927,50.0
555,2929,6.292918183656958
556,2930,50.0
557,2932,50.0
558,2933,46.257631104883906
559,2937,50.0
560,2938,50.0
561,2945,50.0
562,2946,50.0
563,2947,29.53125
564,2954,50.0
565,2957,50.0
566,2971,50.0
567,2978,50.0
568,2980,50.0
569,2981,50.0
570,2984,50.0
571,2994,48.0622031992002
572,3000,50.0
573,3009,50.0
574,3011,50.0
575,3014,10.569772528433946
576,3020,32.682291666666664
577,3031,50.0
578,3033,50.0
579,3034,48.053237598716684
580,3036,50.0
581,3037,50.0
582,3044,50.0
583,3053,50.0
584,3059,50.0
585,3065,50.0
586,3073,50.0
587,3081,50.0
588,3083,8.692120405962873
589,3093,46.829813113859586
590,3103,50.0
591,3104,50.0
592,3108,50.0
593,3110,49.24177106794294
