,x_axis,y_axis
0,10,49.782015639582966
1,11,49.92046818571611
2,12,49.895299375286044
3,13,49.91013421743668
4,14,49.49048913043478
5,15,49.929993594124575
6,16,49.7163265313826
7,17,49.888894950069954
8,18,49.71400264167731
9,19,49.92779296777556
10,20,49.70645564656073
11,21,49.89792232630801
12,22,49.85500807832183
13,23,49.864077229024474
14,24,49.723126016756645
15,25,49.91185804893946
16,26,49.951248480153744
17,27,49.6557408549941
18,28,49.18012799440486
19,29,49.63692300376023
20,30,49.80340465927751
21,31,49.91457818628305
22,32,49.87128264230061
23,33,49.67348467766235
24,34,50.0
25,35,50.052857060483205
26,36,49.77751211533155
27,37,49.86411842028018
28,38,49.91800905103988
29,39,49.80945671712266
30,40,49.930407588061854
31,41,49.95487040933435
32,42,49.830177353755815
33,43,49.91593749307749
34,44,49.73431732429952
35,45,49.76260107237808
36,46,49.771017466047404
37,47,49.877328974832906
38,48,49.808628745579604
39,49,49.84546427142174
40,50,50.0
41,51,49.85537615350603
42,52,49.886695656738624
43,53,50.062320212462005
44,54,49.957099607316046
45,55,49.922524145949225
46,56,49.85657736426502
47,57,49.8665631558943
48,58,49.87956339461205
49,59,49.77243205231563
50,60,49.65846078036921
51,61,49.80301213381093
52,62,49.809015000487186
53,63,49.78922779122394
54,64,49.89075633555993
55,65,49.86983744071458
56,66,49.62064110251537
57,67,49.92822400329172
58,68,49.84022615052561
59,69,50.2439570553173
60,70,49.61607602882922
61,71,49.88726977292459
62,72,49.97080843841272
63,73,49.86504673254666
64,74,49.86418449055549
65,75,49.698457962446625
66,76,49.930029498146865
67,77,49.95644939391686
68,78,49.872281969564554
69,79,49.83404119243116
70,80,49.69158056248298
71,81,49.78861734138712
72,82,50.0
73,83,50.0
74,84,49.333647687805005
75,85,49.97250407127498
76,86,49.89718796444878
77,87,49.92024156431825
78,88,50.0
79,89,49.82930950851792
80,90,49.87150362957949
81,91,49.692517681782725
82,92,49.882348006337786
83,93,49.921554509436255
84,94,49.834633898786635
85,95,49.87130757743259
86,96,49.896626954603
87,97,49.77157935309857
88,98,49.86973343289131
89,99,49.94066185371759
90,100,49.809832636126345
91,101,49.782048115123445
92,102,49.88591646241064
93,103,49.79398004676691
94,104,49.83291315260322
95,105,49.88506368843546
96,106,49.83631250792126
97,107,49.929453016911616
98,108,49.876833549764186
99,109,49.975109126026624
100,110,49.93835382831476
101,111,49.42862745659165
102,112,49.9699893087068
103,113,49.91183148549624
104,114,49.89311272087287
105,115,49.727984912670635
106,116,48.732717045463275
107,117,49.802543620022995
108,118,49.76086541848342
109,119,49.95830657819635
110,120,49.80761634533293
111,121,49.82672397085143
112,122,49.915823806662445
113,123,49.755337768810435
114,124,49.70170923822543
115,125,49.9354391456973
116,126,49.745029444298126
117,127,49.93603927534228
118,128,49.890892729158566
