,x_axis,y_axis
0,30.03444412627541,50.0
1,30.05730921539359,49.45912038133586
2,30.076123990806572,49.465005165289256
3,30.097250635277472,49.415118808567605
4,30.2377096209084,50.0
5,30.24204497216572,49.424738745980704
6,30.323711609235083,49.48429608585859
7,30.368272885561627,49.46715145436309
8,30.373499907450118,48.978313577586206
9,30.554143371498892,50.0
10,30.573079461263948,50.0
11,30.619048378068936,49.44159667325428
12,30.66597867251209,49.33254699884013
13,30.701408938775515,49.05532055064914
14,30.77418505911721,49.370429996863486
15,30.938192267623783,49.420358207564746
16,30.95409799898789,49.1731380988024
17,30.99038438304137,49.34033698348023
18,30.995713030735505,49.51738593355761
19,31.03416659504929,50.0
20,31.03856916176661,49.21189731269904
21,31.064565914554212,49.403301139962004
22,31.1305858269876,49.500558035714285
23,31.15926685240533,50.0
24,32.35339337044381,50.0
25,32.368368809317,49.49124243951613
26,32.378109412854066,49.21722852609632
27,32.64690821681759,50.0
28,32.85406386349023,50.558035714285715
29,32.924441703336456,45.246327490469085
30,32.92684823632166,49.41015837675974
31,32.979473197574755,49.36468637055355
32,32.984830967864475,49.343889975395875
33,33.001931470131154,49.53057359307359
34,33.054941431604185,49.47216123832815
35,33.36399099669243,49.43112283922289
36,33.37959571931589,49.292346960080174
37,33.420154509067586,50.0
38,33.443909420171806,50.0
39,33.48104790611572,49.46263227513227
40,33.48208382433866,49.47738299086758
41,33.84638300438564,49.401629604481414
42,33.86001245948734,49.4088377006323
43,33.91003304234598,47.24766522988506
44,34.377627681315936,48.978896001513625
45,34.44466847624684,49.468662639776355
46,34.4984662027018,49.09955734718741
47,34.56331578783605,49.479790979922086
48,34.74543608507623,49.31584176300578
49,34.763538298644015,49.35649410974067
50,34.771031988460024,48.49278015468158
51,34.97502530999775,49.49631955367676
52,34.99876950352485,50.0
53,35.11231163121835,49.48974828204362
54,35.150816929388505,49.29785456588597
55,35.195171270841755,49.081682400871614
56,35.41037678080153,50.0
57,35.54461230323075,48.82996352368999
58,35.57016165546891,48.487984288335845
59,35.68909700919711,50.0
60,35.70969039923263,50.0
61,35.72326307214032,49.070945945945944
62,35.7390214220331,49.3671818346628
63,35.80026268757273,50.0
64,35.80343271515681,49.24768518518518
65,35.8526292532805,48.14507681564246
66,36.08141944279478,49.46780987639925
67,36.093754467933685,49.56268831603616
68,36.1188446151061,50.0
69,36.12652056236141,49.45315544226523
70,36.13086529828069,49.44258856432567
71,36.24692473627158,49.55923709258725
72,36.33145578913161,49.43425408368155
73,36.33642308649407,49.07692413869258
74,36.49686701550873,49.47633605072464
75,36.509823009940426,48.892276422764226
76,36.66547206476165,49.30558258094645
77,36.748014843583775,49.46451460098083
78,36.83619876349152,50.0
79,36.89627384536685,50.0
80,36.91983916321204,50.0
81,36.97612838239933,49.53817925325644
82,37.20748961813094,49.34488614151681
83,37.65821015532542,50.0
84,37.74641665080392,47.82010250152726
85,37.76039103724078,49.44204637393351
86,37.76661191620645,49.29427120906074
87,38.05181400726942,49.152815553100645
88,38.07070539876551,50.0
89,38.18978092072494,50.0
90,38.2760415676467,49.2259733458538
91,38.36926648771654,48.98838141025641
92,38.4171364068206,48.782522021957554
93,38.49826811678007,50.0
94,38.530054429901824,49.51968329091102
95,38.56465724713428,50.0
96,38.71698815164636,49.375879827900704
97,38.733421976321445,50.0
98,38.73533276158769,45.880746397845705
99,38.96029458924095,49.094591392884915
100,39.0295692978781,50.0
101,39.3803978867424,50.0
102,39.49599702422194,50.0
103,39.60894149870333,48.633827989601386
104,40.0022441430135,48.96894767192999
105,40.08908012045627,50.0
106,40.4033361784396,50.0
107,40.49412892967631,50.0
108,40.495220440269314,49.47379725085911
109,40.50715790257856,50.0
110,40.5182451469353,49.43407348351201
111,40.5491758040896,49.96219758064516
112,40.64595148213211,49.45668624008717
113,40.96499150698377,50.0
114,41.13455913254853,50.0
115,41.1580850840108,49.42316878980892
116,41.31985468370452,49.463452991987985
117,41.487229938909366,49.37781731158833
118,41.54370672972385,49.42588852431896
119,41.57287551135334,49.3189839267084
120,41.57474487248342,48.89077240566038
121,41.61777263110315,49.4808694319575
122,41.7999364816594,50.0
123,42.10164867234043,49.099392361111114
124,42.11513079003403,50.0
125,42.12875448994603,49.51388578203293
126,42.18747738385652,50.0
127,42.32173564615805,49.439361477943244
128,42.36803023726185,50.0
129,42.38481925149285,49.46466730708909
130,42.40628673389844,48.07412790697674
131,42.432311093470304,49.37153547671841
132,42.48722969892422,49.3091077554521
133,42.53482658085444,49.32276380736393
134,42.65140889519601,49.49069778602508
135,42.67691266850033,49.248932420038976
136,42.7062120733357,50.0
137,42.74441863452056,49.443878644939964
138,42.81605113263641,49.56597222222222
139,42.82555318872641,49.529572710499835
140,42.83698516136255,48.558910472972975
141,42.87805151940026,49.3841417162812
142,43.147925393300525,50.0
143,43.21678000529804,49.336674528301884
144,43.25408418234566,49.25604173714479
145,43.38804877518849,49.32250380062982
146,43.463460666229366,49.12405303030303
147,43.73292091347383,49.244134419399316
148,43.785744419530026,49.41621826710817
149,43.88999245256172,49.29296987001816
150,43.89664007466864,49.302964344941955
151,44.15292574118252,49.2991206505295
152,44.245686519442174,49.363414487802125
153,44.30289220978865,50.0
154,44.30417265579932,49.39528245192308
155,44.56460214061244,48.978894130585786
156,44.65295578434167,49.480001001201444
157,44.74535869614975,49.40305277621195
158,44.80311068198258,49.35683889270977
159,44.90883894550133,49.49102431209951
160,44.94792605427224,50.0
161,44.99707192690188,50.0
162,45.2338701521763,50.0
163,45.278464069445576,49.386032319528326
164,45.29438647649378,50.0
165,45.590699328091546,50.0
166,45.65549653571878,49.438485066179034
167,45.69106866317769,50.0
168,45.72621888543126,49.42385389182058
169,45.7363326496836,50.0
170,45.741799473498745,50.0
171,45.75125335272468,50.0
172,45.80130253313907,49.37782703905801
173,45.93781268689832,49.47086793087971
174,45.951977611875904,50.0
175,46.0755313587092,48.58503529728646
176,46.15891528793675,48.53439012009677
177,46.23879004219128,50.0
178,46.33159782708048,48.84728466150917
179,46.39575797013745,48.48269049131769
180,46.43364681688504,49.5403882764422
181,46.43714186628237,49.394326671287736
182,46.581194771952966,49.436668527637806
183,46.75572439893507,49.50969478626943
184,46.86537684426301,49.326156121168665
185,46.86651595045674,50.0
186,46.89737525585505,49.00064722373202
187,46.91926135766255,50.0
188,47.09063247888672,48.33800833367756
189,47.106643884273225,50.0
190,47.12998681360262,49.46999724167706
191,47.164517806069256,50.0
192,47.296360680448174,48.24085968379447
193,47.41525909495873,50.0
194,47.4616033802466,49.40804387101173
195,47.5047063303701,50.0
196,47.53610960563429,49.36742926925683
197,47.616856357932846,49.33976479154969
198,47.61929417743183,49.51606322533849
199,47.7235861642994,49.40991650323027
200,48.04596290360237,49.25071450060168
201,48.10093031990333,49.48697249063301
202,48.10800406480044,49.45418302606123
203,48.16796437440575,48.7485389200118
204,48.19657347716877,49.38764639539535
205,48.23489164737174,49.35356610337972
206,48.349397184951485,49.41311627244229
207,48.50568955504552,49.51564283675799
208,48.50942958941484,50.0
209,48.567274206600246,49.48489010989011
210,48.628920175713816,49.27287730135659
211,48.66178976508117,48.33733454451077
212,48.6726530879958,49.40184987005045
213,48.84472081406071,49.365897661964475
214,48.84564152395584,49.29149119448698
215,49.03346436953529,49.300462372448976
216,49.10127691452324,50.0
217,49.2267544761567,50.0
218,49.25973350686728,49.35146233974359
219,49.27021235978549,49.22923928479215
220,49.275563740709885,49.39696980746791
221,49.39443665985805,50.0
222,49.44027745185514,49.4140625
223,49.50242603277442,49.44040811530628
224,49.50507758115474,49.54280931122449
225,49.51928095721532,49.487844177481584
226,49.531417034817935,50.0
227,49.56028971424476,49.481509851070435
228,49.58282425919096,49.4827231917046
229,49.96243813688962,50.0
230,49.98563443747671,50.0
231,50.03785777817058,49.43134487226953
232,50.05961286061216,49.58610468478889
233,50.05989179949143,49.35071316262354
234,50.11345442457635,49.30281713674643
235,50.17676063222265,49.393447028928854
236,50.28864234520958,49.523525908278735
237,50.30617033042829,49.579945693119036
238,50.36186310385403,49.51094265802666
239,50.37849876212246,49.31786003236246
240,50.43495651276,49.350941539741456
241,50.49595435282611,50.0
242,50.53540927969345,49.570908460471564
243,50.556513096391946,49.283953736071666
244,50.56610579946653,50.0
245,50.59422919951192,48.6466676201373
246,50.72202414216064,50.0
247,50.73634671712935,49.483511939010356
248,50.8884487159451,49.280265748031496
249,50.89537450911675,49.259639696586596
250,51.025037139062206,49.406395873116914
251,51.03066378851607,49.31353597060834
252,51.0603198903564,49.238045103480914
253,51.13084528180113,48.118562734082396
254,51.193896683950825,48.33387305699482
255,51.25164849083548,50.0
256,51.34435830866018,47.274579154727796
257,51.53603136548142,46.65640967638918
258,51.54015367607643,48.13334039398433
259,51.59953865094346,50.0
260,51.7502374292135,49.35487946700287
261,51.820571101328,49.344448172843784
262,51.88877298691733,47.76634197664947
263,51.931327365792725,49.21643216758069
264,51.953555344312974,49.585365162168294
265,51.97832938612467,50.0
266,52.0149059212087,50.0
267,52.08182068015795,49.35378185945723
268,52.454533052621166,45.98944484290812
269,52.47350951377268,49.331842762063225
270,52.48000568087379,49.1557885561936
271,52.53439353445147,49.40712881108172
