,x_axis,y_axis
0,54,50.0
1,55,46.44206117385953
2,56,46.07100657949328
3,61,50.0
4,62,50.0
5,67,20.637257971928165
6,78,50.0
7,79,50.0
8,80,50.0
9,81,50.0
10,91,50.0
11,92,50.0
12,93,50.0
13,96,50.0
14,98,50.0
15,109,46.160657366251414
16,111,50.0
17,117,50.0
18,118,50.0
19,121,44.63988519801644
20,127,10.499876720425197
21,163,50.0
22,167,44.92219864626404
23,170,50.0
24,171,50.0
25,176,29.59181945447977
26,181,50.0
27,182,50.0
28,193,50.0
29,201,50.0
30,215,50.0
31,220,50.0
32,221,39.351719606946986
33,226,50.0
34,229,50.0
35,231,47.87209232168715
36,238,50.0
37,239,50.0
38,241,50.0
39,252,47.19060430463576
40,257,2.9784999658831155
41,263,50.0
42,268,50.0
43,270,50.0
44,273,50.0
45,283,42.37762223239322
46,291,19.795923857347816
47,296,50.0
48,297,50.0
49,303,47.157221395502646
50,308,50.0
51,314,40.03968767652043
52,325,50.0
53,326,50.0
54,327,50.0
55,330,50.0
56,333,50.0
57,335,50.0
58,336,28.926400743963598
59,343,50.0
60,350,43.162581699346404
61,353,50.0
62,360,50.0
63,363,50.0
64,367,50.0
65,373,50.0
66,381,50.0
67,383,50.0
68,384,50.0
69,392,50.0
70,394,32.998511904761905
71,395,42.89803760923845
72,398,32.06595819870759
73,400,45.49222014420101
74,411,50.0
75,414,50.0
76,415,48.18915335379261
77,419,46.469399140860574
78,422,47.29260267689123
79,426,50.0
80,431,50.0
81,432,50.0
82,435,50.0
83,437,46.32936354107227
84,440,43.24786993357081
85,442,50.0
86,445,50.0
87,461,50.0
88,468,41.779571498643705
89,476,50.0
90,477,50.0
91,485,47.38926630434783
92,486,50.0
93,488,50.0
94,492,50.0
95,493,50.0
96,498,5.863121555767461
97,500,25.458829365079364
98,508,50.0
99,512,50.0
100,518,44.72509486423375
101,521,50.0
102,535,19.038188374125873
103,541,45.88100194000425
104,549,50.0
105,552,2.680742398763805
106,555,50.0
107,561,50.0
108,563,50.0
109,568,50.0
110,570,47.90515897755611
111,575,50.0
112,593,50.0
113,594,50.0
114,599,50.0
115,600,39.29141465053763
116,607,50.0
117,612,43.82672332389046
118,613,24.014718191964285
119,619,50.0
120,625,50.0
121,627,50.0
122,629,50.0
123,633,50.0
124,639,50.0
125,645,39.290130395683455
126,646,50.0
127,648,41.40307603017992
128,649,50.0
129,654,50.0
130,657,46.67406297193147
131,666,36.23548703256936
132,673,21.15542763157895
133,675,50.0
134,679,50.0
135,683,50.0
136,695,50.0
137,696,47.81907806840449
138,704,44.3656208181992
139,707,50.0
140,708,42.67478813559322
141,712,35.8313553729564
142,718,45.82068608510552
143,729,50.0
144,732,50.0
145,735,50.0
146,750,37.96134159482759
147,753,50.0
148,769,50.0
149,773,49.38056116620342
150,774,30.36930117717478
151,775,40.34213685706315
152,783,50.0
153,786,50.0
154,790,31.373031496062993
155,791,50.0
156,792,50.0
157,795,37.8664972634871
158,798,50.0
159,799,30.753379851722634
160,803,50.0
161,804,50.0
162,807,42.21675274370562
163,822,50.0
164,826,37.4087638226366
165,832,50.0
166,834,50.0
167,842,46.479585433844576
168,845,50.0
169,846,50.0
170,848,29.376985218191614
171,870,50.0
172,872,40.02100840336134
173,876,46.93365933512425
174,882,47.32808219550376
175,887,50.0
176,891,4.1944574339789815
177,894,3.931660345235591
178,898,50.0
179,899,22.181985689692276
180,907,42.87792906798477
181,917,50.0
182,919,41.64171765734266
183,921,50.0
184,929,44.82450082779513
185,937,50.0
186,940,50.0
187,941,34.620535714285715
188,943,50.0
189,949,50.0
190,951,46.704796511627904
191,958,50.0
192,967,46.576286764705884
193,969,50.0
194,973,14.691162109375
195,977,50.0
196,988,20.4280931122449
197,990,50.0
198,992,50.0
199,1003,33.66112557488942
200,1007,50.0
201,1008,50.0
202,1023,8.4375
203,1033,50.0
204,1038,50.0
205,1055,50.0
206,1058,50.0
207,1064,50.0
208,1068,6.940066391430484
209,1071,50.0
210,1079,50.0
211,1081,14.31704355676725
212,1084,50.0
213,1087,50.0
214,1105,50.0
215,1106,50.0
216,1111,50.0
217,1115,50.0
218,1116,50.0
219,1127,50.0
220,1131,40.21962589761409
221,1133,50.0
222,1141,50.0
223,1156,50.0
224,1163,47.80813461342136
225,1166,50.0
226,1174,19.100765306122447
227,1179,50.0
228,1192,50.0
229,1195,50.0
230,1199,50.0
231,1201,35.84675920118979
232,1205,50.0
233,1208,50.0
234,1210,50.0
235,1238,50.0
236,1239,50.0
237,1242,48.95685797767426
238,1253,50.0
239,1257,50.0
240,1260,50.0
241,1266,50.0
242,1268,50.0
243,1269,46.003946064552665
244,1276,50.0
245,1277,50.0
246,1282,30.935306397204556
247,1283,50.0
248,1284,50.0
249,1286,50.0
250,1295,50.0
251,1302,50.0
252,1303,24.02887096171104
253,1317,6.2391832647298955
254,1331,2.695069545028542
255,1333,17.244167639662297
256,1334,43.214812992125985
257,1348,50.0
258,1353,50.0
259,1362,47.83090363189119
260,1365,50.0
261,1366,50.0
262,1369,50.0
263,1378,50.0
264,1384,50.0
265,1386,50.0
266,1397,11.76951714801444
267,1398,50.0
268,1400,50.0
269,1408,49.291967208921626
270,1414,50.0
271,1415,50.0
272,1418,50.0
273,1419,50.0
274,1423,50.0
275,1432,31.788429054054053
276,1439,44.66027005089505
277,1447,50.0
278,1450,50.0
279,1451,50.0
280,1452,50.0
281,1454,50.0
282,1466,50.0
283,1467,50.0
284,1482,50.0
285,1484,50.0
286,1485,50.0
287,1486,50.0
288,1488,50.0
289,1505,50.0
290,1513,50.0
291,1516,50.0
292,1518,50.0
293,1519,50.0
294,1521,50.0
295,1524,50.0
296,1529,17.125
297,1541,10.256696428571429
298,1543,34.86018551873199
299,1559,5.260416666666667
300,1560,50.0
301,1566,50.0
302,1571,16.294642857142858
303,1585,13.194444444444445
304,1603,50.0
305,1609,50.0
306,1615,47.623537561576356
307,1616,50.0
308,1619,41.952232807845085
309,1620,50.0
310,1621,47.386937111801245
311,1629,50.0
312,1630,50.0
313,1632,50.0
314,1651,50.0
315,1652,47.76841026195721
316,1656,50.0
317,1664,50.0
318,1667,50.0
319,1673,50.0
320,1676,50.0
321,1677,29.351229875344302
322,1678,50.0
323,1684,6.710882594322175
324,1685,48.1441075786334
325,1686,50.0
326,1695,24.105416492474916
327,1699,50.0
328,1715,50.0
329,1725,50.0
330,1734,28.286509953861927
331,1735,2.799016352143642
332,1737,50.0
333,1745,50.0
334,1750,50.0
335,1759,50.0
336,1766,50.0
337,1770,50.0
338,1786,50.0
339,1787,50.0
340,1797,50.0
341,1808,50.0
342,1813,50.0
343,1817,50.0
344,1821,26.558632425742573
345,1823,50.0
346,1826,50.0
347,1845,50.0
348,1846,50.0
349,1848,50.0
350,1854,50.0
351,1878,50.0
352,1879,46.71507352941177
353,1886,50.0
354,1889,50.0
355,1893,50.0
356,1903,50.0
357,1909,50.0
358,1910,37.719332471238744
359,1918,50.0
360,1926,50.0
361,1933,45.55230671857714
362,1947,42.762706043956044
363,1949,50.0
364,1954,50.0
365,1958,50.0
366,1962,50.0
367,1966,50.0
368,1969,50.0
369,1972,50.0
370,1975,3.5333968239851377
371,1996,50.0
372,2005,50.0
373,2011,50.0
374,2013,50.0
375,2019,50.0
376,2021,33.682300509337864
377,2024,50.0
378,2027,50.0
379,2030,50.0
380,2037,50.0
381,2045,44.63175345656748
382,2052,50.0
383,2062,44.149198858647935
384,2064,50.0
385,2065,40.39049650493421
386,2071,50.0
387,2072,34.80831504813137
388,2073,41.48923992673993
389,2075,50.0
390,2076,50.0
391,2084,50.0
392,2089,41.01122454506066
393,2092,50.0
394,2097,50.0
395,2102,50.0
396,2105,50.0
397,2110,50.0
398,2115,29.542345047877248
399,2121,40.91799935365089
400,2126,50.0
401,2134,6.514052656223395
402,2135,50.0
403,2138,47.28299600912201
404,2140,50.0
405,2141,50.0
406,2144,50.0
407,2145,50.0
408,2146,50.0
409,2158,35.92529296875
