,x_axis,y_axis
0,10,46.43133529206454
1,11,47.92363607153937
2,12,48.83089097485522
3,13,46.89259512888682
4,14,50.47554347826087
5,15,48.37236337857295
6,16,47.506396610035864
7,17,49.5580346588449
8,18,49.526961056663154
9,19,49.597946115856224
10,20,48.80589860219294
11,21,49.7252042557648
12,22,47.79485776553496
13,23,47.832414656503275
14,24,47.89324677625657
15,25,49.591846666304974
16,26,48.64986991423492
17,27,47.758566479170454
18,28,46.62858543924303
19,29,49.51204993127136
20,30,49.752777200996675
21,31,48.32918300415592
22,32,49.05578344118619
23,33,45.16861790324499
24,34,50.0
25,35,47.76444524287178
26,36,46.282839574421125
27,37,49.518087005855975
28,38,49.34771257803223
29,39,46.82369658334493
30,40,48.36222703472243
31,41,49.73371854339944
32,42,48.39250545079985
33,43,49.31718856579706
34,44,46.264175561853925
35,45,46.915494016455966
36,46,48.59281707788037
37,47,45.32245085809255
38,48,49.532392828347895
39,49,45.8211335965709
40,50,50.0
41,51,46.71661787896763
42,52,47.947386457607465
43,53,44.34751871247858
44,54,49.923040304665186
45,55,49.2322433766215
46,56,46.78992159265959
47,57,48.02273686298362
48,58,49.39556889461991
49,59,45.9806599468721
50,60,44.441273910427185
51,61,44.834506355674876
52,62,44.72179849842635
53,63,48.09476701908973
54,64,48.45877538383139
55,65,48.578299230860466
56,66,47.07345833471465
57,67,49.71124215565131
58,68,47.31183273490846
59,69,49.58088830772334
60,70,44.34406099510176
61,71,49.558171599592825
62,72,49.835041897186024
63,73,48.17473419563786
64,74,48.248073224479604
65,75,48.89546245156673
66,76,47.49730017924574
67,77,49.85328589400362
68,78,47.68556965878136
69,79,45.51927740436879
70,80,46.729812187185644
71,81,47.79444355761885
72,82,50.0
73,83,50.0
74,84,47.28195752672832
75,85,49.52703543985581
76,86,48.15287346356434
77,87,47.13784254346267
78,88,50.0
79,89,46.69061013103097
80,90,45.915356906466705
81,91,42.609003119156995
82,92,46.35719824819424
83,93,47.94021076993606
84,94,47.651238554036574
85,95,47.86982735428277
86,96,47.826221142791844
87,97,45.93557236569926
88,98,48.94129635524471
89,99,47.941118864222126
90,100,48.87022355338242
91,101,49.11995956091109
92,102,49.35428170251508
93,103,48.301224684235855
94,104,48.524900226716795
95,105,48.31489138156532
96,106,48.213371212199284
97,107,47.464974530852274
98,108,47.74688832620883
99,109,48.57135963158548
100,110,48.77568594716985
101,111,47.57962763791202
102,112,49.92494035947191
103,113,48.03166603885676
104,114,47.508834469047926
105,115,46.30784688759656
106,116,45.99144178745742
107,117,48.0557870947393
108,118,42.91306172312152
109,119,48.52677297374429
110,120,45.728034794103436
111,121,44.02032607644843
112,122,49.47450197713665
113,123,41.580628317251296
114,124,47.287324583670795
115,125,49.90185702992951
116,126,48.276455077740366
117,127,48.61706541280598
118,128,49.18771674456241
