,x_axis,y_axis
0,0,49.880609605372534
1,1,50.0
2,2,50.0
3,3,50.0
4,4,50.0
5,6,50.0
6,7,49.38423935862909
7,8,48.83018223791901
8,10,49.230924830402635
9,11,48.3745759540692
10,12,50.0
11,13,50.0
12,14,50.0
13,15,47.722529455138954
14,16,50.0
15,17,49.83385923885187
16,18,50.0
17,19,50.0
18,20,50.0
19,21,50.0
20,22,50.0
21,23,50.0
22,24,50.0
23,25,50.0
24,26,48.2748411268161
25,27,50.0
26,28,50.78125
27,29,50.0
28,30,49.5566230523405
29,31,50.0
30,32,50.0
31,33,50.0
32,36,49.37386775362319
33,37,50.0
34,38,49.264109273244166
35,39,49.46263991513831
36,40,49.85115270727581
37,41,49.77714519993716
38,42,50.0
39,44,49.569219091518015
40,45,48.33915522728704
41,46,49.71875655961377
42,47,50.0
43,48,50.0
44,49,50.0
45,50,50.0
46,51,48.985412410623084
47,52,49.094320573550455
48,53,50.0
49,54,48.82137780718039
50,55,49.93733131433593
51,56,45.60650204340605
52,57,50.0
53,58,49.72008626264932
54,59,50.0
55,60,49.58143397345287
56,62,50.0
57,63,44.69941803391674
58,64,48.75932091123658
59,65,46.82049418604651
60,66,50.0
61,67,50.0
62,69,50.0
63,71,49.59906566341287
64,72,42.019118202118094
65,73,49.85115793386984
66,74,50.0
67,75,50.0
68,77,44.90144819036579
69,79,50.0
70,80,49.74947846818656
71,81,50.0
72,82,50.0
73,83,50.0
74,84,49.521694388440864
75,85,50.0
76,86,50.0
77,87,50.0
78,88,50.0
79,89,50.0
80,91,50.0
81,92,50.0
82,93,50.0
83,96,49.412655574675846
84,97,49.668196834665025
85,98,50.0
86,99,49.737143686444064
87,101,50.0
88,102,50.0
89,103,50.0
90,104,50.0
91,105,50.0
92,106,49.817813563377285
93,107,49.479702677677096
94,108,50.0
95,109,50.0
96,113,47.600300355719746
97,116,49.80112527499822
98,117,50.0
99,118,50.0
100,119,50.0
101,120,50.0
102,121,50.0
103,122,50.0
104,123,50.0
105,125,50.0
106,127,50.0
107,128,50.0
108,129,50.0
109,131,50.0
110,132,50.0
111,133,50.0
112,134,50.0
113,135,49.348958333333336
114,136,49.49341075156576
115,137,49.73354176735943
116,138,50.0
117,139,50.0
118,140,50.0
119,142,48.4322040439663
120,143,48.578265765765764
121,144,49.82027582159625
122,146,50.0
123,147,50.0
124,148,49.76987120051227
125,151,50.0
126,152,49.795012069689335
127,153,50.0
128,154,50.0
129,155,47.22009395096463
130,159,50.0
131,160,49.621652997827894
132,162,50.0
133,163,48.046875
134,164,50.0
135,165,50.0
136,166,50.0
137,167,50.0
138,169,50.0
139,171,50.0
140,172,50.0
141,173,50.0
142,174,50.0
143,175,50.0
144,176,49.43808242551516
145,177,49.42212203285331
146,180,50.0
147,181,50.0
148,182,49.69284046863989
149,183,49.768646635733205
150,184,50.0
151,186,49.804195482199724
152,187,50.0
153,189,50.0
154,190,49.81200711592404
155,191,49.407520933014354
156,193,50.0
157,195,50.0
158,196,49.20368572591758
159,197,49.52148651878051
160,198,49.33105357278746
161,199,50.0
162,200,49.65243265285318
163,201,49.465144230769226
164,202,49.676185893357086
165,203,50.0
166,204,50.0
167,206,50.0
168,207,50.0
169,208,49.347921423400344
170,209,47.662056888695076
171,210,50.0
172,211,50.0
173,212,49.6237711255341
174,213,50.0
175,215,50.0
176,216,50.0
177,218,49.71946843872288
178,219,49.73892743360337
179,221,50.0
180,222,48.621120874057986
181,223,49.35570508842693
182,225,50.0
183,226,49.21267006078164
184,227,50.0
185,228,49.498814283474445
186,229,50.0
187,230,50.0
188,231,50.0
189,235,50.0
190,236,50.0
191,237,49.31465576065077
192,238,50.0
193,239,50.0
194,240,50.0
195,241,50.0
196,242,49.88425925925926
197,243,50.0
198,246,49.59417492405613
199,247,50.0
200,248,50.0
201,249,50.0
202,250,50.0
203,251,50.0
204,257,49.66463414634146
205,259,49.60118824850299
206,260,50.0
207,261,50.0
208,262,50.0
209,263,50.0
210,264,50.0
211,266,50.0
212,267,50.0
213,268,49.83460022522522
214,269,50.0
215,270,49.72519936844359
216,271,50.0
217,272,49.52717593170168
218,273,50.0
219,276,50.0
220,277,50.0
221,278,49.46866903184365
222,279,50.0
223,281,50.0
224,282,50.0
225,283,50.0
226,284,48.89875165101262
227,285,49.31640625
228,286,50.0
229,288,50.0
230,289,48.932792132127325
231,290,50.0
232,292,49.2772789236605
233,293,50.0
234,295,50.0
235,296,50.0
236,297,50.0
237,299,49.85568065120212
238,300,49.359982837528605
239,302,49.50635302197802
240,306,49.827099066498846
241,307,51.5625
242,308,49.12708333333333
243,310,49.67040010645848
244,311,50.0
245,312,50.0
246,313,49.34172453703704
247,314,50.0
248,315,50.0
249,316,50.0
250,318,49.87709306853583
251,323,50.0
252,324,50.0
253,325,50.0
254,326,50.0
255,327,50.0
256,328,46.063226860078366
257,329,49.11406174320035
258,330,50.0
259,331,50.0
260,332,50.0
261,334,49.388550135501355
262,335,50.0
263,336,50.0
264,338,50.0
265,339,50.0
266,344,50.0
267,345,50.0
268,346,49.84341278543581
269,347,50.0
270,350,50.0
271,351,50.0
272,352,49.69562738565051
273,356,50.0
274,357,50.0
275,359,50.0
276,362,49.67918421811023
277,363,50.0
278,364,50.0
