,x_axis,y_axis
0,10,49.78876511304918
1,11,49.92520748509667
2,12,49.89331762344637
3,13,49.629713632480595
4,14,50.07102272727273
5,15,49.9289840756705
6,16,49.904795127173315
7,17,49.94866198806023
8,18,49.852850515206086
9,19,49.71409580827811
10,20,49.83794904905609
11,21,49.77211788505201
12,22,49.896545780134964
13,23,49.89173113751757
14,24,49.73728164217742
15,25,49.73695382575704
16,26,49.75796572423646
17,27,49.007426269216495
18,28,49.895840649718195
19,29,49.741925599081796
20,30,49.778112312505215
21,31,49.97470137001812
22,32,49.61748902977691
23,33,49.71764375101914
24,34,49.86098066739043
25,35,49.637146043524446
26,36,49.76897328739905
27,37,49.57922032921306
28,38,49.875228146606496
29,39,49.8645771586616
30,40,49.825858890819966
31,41,50.43877046541574
32,42,49.93109894722306
33,43,49.96826060911723
34,44,49.79787263369618
35,45,49.57718977100758
36,46,49.76741447725795
37,47,49.94811292714631
38,48,49.85565576589747
39,49,49.800875286255206
40,50,49.70901122076789
41,51,49.792659600810445
42,52,49.93413595083743
43,53,49.75003615605652
44,54,49.946487606715365
45,55,49.776920935743156
46,56,49.837890625
47,57,49.79316613552056
48,58,49.73979102079613
49,59,49.84317624469004
50,60,49.94205105615445
51,61,49.92823604419697
52,62,49.86850114913371
53,63,49.9267578125
54,64,49.69077266405411
55,65,49.89277997059815
56,66,49.93417265675185
57,67,49.754686665818575
58,68,49.5896219378901
59,69,49.883674535480715
60,70,50.03568233949972
61,71,49.48544874859108
62,72,49.93972727558485
63,73,50.112024840489404
64,74,49.94015719350367
65,75,49.957914518732075
66,76,49.96202256944444
67,77,49.86315745369196
68,78,49.91017024692058
69,79,49.52943361935952
70,80,49.969482421875
71,81,49.89783429156413
72,82,49.8806358474166
73,83,49.8955848849707
74,84,49.9433451919789
75,85,49.80594814192959
76,86,49.82449579893807
77,87,49.71457170731149
78,88,49.90296710614847
79,89,49.85768441777017
80,90,49.90003892629474
81,91,49.85767952667945
82,92,49.83234457911521
83,93,49.53410302125478
84,94,49.65540791335161
85,95,49.86302066173844
86,96,50.0
87,97,49.782543290698555
88,98,49.92703264247186
89,99,49.97299357571427
90,100,49.88020464446838
91,101,49.743223521612265
92,102,49.79924714530082
93,103,49.78697583956955
94,104,49.54848258453181
95,105,49.75374104044531
96,106,49.81391826670452
97,107,49.803499435912904
98,108,49.945241296026246
99,109,49.9613107044861
100,110,49.797349748869784
101,111,49.71630299300062
102,112,49.700329031019585
103,113,49.719640911446376
104,114,49.95476394559759
105,115,50.16740646927735
106,116,49.95487733198986
107,117,49.921875
108,118,50.0
109,119,49.84694145499874
110,120,49.86023791044012
111,121,49.894889876869655
112,122,49.89487902227227
113,123,49.737042461426064
114,124,49.59984887842266
115,125,49.83064181151116
116,126,49.8325140147326
117,127,49.936702213916945
118,128,49.89219631699093
