,x_axis,y_axis
0,57,50.0
1,58,50.0
2,69,50.0
3,77,50.0
4,85,46.169489878838334
5,88,45.49850685694902
6,91,50.0
7,94,20.140991432896662
8,104,50.0
9,105,50.0
10,110,50.0
11,130,50.0
12,160,9.725996376811594
13,161,50.0
14,178,50.0
15,197,50.0
16,198,32.292587273530714
17,202,50.0
18,217,50.0
19,224,50.0
20,227,50.0
21,230,50.0
22,234,14.965968720946863
23,241,27.656108340888487
24,263,5.150681931551349
25,272,50.0
26,294,50.0
27,295,50.0
28,297,47.51377123715853
29,298,50.0
30,302,50.0
31,315,48.53126391303426
32,319,50.0
33,322,50.0
34,324,50.0
35,326,50.0
36,329,50.0
37,340,50.0
38,342,50.0
39,345,41.41304049072613
40,354,50.0
41,356,43.859828217403546
42,367,40.99369954946499
43,368,45.64013055301993
44,372,50.0
45,374,50.0
46,378,50.0
47,394,0.8040746579344598
48,400,50.0
49,401,39.850788288288285
50,406,33.11497921615202
51,411,1.9559883158388554
52,416,50.0
53,422,50.0
54,462,50.0
55,465,50.0
56,466,19.9177132657591
57,473,32.81072245367101
58,475,50.0
59,480,32.38854392034511
60,488,50.0
61,491,50.0
62,503,4.566343582887701
63,528,50.0
64,533,50.0
65,540,50.0
66,541,18.33248863377452
67,543,50.0
68,550,50.0
69,552,50.0
70,555,19.8935982051595
71,557,50.0
72,559,50.0
73,561,50.0
74,566,50.0
75,578,1.3297892690989226
76,583,50.0
77,586,50.0
78,592,50.0
79,596,19.35808910336616
80,598,50.0
81,604,50.0
82,605,50.0
83,609,50.0
84,614,8.501372466216216
85,631,50.0
86,640,50.0
87,643,50.0
88,651,37.925707037996546
89,666,23.86250761730652
90,682,50.0
91,693,50.0
92,706,26.172891520403077
93,710,4.311911025812434
94,712,50.0
95,715,50.0
96,729,22.974305468717436
97,731,50.0
98,737,50.0
99,740,36.42688346501129
100,749,50.0
101,755,25.26103583335547
102,756,27.16542859269611
103,772,50.0
104,774,50.0
105,779,50.0
106,780,50.0
107,786,45.41266407403878
108,787,50.0
109,795,50.0
110,805,50.0
111,812,50.0
112,816,29.97249531835206
113,830,50.0
114,832,50.0
115,839,50.0
116,868,50.0
117,887,47.30558884034612
118,892,50.0
119,903,29.930320945945944
120,912,19.794766865079364
121,916,50.0
122,917,50.0
123,921,38.699860658817634
124,939,50.0
125,947,50.0
126,963,50.0
127,967,50.0
128,975,50.0
129,976,50.0
130,980,50.0
131,1007,50.0
132,1011,50.0
133,1012,50.0
134,1016,50.0
135,1019,50.0
136,1020,50.0
137,1023,50.0
138,1028,50.0
139,1031,21.667418863416728
140,1036,50.0
141,1044,50.0
142,1051,50.0
143,1054,50.0
144,1072,50.0
145,1075,50.0
146,1076,48.521773981026
147,1078,50.0
148,1095,50.0
149,1098,50.0
150,1101,50.0
151,1111,50.0
152,1114,3.90625
153,1117,50.0
154,1122,50.0
155,1130,50.0
156,1135,50.0
157,1153,50.0
158,1160,50.0
159,1175,50.0
160,1177,50.0
161,1180,22.633889310841063
162,1181,50.0
163,1182,50.0
164,1185,50.0
165,1187,50.0
166,1195,50.0
167,1225,25.479068396226417
168,1229,50.0
169,1237,50.0
170,1251,50.0
171,1252,50.0
172,1254,50.0
173,1258,50.0
174,1260,50.0
175,1278,50.0
176,1280,50.0
177,1282,50.0
178,1289,50.0
179,1302,7.164771281622564
180,1306,50.0
181,1308,50.0
182,1320,50.0
183,1322,50.0
184,1332,50.0
185,1345,1.07421875
186,1352,50.0
187,1353,37.353449010914055
188,1355,50.0
189,1359,50.0
190,1370,40.35372463099631
191,1380,50.0
192,1387,50.0
193,1394,0.6302090124744643
194,1397,50.0
195,1400,16.246231123948515
196,1405,50.0
197,1406,0.7378159323183919
198,1414,50.0
199,1416,50.0
200,1417,50.0
201,1421,50.0
202,1426,1.3521024402227317
203,1433,50.0
204,1434,0.6246632543103449
205,1439,50.0
206,1446,50.0
207,1459,50.0
208,1469,1.2334351898521505
209,1489,25.7323259839285
210,1492,50.0
211,1502,50.0
212,1505,1.1770540626113113
213,1509,50.0
214,1512,50.0
215,1515,1.766304347826087
216,1520,0.5996288291674498
217,1524,3.955518018018018
218,1545,50.0
