,x_axis,y_axis
0,66,50.0
1,69,50.0
2,83,47.50897851902741
3,85,55.46875
4,93,50.0
5,94,47.45583280767895
6,98,50.0
7,100,46.303045738776085
8,105,46.55687604462238
9,106,46.39176142606021
10,111,50.0
11,135,50.0
12,139,50.0
13,141,49.123813190449525
14,145,50.0
15,166,48.32352715533535
16,169,50.0
17,171,50.0
18,177,48.59684176402379
19,183,50.0
20,193,50.0
21,194,48.99313575750121
22,195,50.0
23,196,50.0
24,198,50.0
25,204,50.0
26,206,50.0
27,207,50.0
28,211,47.57364147641794
29,213,50.0
30,216,40.489063023531536
31,224,50.0
32,226,50.0
33,233,50.0
34,235,50.0
35,238,46.86702397479709
36,240,40.464191653160455
37,241,48.5127161841347
38,255,50.0
39,266,50.0
40,273,50.0
41,276,50.0
42,279,50.0
43,282,50.0
44,285,50.0
45,295,50.0
46,297,50.0
47,298,50.0
48,299,48.37750426838129
49,308,50.0
50,312,46.79207306118664
51,315,45.126488095238095
52,321,50.0
53,331,50.0
54,332,41.613418324142344
55,342,48.52190488909239
56,343,48.218659819775674
57,354,50.0
58,364,50.0
59,365,49.441973132716356
60,368,50.0
61,384,50.0
62,386,50.0
63,392,48.5703691640408
64,401,48.40609008630566
65,406,50.0
66,410,48.5330329302208
67,417,50.0
68,424,50.0
69,439,47.89084804048793
70,444,50.0
71,453,50.0
72,456,50.0
73,457,48.870213380618424
74,459,50.0
75,460,50.0
76,479,50.0
77,482,50.0
78,492,25.854430907371256
79,505,38.32046332046332
80,509,50.0
81,510,24.779509271000865
82,515,50.0
83,516,50.0
84,530,47.19742736899267
85,536,47.038929252692995
86,539,36.580141129032256
87,542,50.0
88,554,50.0
89,556,50.0
90,563,45.97690860328292
91,565,50.0
92,566,50.0
93,570,50.0
94,571,50.0
95,572,50.0
96,578,50.0
97,581,50.0
98,594,50.0
99,595,50.0
100,598,50.0
101,604,50.0
102,606,50.0
103,608,50.0
104,609,50.0
105,610,47.875374383368566
106,612,43.25518133316053
107,614,45.396385267731986
108,625,50.0
109,626,50.0
110,627,47.356439704675964
