,x_axis,y_axis
0,30.095086153308092,49.31147320743129
1,30.24302597592526,49.05991066804764
2,30.250072541108164,48.985412410623084
3,30.35533385868376,49.39391125525439
4,30.422501125170385,48.4322040439663
5,30.788183206508386,49.41202268276762
6,30.849014972526565,46.38387439320388
7,31.021618870999998,49.33639366933006
8,31.026796781216813,50.0
9,31.163316432020032,49.33347902097902
10,31.246831588534928,50.0
11,31.27425089442106,39.80289638073158
12,31.501203916742064,49.44637932674021
13,31.628436132125728,49.56330955975842
14,31.735265683630026,49.36254803802589
15,31.73539656223139,49.236557505211955
16,31.90933173038629,49.409443623310814
17,31.978338984601454,50.0
18,31.981254803263795,49.471109615646725
19,32.03893022122069,50.0
20,32.05427081032885,49.158405316168626
21,32.16446820088752,49.527540153631286
22,32.201516944085554,49.54046581769437
23,32.27465431209909,49.40826933262712
24,32.379811584647086,50.0
25,32.46439065929397,48.39543269230769
26,32.61360075666905,49.33484994576353
27,32.8498478008829,50.0
28,32.96557347903943,49.4150204359673
29,33.06321652926651,49.42994991906111
30,33.405861933197244,50.0
31,33.47478019336044,49.65277777777778
32,33.57091791679518,49.30684840425532
33,33.60219881244959,50.0
34,33.62045851337607,48.110624315443594
35,33.94430903774738,50.0
36,34.11912305115751,49.128954624613
37,34.25686706960977,49.35129915730337
38,34.29226337949813,50.0
39,34.350263855232924,49.333601892484914
40,34.35157096681013,48.895789654424526
41,34.35897716723527,49.37279458939264
42,34.368955198661936,50.0
43,34.398953484019,50.0
44,34.59322595315594,50.0
45,34.62504761312781,49.45923913043478
46,34.89528371213135,49.00344488188976
47,35.09733448032513,50.0
48,35.09809124516478,49.98497596153846
49,35.147829562816995,50.0
50,35.216778493801016,49.382572947576655
51,35.23113229958494,50.0
52,35.23915101863754,49.355177458939025
53,35.24256524066189,49.35441545599757
54,35.31635266419408,49.29264528811002
55,35.36135342887795,50.0
56,35.531675815713214,49.0234375
57,35.532928146748304,50.0
58,35.55634655419905,49.27169757097161
59,35.60271548087864,48.621120874057986
60,35.62921065669414,49.519208065734794
61,35.794996210561095,50.0
62,35.80541884158427,47.881991983321065
63,36.13726464296332,49.24228690091634
64,36.15789791910124,49.23696398834305
65,36.18600090231941,49.59906566341287
66,36.28079072373188,50.0
67,36.34378566757056,48.501621457205026
68,36.458020506265385,50.0
69,36.464286261079984,53.125
70,36.6474711346568,50.0
71,36.67011104645738,50.0
72,36.78446221325515,49.34844908968307
73,36.99164846082535,49.261558219178085
74,37.07990679558182,49.67830882352941
75,37.17439826014373,50.0
76,37.20661939756138,48.935589519650655
77,37.24967649704444,48.6328125
78,37.3451806311354,53.90625
79,37.443886604773816,49.33892276422764
80,37.561304531270615,49.42601959913738
81,37.60701217070122,49.46095811345646
82,37.63225914758544,49.4333071278826
83,37.739677788366166,50.0
84,37.75130276261812,49.27549119241193
85,37.839383054360766,48.382884196421685
86,37.884161858378334,50.0
87,38.20366587488103,48.849183560367536
88,38.21799601963797,49.43168998194946
89,38.31751196914916,49.35221906833616
90,38.33318618337156,47.985197368421055
91,38.34753859612414,49.43168308423913
92,38.37708614069638,49.44598858173077
93,38.43825713306293,49.2772789236605
94,38.45992053354193,49.30991350067843
95,38.60348735186233,49.18834984811225
96,38.627406915118,44.440187901929264
97,38.77828584587884,49.61278359511344
98,38.81058345594229,50.0
99,38.856463588824,48.98903661680189
100,38.88481283261687,49.278403256010634
101,38.89996205367954,48.65301724137931
102,38.96734666854249,50.41977611940298
103,39.020603899627886,49.44571744627054
104,39.09998019874008,49.30593990719961
105,39.12080852553537,49.495123138117805
106,39.139346861561215,50.0
107,39.180416205791325,37.60350802529183
108,39.25198809535364,49.0417869227707
109,39.33574381239536,47.93334359605911
110,39.34896278244064,49.45690055762082
111,39.41332946717979,49.167259219301684
112,39.417089080434806,49.36166340462097
113,39.46817520337391,48.960442472606005
114,39.50046872024357,49.38051903453689
115,39.50931405941844,49.01120031937544
116,39.696572696323926,49.27363522869141
117,39.895065436825234,49.15626967884131
118,39.99730745030602,50.0
119,40.02938485167549,50.0
120,40.10572279812945,50.0
121,40.251000061212,49.32159894939966
122,40.49383159525217,49.015072557864045
123,40.49909593119271,49.0107488778644
124,40.59067468359441,49.208522155085596
125,40.605239419536645,47.8125
126,40.65995341921679,48.83018223791901
127,40.722797342677325,49.418861082070045
128,40.73892574211736,50.0
129,40.75734648956399,48.151571164510166
130,40.765642080356976,49.436021347772105
131,40.89313791490938,49.609375
132,40.997178860439305,50.306919642857146
133,41.34603229296123,49.38910696761531
134,41.35342151347187,49.45262824368448
135,41.45538171729058,48.49644285042333
136,41.48066031215693,49.42357888631091
137,41.53650768292843,50.0
138,41.61903775582463,48.18864114710091
139,41.63896212544076,50.0
140,41.731516235123415,48.98682150313152
141,41.79534020994652,49.62001459143969
142,41.87563916243481,49.406236750053
143,41.87815546714222,49.3758090387213
144,42.14353241100112,49.24330599565579
145,42.160124398825374,47.273936170212764
146,42.16146652025054,49.296275575447574
147,42.256564453194514,49.415832276187025
148,42.292726250531445,48.95729795855952
149,42.30683162703523,48.95634313799527
150,42.470882276149325,49.40324267782427
151,42.59960070956927,52.1484375
152,42.6125012118659,49.46055123985918
153,42.89496304055251,49.07852140591966
154,42.979501175335336,49.47778948812612
155,43.06059195676127,49.261905970755485
156,43.13002758267832,49.37386775362319
157,43.15967198517159,49.40171403156646
158,43.21558784939753,50.0
159,43.30622927798117,49.388550135501355
160,43.34591889479114,49.331435599811456
161,43.34733352572833,50.0
162,43.3729631599401,50.0
163,43.4017850700109,49.52637733887734
164,43.45416650789525,49.06382992305597
165,43.56610411085933,49.47748221216042
166,43.57818471539999,49.46708353471887
167,43.67046046834777,50.0
168,43.76451028731327,49.412655574675846
169,43.89240767390129,49.04329078488866
170,43.914100513461705,50.0
171,44.05746450916506,49.3763557483731
172,44.16550876851549,49.45284666229139
173,44.177264710910734,49.45527375821018
174,44.22189512764766,50.0
175,44.2650278444934,50.0
176,44.28668863306736,49.42732778851463
177,44.392573699051,49.36330889787664
178,44.44626601579738,49.32925386200657
179,44.621910207118354,50.0
180,44.754889140653546,50.0
181,44.76222286105106,51.5625
182,44.9136531739822,47.79750330202524
183,44.93503893698743,49.360567365040524
184,44.936198756857934,49.347912864963504
185,45.04129943852508,49.34883500663005
186,45.06249348272025,49.68293662383178
187,45.14771560183481,49.345402948978
188,45.20134015082186,49.435781312725815
189,45.21159777650847,50.0
190,45.31998376432552,49.440172525298635
191,45.71384586094095,49.34148064097814
192,45.88904124277444,49.52288936663937
193,45.95682681585627,41.8690664556962
194,45.995680845854906,49.19735142118863
195,46.05040474442194,49.48076431492843
196,46.07098480655899,48.96333046705286
197,46.07309936025116,49.39788551865573
198,46.08464755304382,49.373651141743245
199,46.09848506562173,49.57550679469901
200,46.15138722355178,48.92866771848538
201,46.16290142193117,50.0
202,46.36201515570156,50.0
203,46.60881582059507,49.38898346303502
204,46.64192879563085,50.0
205,46.80728569773336,49.462393104075694
206,47.02951796041943,49.450734077750205
207,47.03097850052676,49.27242427338203
208,47.033299741617,49.33105357278746
209,47.0703397212573,49.27147020396773
210,47.29120655076916,49.49855993583512
211,47.45714530042434,49.31991710296684
212,47.46235855764409,49.48634960338922
213,47.5406149972754,49.08381255044391
214,47.648444452399175,50.0
215,47.68499146580494,46.763392857142854
216,47.7452876585308,49.17360683344593
217,47.79534593594554,49.12243150684932
218,47.84827245366015,50.0
219,47.86474385341522,49.33642618849041
220,47.888520716245566,50.0
221,47.88902157766614,50.0
222,48.03041556632661,48.683449074074076
223,48.04587516353133,49.293925921885226
224,48.11634612249816,41.44485828488372
225,48.50501391268104,50.0
226,48.65838351524378,49.16929619425935
227,48.69024777204976,50.0
228,49.10762548011287,49.39513792304126
229,49.15087961871406,49.56131920035149
230,49.21478420402735,49.50284090909091
231,49.22918153377224,49.49058584851936
232,49.46256583299364,50.0
233,49.70226859222706,50.78125
234,49.73586542932754,49.13352272727273
235,49.75087943614416,49.66517857142857
236,49.75599480429024,50.0
237,49.83507577987806,53.90625
238,49.84001138061093,48.35666750376695
239,50.02239410586928,50.0
240,50.064444316594944,49.43320749140155
241,50.14450947905656,49.39964175841969
242,50.15433185290573,49.43209006805615
243,50.22788573633283,50.0
244,50.29866410999763,49.404631735479356
245,50.36978053593504,49.53879269223431
246,50.56682276596512,49.374141893505254
247,50.61935531636188,49.69951923076923
248,50.6199279053406,50.0
249,50.81488986297113,50.0
250,50.83086303188612,49.40488458367683
251,50.8415747551002,50.0
252,50.85668988313108,43.75
253,51.040008316646336,49.41228267386091
254,51.06669783037916,49.14185531496063
255,51.20652353040624,49.239356741277845
256,51.21747409872712,50.0
257,51.27938337044144,49.012706043956044
258,51.29337300295779,47.398513388385474
259,51.381373287828566,49.43808242551516
260,51.56895606622052,49.32327903398448
261,51.6227712059535,49.14954406967338
262,51.700647225107375,43.89896716101695
263,51.82383857260776,49.4657321046055
264,51.9205081120898,43.87392745709828
265,52.00962045862233,49.27536606551952
266,52.02326922076195,50.0
267,52.14692821638965,49.431445261223416
268,52.15347300094318,50.0
269,52.32758145958542,49.49586894307668
270,52.3813736690495,48.84424406570661
271,52.59077250143439,49.37167262252042
272,52.62107839835837,49.472308288148724
273,52.68401860029856,47.90798440083264
274,52.69199765746153,48.75932091123658
275,52.81557947861604,48.926204004329
276,53.072154010435874,50.0
277,53.11250419803596,49.347921423400344
278,53.19185846219065,49.42681567412334
279,53.19193076696777,49.05435186340335
280,53.24146987193173,49.38303586533581
281,53.38830651549612,49.21143105933221
282,53.50432937961287,51.302083333333336
283,53.63783155157711,49.50938247607655
284,53.693971920456335,49.40942215122171
285,53.69868373001688,49.403375824994676
286,53.81395223316267,49.101033314901855
287,54.02524343808172,49.497171483097055
288,54.11435846032387,48.97031903765691
289,54.15413194135832,50.0
290,54.214175515006666,50.0
291,54.232213327075286,49.20339075073153
292,54.40291579114753,50.0
293,54.49498731805332,49.32778367718446
294,54.50979085479315,49.525348341777985
295,54.564499551919575,49.399567610062896
296,54.649774885676095,48.582141438220106
297,54.74430820137869,49.38306522246876
298,54.92197009147032,49.47617961418144
299,55.30088352687157,49.52936956763985
300,55.35622901636059,50.0
301,55.38852053303066,49.35162822029443
302,55.4256635573194,49.35473610475755
303,55.4648836146135,49.25155749254061
304,55.506077883332445,48.942755681818184
305,55.768860744483845,49.521694388440864
306,55.796200525308926,45.7347972972973
307,55.81868136071303,50.0
308,55.90948478783153,49.25036995125348
309,56.05661557317802,49.39125477130103
310,56.06626782212884,49.22627219046186
311,56.22221914455616,50.0
312,56.31119419024505,49.39278104123474
313,56.330880877885086,49.28065570522979
314,56.33642070602125,49.407520933014354
315,56.483092758655815,50.0
316,56.70138953785785,49.415892737617135
317,56.74727245360543,50.0
318,56.9565616977976,50.0
319,57.19878285027656,50.0
320,57.31028990461631,49.2167823008101
321,57.42684316620984,50.0
322,57.48150648520542,49.25847457627118
323,57.523414466817655,49.391630142186635
324,57.58251103042823,49.360989132178375
325,57.61776229557974,49.16099010760153
326,57.68162048165122,49.421664019062746
327,57.76373868572883,49.14641203703704
328,57.76914682378866,48.046875
329,57.81386629380192,48.73706804607509
330,57.82730534571296,48.599142195662495
331,57.84256067923904,49.23460451294936
332,57.87429655729403,46.25013058921856
333,58.00387952124383,49.329268292682926
334,58.06463544025391,49.477923627684966
335,58.21386271007674,46.52777777777778
336,58.433063849363336,49.26170801049737
337,58.43556950486361,50.0
338,58.63337479001018,50.0
339,58.7205708694087,49.47019906141223
340,58.80875187026692,50.0
341,58.84669347757847,50.0
342,58.86369619256725,49.433549124143184
343,59.083283250333366,49.30017183503836
344,59.10163548993954,50.0
345,59.37788059496776,51.5625
346,59.39816837383699,49.360986375855326
347,59.56433486337178,49.36622464898596
348,59.69241720371859,49.44401457667732
349,59.70151240420485,48.271780303030305
350,59.77637216921964,47.29567307692308
351,59.8969972862768,49.35011865555986
352,59.94956800498788,49.21055157409777
353,59.96304259237629,49.45742409867173
354,60.52121882836434,50.0
