,x_axis,y_axis
0,0,48.41311264054775
1,1,50.0
2,2,50.0
3,3,50.0
4,4,50.0
5,6,50.0
6,7,48.32302273968766
7,8,48.942913315778235
8,10,49.09761447982916
9,11,45.85696192202216
10,12,50.0
11,13,50.0
12,14,50.0
13,15,46.69684605644617
14,16,50.0
15,17,48.819573506793134
16,18,50.0
17,19,50.0
18,20,50.0
19,21,50.0
20,22,50.0
21,23,50.0
22,24,50.0
23,25,50.0
24,26,47.68392015028134
25,27,50.0
26,28,3.125
27,29,50.0
28,30,47.555279220441115
29,31,50.0
30,32,50.0
31,33,50.0
32,36,8.407684178743962
33,37,50.0
34,38,45.60254510844229
35,39,38.9244701724955
36,40,46.75899074715297
37,41,35.3702053382041
38,42,50.0
39,44,48.305714892712984
40,45,48.074573850989424
41,46,44.88345286885246
42,47,50.0
43,48,50.0
44,49,50.0
45,50,50.0
46,51,48.67959886961781
47,52,38.62356405509014
48,53,50.0
49,54,47.29586547027899
50,55,47.83943288854003
51,56,46.078917709987856
52,57,50.0
53,58,46.019595744883205
54,59,50.0
55,60,31.302558805494062
56,62,50.0
57,63,42.05054166495916
58,64,48.12572405004634
59,65,41.188226744186046
60,66,50.0
61,67,50.0
62,69,50.0
63,71,17.255428642443963
64,72,33.0742255747854
65,73,40.14244313210848
66,74,50.0
67,75,50.0
68,77,44.07086693548387
69,79,50.0
70,80,40.90418417680019
71,81,50.0
72,82,50.0
73,83,50.0
74,84,47.45831233198925
75,85,50.0
76,86,50.0
77,87,50.0
78,88,50.0
79,89,50.0
80,91,50.0
81,92,50.0
82,93,50.0
83,96,44.544193712982235
84,97,42.395017030321654
85,98,50.0
86,99,49.62634165914335
87,101,50.0
88,102,50.0
89,103,50.0
90,104,50.0
91,105,50.0
92,106,49.81840538008565
93,107,47.8661299978569
94,108,50.0
95,109,50.0
96,113,38.839723804190534
97,116,36.58923470655028
98,117,50.0
99,118,50.0
100,119,50.0
101,120,50.0
102,121,50.0
103,122,50.0
104,123,50.0
105,125,50.0
106,127,50.0
107,128,50.0
108,129,50.0
109,131,50.0
110,132,50.0
111,133,50.0
112,134,50.0
113,135,40.56423611111111
114,136,30.356754523312457
115,137,34.351199830754354
116,138,50.0
117,139,50.0
118,140,50.0
119,142,29.19096659988473
120,143,47.529761904761905
121,144,47.44130291005291
122,146,50.0
123,147,50.0
124,148,44.822879883998105
125,151,50.0
126,152,42.50674688571629
127,153,50.0
128,154,50.0
129,155,46.68274008016707
130,159,50.0
131,160,36.36677449011371
132,162,50.0
133,163,4.1015625
134,164,50.0
135,165,50.0
136,166,50.0
137,167,50.0
138,169,50.0
139,171,50.0
140,172,50.0
141,173,50.0
142,174,50.0
143,175,50.0
144,176,33.26090612285077
145,177,33.20782137666799
146,180,50.0
147,181,50.0
148,182,35.75129933051445
149,183,49.75011800093136
150,184,50.0
151,186,35.45079227862541
152,187,50.0
153,189,50.0
154,190,49.69044879337394
155,191,10.388086249003189
156,193,50.0
157,195,50.0
158,196,30.066551808181703
159,197,40.55095535940783
160,198,41.14262198371013
161,199,50.0
162,200,47.90694635663658
163,201,46.19190705128205
164,202,41.8270989755663
165,203,50.0
166,204,50.0
167,206,50.0
168,207,50.0
169,208,34.13205852870747
170,209,32.64279593707019
171,210,50.0
172,211,50.0
173,212,26.2416106239067
174,213,50.0
175,215,50.0
176,216,50.0
177,218,44.660989145424615
178,219,49.67750330806038
179,221,50.0
180,222,16.058586422647842
181,223,49.153200745804845
182,225,50.0
183,226,27.82251477356668
184,227,50.0
185,228,49.28916879251701
186,229,50.0
187,230,50.0
188,231,50.0
189,235,50.0
190,236,50.0
191,237,45.644750298896696
192,238,50.0
193,239,50.0
194,240,50.0
195,241,50.0
196,242,47.05825617283951
197,243,50.0
198,246,48.31485008323683
199,247,50.0
200,248,50.0
201,249,50.0
202,250,50.0
203,251,50.0
204,257,47.13736007462687
205,259,44.60025261976048
206,260,50.0
207,261,50.0
208,262,50.0
209,263,50.0
210,264,50.0
211,266,50.0
212,267,50.0
213,268,47.53673445079695
214,269,50.0
215,270,48.79503686363147
216,271,50.0
217,272,32.266505735947916
218,273,50.0
219,276,50.0
220,277,50.0
221,278,25.11790286017943
222,279,50.0
223,281,50.0
224,282,50.0
225,283,50.0
226,284,47.133810572687224
227,285,34.904233870967744
228,286,50.0
229,288,50.0
230,289,30.186814509164435
231,290,50.0
232,292,14.208544481981981
