,x_axis,y_axis
0,30.095086153308092,26.161858974358974
1,30.24302597592526,31.650456369756604
2,30.250072541108164,48.67959886961781
3,30.35533385868376,9.604675496448762
4,30.422501125170385,29.19096659988473
5,30.788183206508386,48.9127774151436
6,30.849014972526565,24.12231276005548
7,31.021618870999998,34.79003406064331
8,31.026796781216813,50.0
9,31.163316432020032,42.97421328671329
10,31.246831588534928,50.0
11,31.27425089442106,38.14173387096774
12,31.501203916742064,15.426121505325218
13,31.628436132125728,9.530579505721551
14,31.735265683630026,6.292918183656958
15,31.73539656223139,47.480563759555245
16,31.90933173038629,46.58994932432432
17,31.978338984601454,50.0
18,31.981254803263795,6.969065183317432
19,32.03893022122069,50.0
20,32.05427081032885,33.98296743627385
21,32.16446820088752,35.01850164736422
22,32.201516944085554,32.37014075067024
23,32.27465431209909,6.339794094279661
24,32.379811584647086,50.0
25,32.46439065929397,38.57572115384615
26,32.61360075666905,8.143474297939013
27,32.8498478008829,50.0
28,32.96557347903943,46.829813113859586
29,33.06321652926651,45.87695134601761
30,33.405861933197244,50.0
31,33.47478019336044,41.17476851851852
32,33.57091791679518,24.898603723404257
33,33.60219881244959,50.0
34,33.62045851337607,46.685320828769626
35,33.94430903774738,50.0
36,34.11912305115751,45.6468023255814
37,34.25686706960977,11.10208918539326
38,34.29226337949813,50.0
39,34.350263855232924,16.218609419574282
40,34.35157096681013,7.044692560728745
41,34.35897716723527,28.372941616766468
42,34.368955198661936,50.0
43,34.398953484019,50.0
44,34.59322595315594,50.0
45,34.62504761312781,46.49184782608695
46,34.89528371213135,41.418553149606296
47,35.09733448032513,50.0
48,35.09809124516478,47.77644230769231
49,35.147829562816995,50.0
50,35.216778493801016,46.334852538576406
51,35.23113229958494,50.0
52,35.23915101863754,24.15724702661884
53,35.24256524066189,17.785366908800487
54,35.31635266419408,8.32849764985783
55,35.36135342887795,50.0
56,35.531675815713214,48.31730769230769
57,35.532928146748304,50.0
58,35.55634655419905,46.257631104883906
59,35.60271548087864,16.058586422647842
60,35.62921065669414,8.920180865130336
61,35.794996210561095,50.0
62,35.80541884158427,46.27245286049326
63,36.13726464296332,6.019678291251895
64,36.15789791910124,47.00546285953644
65,36.18600090231941,17.255428642443963
66,36.28079072373188,50.0
67,36.34378566757056,43.82920128807067
68,36.458020506265385,50.0
69,36.464286261079984,1.5625
70,36.6474711346568,50.0
71,36.67011104645738,50.0
72,36.78446221325515,8.648959035738368
