,x_axis,y_axis
0,10,47.346821604753096
1,11,47.0150285307855
2,12,45.653643991457415
3,13,46.41237789037442
4,14,46.8916550120918
5,15,46.45468971504118
6,16,50.0
7,17,40.4015571230317
8,18,44.51081811503682
9,19,44.546935080720694
10,20,49.45653811116681
11,21,43.77835254762959
12,22,43.68044926864046
13,23,42.98794677307525
14,24,48.04822355293312
15,25,47.04747389932739
16,26,45.04482347313856
17,27,48.34903022721104
18,28,46.635212115275756
19,29,45.37117182792128
20,30,43.56402333191693
21,31,39.157897945568095
22,32,49.88563495674097
23,33,49.14185531496063
24,34,44.55227177771419
25,35,46.18368065058637
26,36,38.117249313059375
27,37,47.164208102475946
28,38,41.495755593120684
29,39,45.09218310113157
30,40,42.72711874097596
31,41,45.423709241127135
32,42,48.27429329466603
33,43,42.33945686496935
34,44,46.408643906993944
35,45,45.068161347491206
36,46,45.53533213494644
37,47,44.937783561648715
38,48,48.14078484654732
39,49,46.001293607963156
40,50,47.68064778774769
41,51,44.8268756303798
42,52,44.06073317698964
43,53,45.573883854439586
44,54,43.30824307148652
45,55,45.20520514659479
46,56,45.43524097843084
47,57,43.27084431313658
48,58,46.11821040338567
49,59,44.33882429722115
50,60,46.1118517943733
51,61,42.01728010266145
52,62,44.63555006379957
53,63,44.42540884758854
54,64,45.26407059253373
55,65,43.74651413829005
56,66,45.19128898902136
57,67,44.07975298580366
58,68,44.919779888533874
59,69,45.83180246524195
60,70,47.60642178364624
61,71,48.34087975908549
62,72,49.45248334835737
63,73,46.28642239252724
64,74,43.64325229293453
65,75,44.37192258289237
66,76,49.91993035553072
67,77,47.05747188581314
68,78,49.438741435910124
69,79,48.38583525835655
70,80,46.99236274959492
71,81,37.558769414845216
72,82,43.35140080586719
73,83,45.617516089266466
74,84,47.94127179266209
75,85,36.44487832398267
76,86,47.49827656503779
77,87,46.98764135474901
78,88,42.85979803294403
79,89,45.58396636776706
80,90,44.837733772884945
81,91,47.07283476317242
82,92,44.18741050203953
83,93,47.81570087540441
84,94,44.32210190724697
85,95,48.05190676658238
86,96,46.116919328128965
87,97,47.177391107432854
88,98,42.97690645305012
89,99,46.73528252937934
90,100,42.71970861715682
91,101,41.16209939702717
92,102,45.11160231185612
93,103,43.906057716018516
94,104,49.66921339686655
95,105,48.69506799233065
96,106,48.417459604168386
97,107,48.64974485805153
98,108,45.33273828972612
99,109,49.82753166960629
100,110,49.87340510366826
101,111,44.09209480286316
102,112,45.72662764780571
103,113,41.61412088306788
104,114,47.186992072497546
105,115,43.027848221924984
106,116,48.697715249599035
107,117,48.3566855930247
108,118,47.17362806993427
109,119,41.66852478163207
110,120,44.800153422272274
111,121,47.098058994224914
112,122,49.080417204396745
113,123,50.0
114,124,47.510977644712966
115,125,43.15325848889505
116,126,45.66647619450047
117,127,43.70021126126923
118,128,48.91027986340884
