,x_axis,y_axis
0,10,48.801472831668
1,11,42.549046326892174
2,12,40.346192848372596
3,13,46.66448035109302
4,14,46.21394230769231
5,15,49.09147260137292
6,16,46.208871866474816
7,17,44.13926950472242
8,18,44.47973564425771
9,19,40.9192732965006
10,20,46.690220420497944
11,21,44.942760246335624
12,22,44.914390872979745
13,23,48.638933062079396
14,24,46.708734362495626
15,25,42.55795489165113
16,26,49.271365352624194
17,27,48.16482862324551
18,28,46.370002212022335
19,29,41.790933309840405
20,30,39.41009744844873
21,31,47.34126534822867
22,32,43.112328394081146
23,33,45.11466133315041
24,34,44.560415364472355
25,35,46.124974547785534
26,36,43.26716463936917
27,37,41.07800378103867
28,38,46.86034507523648
29,39,34.27055367805625
30,40,43.87381588724231
31,41,49.71906043046358
32,42,45.47944085936196
33,43,48.61017626218905
34,44,41.77152165775568
35,45,41.94282941187533
36,46,43.666832224490435
37,47,49.522583046151745
38,48,43.779297899812605
39,49,37.967173610417156
40,50,43.335863675011666
41,51,49.08622580309518
42,52,41.89439592762593
43,53,45.70403709705918
44,54,46.87548754756192
45,55,45.137093816768136
46,56,48.92873112082671
47,57,41.920488974442684
48,58,42.719263983058866
49,59,45.06104983016627
50,60,47.29593404442643
51,61,40.539880582600034
52,62,46.99820987558672
53,63,46.943359375
54,64,40.83658199589241
55,65,46.95860930024697
56,66,46.578672077977835
57,67,38.11288224661943
58,68,42.55944423278384
59,69,44.94883291769196
60,70,42.336997869467595
61,71,42.16208739975364
62,72,42.252586252054
63,73,37.938827860876785
64,74,45.44822404192757
65,75,47.90175544143429
66,76,45.77244002651591
67,77,46.40338715949382
68,78,45.669665812951884
69,79,46.25694431135235
70,80,44.845920138888886
71,81,46.21315177118807
72,82,45.07663654443652
73,83,45.818003320580175
74,84,45.29594020977017
75,85,37.17430967041154
76,86,45.034968296697514
77,87,43.0737133659241
78,88,43.69689569184672
79,89,45.216627190934595
80,90,47.254591399221475
81,91,44.536502265784755
82,92,41.9182618644642
83,93,37.09749691454244
84,94,43.51113457082793
85,95,44.92892862014233
86,96,50.0
87,97,45.04462058133287
88,98,49.414099275089434
89,99,44.27856357804768
90,100,37.92781046918752
91,101,44.02333828665306
92,102,45.632852371908065
93,103,44.6289656200556
94,104,41.54401996608895
95,105,45.59076860195488
96,106,42.85614204753871
97,107,46.10193904615977
98,108,44.99553308891163
99,109,45.07807122832709
100,110,42.20212700678111
101,111,43.810253035508424
102,112,40.45881610758568
103,113,47.489825627721366
104,114,46.907920185308726
105,115,39.48380040558447
106,116,48.99429654523766
107,117,43.94903931095406
108,118,50.0
109,119,47.08271827559931
110,120,44.555628855318666
111,121,43.07002115810993
112,122,43.61009024493445
113,123,42.29123738106097
114,124,45.61948702056744
115,125,41.228997932240205
116,126,45.47453837748178
117,127,38.34892196243965
118,128,43.468688488004815
