,x_axis,y_axis
0,0,50.0
1,1,46.61692942942943
2,2,50.0
3,5,50.0
4,7,32.91723159136759
5,8,50.0
6,10,33.92210144927537
7,11,33.12311556197426
8,12,46.169489878838334
9,13,50.0
10,15,50.0
11,17,41.03350700901561
12,18,29.421887049234456
13,19,50.0
14,20,50.0
15,21,26.295230263157894
16,22,33.52443023861925
17,23,40.04699714429889
18,24,48.49950228564967
19,25,50.0
20,26,39.552317415730336
21,27,50.0
22,28,50.0
23,29,41.41304049072613
24,31,50.0
25,32,50.0
26,33,50.0
27,35,25.327370383522727
28,36,50.0
29,37,50.0
30,38,49.38609972677596
31,39,50.0
32,40,45.45879139430095
33,41,50.0
34,42,32.292587273530714
35,44,50.0
36,46,50.0
37,47,50.0
38,48,50.0
39,49,33.98532943861295
40,50,50.0
41,52,50.0
42,53,50.0
43,56,50.0
44,57,50.0
45,58,29.862998188405797
46,59,48.71210278858626
47,60,38.82805417044425
48,61,50.0
49,62,1.9511707893274042
50,65,34.67904455168308
51,66,50.0
52,67,50.0
53,68,10.657556764380976
54,70,50.0
55,71,50.0
56,72,34.77063700860415
57,73,50.0
58,74,50.0
59,81,36.20300589050589
60,82,34.95885663287955
61,83,4.874729658639233
62,84,50.0
63,86,25.664894634549462
64,87,14.965968720946863
65,88,50.0
66,89,50.0
67,90,25.495599011901263
68,91,50.0
69,92,25.262610794688594
70,93,31.714755567281657
71,94,50.0
72,98,28.58238564081128
73,99,50.0
74,100,50.0
75,101,0.46395326339324106
76,102,50.0
77,103,50.0
78,105,50.0
79,106,25.537109375
80,108,50.0
81,109,50.0
82,110,50.0
83,111,33.50735722223698
84,112,50.0
85,114,50.0
86,115,50.0
87,116,25.72110349562465
88,117,50.0
89,118,50.0
90,119,50.0
91,120,50.0
92,121,50.0
93,123,50.0
94,124,50.0
95,127,50.0
96,128,50.0
97,129,50.0
98,130,50.0
99,131,0.6844070792175092
100,132,29.930320945945944
101,133,50.0
102,134,50.0
103,135,50.0
104,136,50.0
105,137,50.0
106,138,50.0
107,139,33.54155441810345
108,140,22.633889310841063
109,141,50.0
110,142,47.51377123715853
111,144,50.0
112,145,50.0
113,146,50.0
114,147,47.06252782606852
115,148,50.0
116,150,50.0
117,152,2.210924939710611
118,154,50.0
119,155,50.0
120,159,50.0
121,160,25.240234375
122,161,37.64515672205438
123,165,46.92991410870177
124,167,3.3692977633555032
125,168,39.98624765917603
126,173,29.25068623310811
127,174,50.0
128,175,50.0
129,177,49.260886990513
130,178,50.0
131,182,50.0
132,184,33.59115834477236
133,186,25.676434475323433
134,187,50.0
135,188,50.0
136,189,50.0
137,190,50.0
138,191,0.8797600429605065
139,192,50.0
140,194,37.70101866448361
141,195,50.0
142,196,50.0
143,198,50.0
144,199,41.29379734848485
145,201,50.0
146,204,20.281715594981375
147,205,50.0
148,207,1.314258122028526
149,208,2.616254266211604
150,209,38.366109194371994
151,213,0.7841328413284133
152,214,50.0
153,218,0.7882737872260723
154,221,1.002535110980161
155,222,43.96285351899827
156,223,50.0
157,224,0.711675160944206
158,225,44.27024081789034
159,226,50.0
160,229,50.0
161,230,50.0
162,232,19.49098855570475
163,234,50.0
164,235,36.93125380865326
165,236,50.0
166,237,50.0
167,238,50.0
168,241,50.0
169,244,50.0
170,245,0.4867694759995545
171,247,50.0
172,248,50.0
173,249,50.0
174,251,50.0
175,252,50.0
176,253,28.414441318215786
177,254,50.0
178,256,50.0
179,259,50.0
180,260,50.0
181,261,12.191355966858687
182,263,25.313594331363536
183,266,40.04438229571984
184,267,50.0
185,271,50.0
186,273,50.0
187,274,50.0
188,279,50.0
189,280,50.0
190,281,50.0
191,283,50.0
192,287,50.0
193,288,50.0
194,291,50.0
195,297,45.41266407403878
196,299,49.439014944414076
197,300,0.8539167718855218
198,301,25.299814414583725
199,302,50.0
200,303,50.0
201,304,50.0
202,305,48.65279442017306
203,306,50.0
204,307,50.0
205,309,1.0288099049783104
206,310,50.0
207,311,0.47140330188679247
208,312,50.0
209,313,50.0
210,314,50.0
211,315,50.0
212,317,29.56881348758465
213,318,50.0
214,325,36.487152734358716
215,326,50.0
216,328,50.0
217,330,50.0
218,331,25.292331231454007
219,332,50.0
220,334,50.0
221,336,25.370346248579008
222,337,50.0
223,338,50.0
224,340,32.44337729357798
225,342,50.0
226,346,50.0
227,348,50.0
228,350,50.0
229,352,3.90625
230,353,50.0
231,356,50.0
232,359,50.0
233,360,25.7323259839285
234,363,50.0
235,364,2.060873248113353
236,365,50.0
237,366,50.0
238,369,25.46866107000569
239,370,50.0
240,372,50.0
241,373,50.0
242,375,50.0
243,377,25.588527031305656
244,379,50.0
245,380,50.0
246,382,0.6486703228476821
247,385,50.0
248,386,50.0
249,387,50.0
250,390,50.0
251,391,0.6302090124744643
252,392,50.0
253,394,50.0
254,395,25.584460316362296
255,397,50.0
256,401,50.0
257,402,50.0
258,404,50.0
259,406,25.38524261561609
260,409,21.667418863416728
261,410,19.794766865079364
262,412,50.0
263,417,50.0
264,419,50.0
265,422,43.87437755514356
266,425,41.958229328972145
267,426,50.0
268,427,50.0
269,428,18.94902880549683
270,430,25.479068396226417
271,432,50.0
272,435,35.076121794871796
273,437,24.857877639415268
274,438,0.7378159323183919
275,439,0.6973140495867769
276,441,50.0
277,442,44.147596430627516
278,444,25.332457430065794
279,445,50.0
280,446,50.0
281,449,50.0
282,451,50.0
283,453,50.0
284,454,50.0
285,456,50.0
286,457,50.0
287,459,50.0
288,460,38.699860658817634
289,463,50.0
290,464,50.0
291,467,25.676051220111365
292,471,0.528587251625992
293,477,50.0
294,479,50.0
295,482,0.4206730769230769
296,483,50.0
297,484,50.0
298,485,50.0
299,486,50.0
300,490,25.70210591450826
301,491,50.0
302,492,50.0
303,493,50.0
304,494,50.0
305,496,0.6177657965099915
306,504,50.0
307,505,31.001556513409962
308,506,50.0
309,508,50.0
310,510,50.0
311,511,50.0
312,513,50.0
313,514,50.0
314,516,50.0
315,518,50.0
316,521,50.0
317,522,50.0
318,525,50.0
319,531,50.0
320,538,25.458161494184665
321,539,50.0
322,540,26.866883116883116
323,541,50.0
324,544,50.0
325,547,50.0
326,548,0.5425080888095504
327,552,50.0
328,553,0.8741383126739185
329,554,50.0
330,556,50.0
331,559,50.0
332,562,3.858480798192771
333,563,50.0
334,564,50.0
335,565,50.0
336,567,50.0
337,569,50.0
338,572,50.0
339,575,50.0
340,577,50.0
341,581,50.0
342,585,50.0
343,586,31.716521461248654
344,588,50.0
345,591,20.500632561656584
346,593,1.551101290684624
347,595,50.0
348,598,0.9053528708133971
349,600,19.792003122308355
350,601,0.5105724690255609
351,602,50.0
352,606,50.0
353,607,50.0
354,608,50.0
355,609,50.0
356,614,50.0
357,616,50.0
358,617,50.0
359,618,50.0
360,620,29.75876828457447
361,623,50.0
362,626,50.0
363,628,50.0
364,629,18.60668051901459
365,630,50.0
366,634,50.0
367,635,50.0
368,636,0.8335383858267716
369,638,50.0
370,643,50.0
371,644,50.0
372,650,0.0
373,659,43.67672450545703
374,661,50.0
375,662,50.0
376,666,50.0
377,668,50.0
378,672,26.97775900900901
379,676,25.36652659770964
380,679,0.390625
381,680,36.97934316496447
382,681,50.0
383,683,15.979064039408867
384,684,50.0
385,688,50.0
386,689,50.0
387,691,26.011830793676662
388,693,50.0
389,694,50.0
390,702,44.45666424070825
391,703,50.0
392,704,23.909170098194487
393,707,50.0
394,708,50.0
395,713,34.599875190791145
396,716,50.0
397,720,50.0
398,727,50.0
399,728,50.0
400,729,41.457834132055375
401,732,22.41310586734694
402,734,50.0
403,735,50.0
404,743,50.0
405,746,50.0
406,750,2.978575832305795
407,751,2.0566262688134405
408,754,1.1320086098278035
409,757,50.0
410,760,50.0
411,762,25.559813738459805
412,765,50.0
413,766,50.0
414,767,50.0
415,770,50.0
416,771,50.0
417,780,47.00930924219502
418,784,50.0
419,785,5.556322727942259
420,786,50.0
421,790,50.0
422,792,50.0
423,797,50.0
424,798,50.0
425,799,50.0
426,802,0.6017992424242424
427,804,50.0
428,807,50.0
429,823,25.571864015817223
430,826,16.78064404432133
431,831,50.0
432,833,50.0
433,837,50.0
434,838,0.5258012209080504
435,839,50.0
436,842,50.0
437,844,50.0
438,847,50.0
439,849,50.0
440,851,50.0
441,852,50.0
442,854,1.0367395732633615
443,856,50.0
444,857,1.0823733452138493
445,858,50.0
446,859,50.0
447,860,50.0
448,861,50.0
449,866,50.0
450,867,4.166493615910386
451,868,50.0
452,869,50.0
453,870,8.087225274725276
454,876,50.0
455,879,50.0
456,880,50.0
457,882,50.0
458,887,1.1178189039834217
459,888,50.0
460,893,50.0
461,895,50.0
462,896,50.0
463,897,50.0
464,898,50.0
465,899,50.0
466,900,50.0
467,902,50.0
468,903,50.0
469,904,50.0
470,906,50.0
471,907,50.0
472,908,0.9534296841882154
473,910,50.0
474,911,50.0
475,916,2.807754209310003
476,917,50.0
477,920,50.0
478,921,50.0
479,923,50.0
480,926,17.235150310482478
481,932,50.0
482,935,50.0
483,938,50.0
484,941,50.0
485,944,50.0
486,945,50.0
487,947,46.12735215053763
488,953,50.0
489,955,0.6807065217391305
490,958,50.0
491,959,0.7529141479242599
492,960,50.0
493,969,50.0
494,970,0.0
495,972,0.29667721518987344
496,974,50.0
497,977,50.0
498,979,0.22321428571428573
499,981,0.0
500,982,50.0
501,984,50.0
502,985,50.0
503,991,0.46886799131583917
504,994,26.026942891167028
505,995,50.0
506,997,50.0
507,1002,50.0
508,1004,34.392543038922156
509,1006,50.0
510,1008,23.354465784076076
511,1012,1.047879520341537
512,1013,50.0
513,1018,6.640625
514,1021,50.0
515,1030,50.0
516,1033,50.0
517,1034,50.0
518,1043,50.0
519,1044,50.0
520,1045,50.0
521,1046,50.0
522,1049,50.0
523,1054,1.0801814789687925
524,1060,0.7354555750739645
525,1061,50.0
526,1064,50.0
527,1065,50.0
528,1066,50.0
529,1069,50.0
530,1070,7.89255074915418
531,1078,25.487066083265496
532,1080,50.0
533,1081,50.0
534,1083,33.333333333333336
535,1085,2.856808325466132
536,1086,50.0
537,1087,50.0
538,1090,50.0
539,1091,50.0
540,1092,50.0
541,1093,50.0
542,1094,50.0
543,1096,50.0
544,1097,50.0
545,1098,50.0
546,1099,50.0
547,1104,50.0
548,1110,12.634018764540222
549,1111,26.45419034090909
550,1112,50.0
551,1113,50.0
552,1115,50.0
553,1121,50.0
554,1122,25.605105715613384
555,1127,25.32920213735291
556,1128,50.0
557,1130,50.0
558,1134,0.6502645143787303
559,1135,50.0
560,1138,25.441596233689204
561,1141,50.0
562,1144,50.0
563,1147,50.0
564,1148,50.0
565,1150,50.0
566,1152,50.0
567,1156,0.0
568,1157,26.215974559813567
569,1159,50.0
570,1162,50.0
571,1171,50.0
572,1174,50.0
573,1178,50.0
574,1181,50.0
575,1183,50.0
576,1184,50.0
577,1185,12.427051608230576
578,1186,50.0
579,1188,50.0
580,1190,50.0
581,1197,50.0
582,1202,50.0
583,1204,50.0
584,1205,29.294563609467456
585,1208,0.4412930051998006
586,1212,50.0
587,1218,50.0
588,1222,50.0
589,1223,50.0
590,1230,50.0
591,1234,50.0
592,1236,2.591463414634146
593,1237,25.8335359922179
594,1241,50.0
595,1242,3.1593420519059205
596,1244,50.0
597,1248,0.6945329222301498
598,1254,1.3690753773104969
599,1255,50.0
600,1257,50.0
601,1260,5.797422787979967
602,1272,50.0
603,1277,50.0
604,1278,50.0
605,1279,15.335285425261821
606,1280,50.0
607,1282,50.0
608,1283,50.0
609,1286,50.0
610,1290,33.49919807760611
611,1299,50.0
612,1302,50.0
613,1305,50.0
614,1312,50.0
615,1315,50.0
616,1320,50.0
617,1324,50.0
618,1325,50.0
619,1327,0.7218587863749154
620,1335,50.0
621,1337,50.0
622,1339,50.0
623,1340,50.0
624,1344,50.0
625,1345,50.0
626,1349,50.0
627,1351,8.513327205882353
628,1353,50.0
629,1358,1.0657121080139373
630,1360,50.0
631,1363,50.0
632,1367,50.0
633,1369,28.726098744292237
634,1374,50.0
635,1379,50.0
636,1380,50.0
637,1381,50.0
638,1388,50.0
639,1390,50.0
640,1392,26.5874335106383
641,1393,50.0
642,1400,50.0
643,1401,50.0
644,1410,50.0
645,1412,50.0
646,1413,50.0
647,1415,0.6511079979623026
648,1420,50.0
649,1430,2.8060719936708862
650,1432,50.0
651,1433,50.0
652,1437,50.0
653,1441,50.0
654,1443,50.0
655,1446,0.9977664358484559
656,1451,39.24824206157318
657,1453,50.0
658,1456,50.0
659,1457,50.0
660,1458,50.0
661,1460,50.0
662,1464,1.1001473325062034
663,1465,50.0
664,1468,50.0
665,1469,50.0
666,1476,1.081261707773962
667,1477,50.0
668,1481,50.0
669,1489,25.078125
670,1503,50.0
671,1511,50.0
672,1514,50.0
673,1515,0.7516969188529591
674,1522,15.339134562454047
675,1524,50.0
676,1525,0.7848071526895384
677,1531,50.0
678,1532,50.0
679,1534,50.0
680,1536,19.77796052631579
681,1537,50.0
682,1545,50.0
683,1546,50.0
684,1549,50.0
685,1551,50.0
686,1562,25.261985012318643
687,1566,2.9278031593565643
688,1568,50.0
689,1569,50.0
690,1571,50.0
691,1572,50.0
692,1573,33.58255547367559
693,1574,12.80312874778716
694,1577,50.0
695,1581,1.290776558891455
696,1583,1.102017937219731
697,1584,50.0
698,1591,50.0
699,1593,50.0
700,1597,1.7728365384615385
701,1598,50.0
702,1603,50.0
703,1606,50.0
704,1607,50.0
705,1608,50.0
706,1611,50.0
707,1614,50.0
708,1615,50.0
709,1618,25.390625
710,1619,50.0
711,1622,24.257495711166563
712,1626,50.0
713,1628,26.14584755598034
