,x_axis,y_axis,z_axis,intensity
0,35.17655922298541,1.1665878795855482,1.1665878795855482,0
1,82.86201223052731,4.957466785250233,4.957466785250233,0
2,33.16705720405889,0.609403491652406,0.609403491652406,506384
3,62.42872348903688,3.769397397332503,3.769397397332503,0
4,177.2135981861907,0.3095060742139324,0.3095060742139324,0
5,98.18337333781972,5.363300389061693,5.363300389061693,0
6,113.23826360141764,3.1872173463574733,3.1872173463574733,0
7,139.81743088282016,7.292067104798872,7.292067104798872,0
8,196.17244028165797,0.6346387639585422,0.6346387639585422,0
9,86.62302634105845,2.6856315054871924,2.6856315054871924,0
10,157.24078320752807,1.5526153936671514,1.5526153936671514,0
11,148.63465525248353,1.236821555219771,1.236821555219771,2224791
12,167.63597221267682,3.716911329977288,3.716911329977288,0
13,55.32991968527697,6.948271796049569,6.948271796049569,0
14,148.55973621581978,4.97990350818792,4.97990350818792,0
15,98.8408554193696,3.7924040446390817,3.7924040446390817,34100
16,106.04147234935984,3.061201595226494,3.061201595226494,7314239
17,62.56523146684736,5.021549905611991,5.021549905611991,0
18,134.855727946208,8.805897180086713,8.805897180086713,0
19,175.27470907774324,3.8061988740765456,3.8061988740765456,0
20,66.51649685238073,3.6298260400977056,3.6298260400977056,0
21,98.9352595867354,1.959868544730108,1.959868544730108,0
22,191.84804351114133,2.52658377298063,2.52658377298063,0
23,117.65650325040583,6.503983078452889,6.503983078452889,0
24,32.3292379515873,1.6448163748623896,1.6448163748623896,0
25,120.60814412292352,8.80474905100417,8.80474905100417,0
26,61.18696946049997,5.11081171224701,5.11081171224701,0
27,126.220099484368,9.237377254408594,9.237377254408594,0
28,122.65078087047102,3.328160356928829,3.328160356928829,0
29,35.756791489043046,8.754144338747992,8.754144338747992,0
30,55.42494794223305,9.892078955177302,9.892078955177302,0
31,127.69506938408308,9.76170929122548,9.76170929122548,0
32,71.40362242095121,7.623910906736274,7.623910906736274,0
33,47.20253858829524,0.3723425870085023,0.3723425870085023,1038985
34,88.70017196699578,0.7342656540644987,0.7342656540644987,1285489
35,56.07189434004218,6.005047231509709,6.005047231509709,0
36,72.6505426257272,2.488704323033285,2.488704323033285,0
37,138.9841613336976,5.120186692833787,5.120186692833787,0
38,87.43976610810833,2.3796765506502,2.3796765506502,0
39,149.72514523206422,9.920243690311418,9.920243690311418,0
40,48.51238646148734,3.2095537861444923,3.2095537861444923,0
41,164.8466770243122,2.457809662663006,2.457809662663006,0
42,100.98612568129916,3.239180948231307,3.239180948231307,0
43,80.03159774408888,1.7249753224634985,1.7249753224634985,35
44,197.40992387037835,1.3417998955439103,1.3417998955439103,0
45,183.96364775309837,4.42952307867457,4.42952307867457,0
46,67.47467279195195,9.248080122086163,9.248080122086163,0
47,38.17911530022253,2.7854930600577914,2.7854930600577914,0
48,166.74946674007015,2.6951928298040078,2.6951928298040078,0
49,60.19573127869872,2.164473826233952,2.164473826233952,0
50,55.442957404313226,4.651758715958889,4.651758715958889,0
51,36.34124034050638,7.164566672371657,7.164566672371657,0
52,75.81685707720594,8.912792787885683,8.912792787885683,0
53,65.41158605390827,2.6290315961096478,2.6290315961096478,0
54,98.00995352393076,6.4538887072746265,6.4538887072746265,0
55,159.64162083349854,3.102487994366704,3.102487994366704,0
56,132.91172142397994,1.04067200683919,1.04067200683919,1314705
57,157.76640063476725,4.233344369478875,4.233344369478875,0
58,183.50358471657088,0.4207874693614176,0.4207874693614176,0
59,65.10408789535711,3.8612429634742713,3.8612429634742713,0
60,176.25995786936363,8.273260583322491,8.273260583322491,0
61,179.740000120339,1.9634822705315969,1.9634822705315969,0
62,126.75936514908864,8.236783732115228,8.236783732115228,0
63,85.88141695911025,2.825203604276161,2.825203604276161,0
64,54.60735265436885,2.794264199847372,2.794264199847372,0
65,158.9525360171626,0.3461054843676018,0.3461054843676018,1
66,91.81173396709772,9.462850092834383,9.462850092834383,0
67,117.66684139940745,1.1608946328635004,1.1608946328635004,2905161
68,186.540580688661,2.652638085504027,2.652638085504027,0
69,199.5682636314739,0.5662949183384085,0.5662949183384085,0
70,194.4768592406968,9.81438686780952,9.81438686780952,0
71,59.428128495251016,6.52578434195057,6.52578434195057,0
72,35.76420116217,0.4213291225141062,0.4213291225141062,783117
73,192.4578875517279,7.918177231861327,7.918177231861327,0
74,177.84779786340394,5.63047371786528,5.63047371786528,0
75,122.27331148457276,7.441078725022143,7.441078725022143,0
76,158.71862011026172,1.2404244681224332,1.2404244681224332,0
77,57.91794312945824,0.3355122091905179,0.3355122091905179,762030
78,116.73771641541558,0.5566992107524387,0.5566992107524387,744858
79,49.34923931382974,3.716795657592022,3.716795657592022,0
80,140.28312574354962,8.05150832833384,8.05150832833384,0
81,155.19799450096906,4.517205321324171,4.517205321324171,0
82,34.671256142041386,1.8431312105923507,1.8431312105923507,196895
83,122.4289178716316,2.015242197886628,2.015242197886628,0
84,40.95675209952858,0.7447051590756193,0.7447051590756193,1945399
85,63.2065451746771,2.2584062171777317,2.2584062171777317,0
86,78.42740387220331,5.931896438145605,5.931896438145605,0
87,193.7804943098548,3.2568741965276065,3.2568741965276065,0
88,120.2173755988469,1.713642652321162,1.713642652321162,1
89,83.12050911397401,0.8089162297603979,0.8089162297603979,23552368
90,65.18017751875055,5.351411596383003,5.351411596383003,0
91,174.3830258103409,1.1606358890975732,1.1606358890975732,0
92,134.5193630425416,5.703520093474931,5.703520093474931,0
93,153.19236972780985,6.332618108176198,6.332618108176198,0
94,170.46755431765808,3.8000951682927,3.8000951682927,0
95,161.39589668388817,3.645015508174527,3.645015508174527,0
96,189.56945573437184,2.3636653720835183,2.3636653720835183,0
97,75.77368173073958,3.997694377278912,3.997694377278912,0
