,x_axis,y_axis
0,60,49.54294012930219
1,63,48.67577534039334
2,88,49.50634274772619
3,152,48.13889575098814
4,208,49.710210755813954
5,221,48.58768635750674
6,369,49.68986305002395
7,370,49.50512564983776
8,405,49.476500120138994
9,424,49.7999232066494
10,454,48.67322496677005
11,463,49.43626203258052
12,473,49.46691255537873
13,512,48.70842953969909
14,583,49.190102381768334
15,858,48.345953484817606
16,959,48.88972112092269
17,1021,49.94557931591004
18,1067,49.04409488857446
19,1086,49.355782000204314
20,1139,48.44984390927625
21,1237,49.02742335388958
22,1314,49.00336957937231
23,1436,48.96318830482414
24,1446,49.002330204666926
25,1477,49.95592143813829
26,1590,48.90287269548633
27,1594,49.89672199554896
28,1663,48.80748379860419
29,1735,48.371470494923855
30,1928,49.625115023246806
31,2012,49.04828370554177
32,2189,49.27834699453552
33,2227,48.32180007052186
34,2306,49.056465292275576
35,2314,48.73180066830333
36,2364,48.4983399948427
37,2491,48.84134269258459
38,2493,50.204490808375944
39,2725,48.66433429244049
40,3121,47.65798765569395
41,3131,48.8517768448439
42,3201,49.59823283024093
43,3312,48.92460535976505
44,3445,48.01144801980198
45,3448,49.77259139050222
46,3491,48.76902241983968
47,3502,50.26103003028264
48,3568,49.615193381855114
49,4078,49.47617929193038
50,4338,49.64938554092966
51,4422,48.46620407348243
52,4465,49.62416259038707
53,4603,48.04537451984635
54,4639,48.80891393442623
55,4799,47.07125200427579
56,4839,49.12459397401434
57,5071,47.5369751908397
58,5157,47.78466900105708
59,5199,48.45179813323573
60,5335,48.19136951410658
61,5434,48.552508916990924
62,5610,49.290103681267475
63,5743,48.61075177409817
64,5847,48.31737514029181
65,5957,47.953633029341795
66,6469,47.09852889358703
67,6506,49.27034198113208
68,6654,48.23084677419355
69,6756,49.449594438006955
70,6775,49.80692675159236
71,6814,46.990528916544655
72,6897,49.80864410681399
73,7148,47.70156479441997
74,7557,46.794316750629726
75,7596,48.742063492063494
76,7833,49.51941110277569
77,7857,49.916393515237424
78,7978,49.54033430232558
79,8113,49.8241099840891
80,8163,49.12983178239084
81,8217,49.05585338214784
82,8264,49.69371448863637
83,8275,48.03932231245166
84,8409,47.087561329170384
85,8477,47.98730939004815
86,8585,49.26881428006329
87,8640,48.48011363636363
88,8691,49.71523375594295
89,8696,48.63612288135593
90,8773,47.78955853174603
91,8903,48.29085122053872
92,9057,49.15589857266436
93,9070,49.65300681618294
94,9091,48.876953125
95,9118,49.6969784007353
96,9430,48.38914677276746
97,9564,49.36974789915966
98,9601,47.87621359223301
99,9622,48.879009549461315
100,9660,49.11852166525064
101,9927,49.04035433070866
102,9987,46.60033632286996
103,10342,49.06637542277339
104,10457,46.411802030456855
105,11011,48.51778656126482
106,11060,47.13189386056192
107,11356,48.69525663942799
108,11427,49.31074018771331
109,11474,48.85510759829968
110,11797,48.74636627906977
111,11881,48.98620401337793
112,11884,49.385
113,12489,49.485474336793544
114,12505,49.40306190223167
115,12573,48.56055402930403
116,12580,49.39756016042781
117,12676,49.434742647058826
118,12684,48.21844362745098
119,12847,46.957603503184714
120,12868,48.780776515151516
121,12945,48.0641592920354
122,12970,48.12905844155844
123,13084,48.64717741935484
124,13460,48.496875
125,13464,48.84334415584416
126,13481,49.0061773255814
127,13871,48.07911706349206
128,14145,49.59805253623188
129,14332,46.937052408854164
130,14365,46.907205784574465
131,14393,47.80736409608091
132,14425,49.38339359504132
133,14481,47.27188655980271
134,14634,48.60284391534392
135,14730,47.87552891396333
136,14778,47.77360515021459
137,14894,48.09222027972028
138,15059,47.009817477876105
139,15268,47.40710421412301
140,15620,48.48722595473833
141,15850,47.95199671772429
142,16047,46.24771897810219
143,16418,48.56148882896764
144,16539,49.07022797527048
145,16719,46.12991898148148
146,16811,48.22681304664723
147,16819,49.046719784768214
148,17002,46.330957326283986
149,17154,48.44101914414414
150,17202,49.07698471400394
151,17299,48.83619576446281
152,17353,49.36464608433735
153,17440,47.29086538461539
154,17456,46.17691532258065
155,17460,46.10228825136612
156,17560,45.887305699481864
157,17602,45.99421902268761
158,17744,46.572265625
159,18389,47.82561188811189
160,18501,47.629540598290596
161,18662,46.15394681742043
162,19075,48.83924335863377
163,19097,48.94467213114754
164,19855,47.52227842003854
165,20090,45.61487268518518
166,20179,48.68505658436214
167,20196,48.04522679324894
168,20410,48.88142523364486
169,20560,46.69983878968254
170,20796,48.504672897196265
171,20895,45.994761208576996
172,20986,46.52320906432749
173,21203,45.35581978967495
174,21460,45.82241766467066
175,21526,49.10738031914894
176,21717,48.885613207547166
177,22063,48.06318339960239
178,22122,47.919592696629216
179,22276,46.12713675213675
180,22717,48.95769817073171
181,22946,48.704340607210625
182,23037,47.126231846473026
183,23052,47.51279466501241
184,23394,49.24252028397566
185,23416,45.66891547861507
186,23491,48.16095132743363
187,23828,47.92367053789731
188,24094,47.34064569536424
189,24262,46.33426220806794
190,24322,48.03551454138702
191,24379,47.65430174563591
192,24490,47.9414211026616
193,24761,45.89325221238938
194,25128,48.77091224747475
195,25966,46.061943384223916
196,25973,47.75262467191601
197,26059,48.89093137254902
198,26441,46.234961854460096
199,27025,46.98230421686747
200,27052,48.79993556701031
201,27187,46.72570353403141
202,27255,48.52106654228856
203,27849,45.3515625
204,28305,47.966645622895626
205,28490,45.86136685552408
206,29083,48.903383027522935
207,29145,48.10875618811881
208,29285,46.100296787709496
209,29579,45.985054347826086
210,29753,46.522509894459105
211,29971,47.09084084084084
212,29975,47.07283591731266
213,30241,46.21171652421653
214,30631,47.34996448863637
215,30659,47.340425531914896
216,30777,46.612548828125
217,30831,47.08046636085627
218,31142,45.93168218085106
219,31196,47.17067307692308
220,31459,48.03895692567568
221,31498,47.09503560126582
222,31625,48.02287011173184
223,31859,46.401434075342465
224,31894,47.074244966442954
225,31914,45.17714665653495
226,31978,47.36014941690962
227,32079,46.77113439306358
228,32359,47.503662109375
229,32583,45.28572819314642
230,33389,45.96609477124183
231,33515,46.945256294964025
232,33604,48.06346525096525
233,33651,45.93193770226537
234,33787,48.42956852791878
235,33868,48.41638513513514
236,34030,48.251488095238095
237,34271,45.91906055900621
238,34385,48.48202720207254
239,34754,48.052763819095475
240,35019,47.751815749235476
241,35127,45.039191419141915
242,35441,47.351592664092664
243,35667,47.00090392561984
244,35886,48.76264450867052
245,35905,48.390403368794324
246,36308,47.1608832807571
247,37078,48.01764455782313
248,37402,45.8264802631579
249,37534,46.20201310861423
250,37810,48.60197368421053
251,37892,45.451905204460964
252,38021,48.08863993710692
253,38474,48.2931105610561
254,38650,47.94544198895028
255,38678,48.47722457627118
256,38801,48.462701612903224
257,38881,48.65287162162162
258,38918,46.06457468879668
259,39149,47.25328947368421
260,39799,45.634501689189186
261,40085,48.68800951086956
262,41754,47.98503861003861
