,x_axis,y_axis
0,60,49.54294012930219
1,63,48.67577534039334
2,88,49.50634274772619
3,152,48.13889575098814
4,208,49.710210755813954
5,221,48.58768635750674
6,369,49.68986305002395
7,370,49.50512564983776
8,405,49.476500120138994
9,424,49.7999232066494
10,454,48.67322496677005
11,463,49.43626203258052
12,473,49.46691255537873
13,512,48.70842953969909
14,520,49.351390394756294
15,583,49.190102381768334
16,858,48.345953484817606
17,959,48.88972112092269
18,1021,49.94557931591004
19,1067,49.04409488857446
20,1086,49.355782000204314
21,1139,48.44984390927625
22,1237,49.02742335388958
23,1314,49.00336957937231
24,1436,48.96318830482414
25,1446,49.002330204666926
26,1477,49.95592143813829
27,1590,48.90287269548633
28,1594,49.89672199554896
29,1663,48.80748379860419
30,1735,48.371470494923855
31,1928,49.625115023246806
32,2012,49.04828370554177
33,2189,49.27834699453552
34,2227,48.32180007052186
35,2306,49.056465292275576
36,2314,48.73180066830333
37,2364,48.4983399948427
38,2491,48.84134269258459
39,2493,50.204490808375944
40,2725,48.66433429244049
41,3121,47.65798765569395
42,3131,48.8517768448439
43,3201,49.59823283024093
44,3312,48.92460535976505
45,3445,48.01144801980198
46,3448,49.77259139050222
47,3491,48.76902241983968
48,3502,50.26103003028264
49,3568,49.615193381855114
50,3964,49.82425623800384
51,4078,49.47617929193038
52,4338,49.64938554092966
53,4422,48.46620407348243
54,4465,49.62416259038707
55,4603,48.04537451984635
56,4639,48.80891393442623
57,4719,47.13654401154401
58,4799,47.07125200427579
59,4839,49.12459397401434
60,5071,47.5369751908397
61,5157,47.78466900105708
62,5199,48.45179813323573
63,5335,48.19136951410658
64,5434,48.552508916990924
65,5610,49.290103681267475
66,5743,48.61075177409817
67,5847,48.31737514029181
68,5957,47.953633029341795
69,6469,47.09852889358703
70,6506,49.27034198113208
71,6574,48.943345323741006
72,6654,48.23084677419355
73,6746,49.09402818991098
74,6756,49.449594438006955
75,6775,49.80692675159236
76,6814,46.990528916544655
77,6897,49.80864410681399
78,7148,47.70156479441997
79,7557,46.794316750629726
80,7596,48.742063492063494
81,7833,49.51941110277569
82,7857,49.916393515237424
83,7978,49.54033430232558
84,8113,49.8241099840891
85,8163,49.12983178239084
86,8217,49.05585338214784
87,8264,49.69371448863637
88,8275,48.03932231245166
89,8409,47.087561329170384
90,8477,47.98730939004815
91,8585,49.26881428006329
92,8640,48.48011363636363
93,8691,49.71523375594295
94,8696,48.63612288135593
95,8773,47.78955853174603
96,8903,48.29085122053872
97,9057,49.15589857266436
98,9070,49.65300681618294
99,9075,47.89663461538461
100,9091,48.876953125
101,9118,49.6969784007353
102,9430,48.38914677276746
103,9564,49.36974789915966
104,9601,47.87621359223301
105,9622,48.879009549461315
106,9660,49.11852166525064
107,9927,49.04035433070866
108,9987,46.60033632286996
109,10342,49.06637542277339
110,10457,46.411802030456855
111,11011,48.51778656126482
112,11060,47.13189386056192
113,11356,48.69525663942799
114,11427,49.31074018771331
115,11474,48.85510759829968
116,11797,48.74636627906977
117,11881,48.98620401337793
118,11884,49.385
119,12489,49.485474336793544
120,12505,49.40306190223167
121,12573,48.56055402930403
122,12580,49.39756016042781
123,12676,49.434742647058826
124,12684,48.21844362745098
125,12847,46.957603503184714
126,12868,48.780776515151516
127,12945,48.0641592920354
128,12970,48.12905844155844
129,13084,48.64717741935484
130,13460,48.496875
131,13464,48.84334415584416
132,13481,49.0061773255814
133,13531,49.114955357142854
134,13871,48.07911706349206
135,14145,49.59805253623188
136,14332,46.937052408854164
137,14365,46.907205784574465
138,14393,47.80736409608091
139,14425,49.38339359504132
140,14481,47.27188655980271
141,14634,48.60284391534392
142,14730,47.87552891396333
143,14778,47.77360515021459
144,14894,48.09222027972028
145,15059,47.009817477876105
146,15268,47.40710421412301
147,15620,48.48722595473833
148,15850,47.95199671772429
149,16047,46.24771897810219
150,16418,48.56148882896764
151,16539,49.07022797527048
152,16719,46.12991898148148
153,16811,48.22681304664723
154,16819,49.046719784768214
155,17002,46.330957326283986
156,17154,48.44101914414414
157,17202,49.07698471400394
158,17299,48.83619576446281
159,17353,49.36464608433735
160,17440,47.29086538461539
161,17456,46.17691532258065
162,17460,46.10228825136612
163,17560,45.887305699481864
164,17602,45.99421902268761
165,17744,46.572265625
166,18137,48.8394584139265
167,18389,47.82561188811189
168,18501,47.629540598290596
169,18662,46.15394681742043
170,19075,48.83924335863377
171,19097,48.94467213114754
172,19855,47.52227842003854
173,20090,45.61487268518518
174,20179,48.68505658436214
175,20196,48.04522679324894
176,20410,48.88142523364486
177,20560,46.69983878968254
178,20796,48.504672897196265
179,20895,45.994761208576996
180,20986,46.52320906432749
181,21203,45.35581978967495
182,21460,45.82241766467066
183,21526,49.10738031914894
184,21717,48.885613207547166
185,22063,48.06318339960239
186,22122,47.919592696629216
187,22276,46.12713675213675
188,22717,48.95769817073171
189,22946,48.704340607210625
190,23037,47.126231846473026
191,23052,47.51279466501241
192,23394,49.24252028397566
193,23416,45.66891547861507
194,23491,48.16095132743363
195,23828,47.92367053789731
196,24094,47.34064569536424
197,24262,46.33426220806794
198,24322,48.03551454138702
199,24379,47.65430174563591
200,24490,47.9414211026616
201,24761,45.89325221238938
202,25128,48.77091224747475
203,25573,48.19444444444444
204,25966,46.061943384223916
205,25973,47.75262467191601
206,26059,48.89093137254902
207,26441,46.234961854460096
208,27025,46.98230421686747
209,27052,48.79993556701031
210,27187,46.72570353403141
211,27255,48.52106654228856
212,27849,45.3515625
213,28305,47.966645622895626
214,28490,45.86136685552408
215,29083,48.903383027522935
216,29145,48.10875618811881
217,29285,46.100296787709496
218,29579,45.985054347826086
219,29753,46.522509894459105
220,29971,47.09084084084084
221,29975,47.07283591731266
222,30170,46.28384643916914
223,30241,46.21171652421653
224,30631,47.34996448863637
225,30659,47.340425531914896
226,30777,46.612548828125
227,30831,47.08046636085627
228,31142,45.93168218085106
229,31196,47.17067307692308
230,31459,48.03895692567568
231,31498,47.09503560126582
232,31625,48.02287011173184
233,31859,46.401434075342465
234,31894,47.074244966442954
235,31914,45.17714665653495
236,31978,47.36014941690962
237,32079,46.77113439306358
238,32359,47.503662109375
239,32583,45.28572819314642
240,33389,45.96609477124183
241,33515,46.945256294964025
242,33604,48.06346525096525
243,33651,45.93193770226537
244,33787,48.42956852791878
245,33868,48.41638513513514
246,34030,48.251488095238095
247,34271,45.91906055900621
248,34385,48.48202720207254
249,34754,48.052763819095475
250,35019,47.751815749235476
251,35127,45.039191419141915
252,35441,47.351592664092664
253,35667,47.00090392561984
254,35886,48.76264450867052
255,35905,48.390403368794324
256,36308,47.1608832807571
257,37078,48.01764455782313
258,37402,45.8264802631579
259,37534,46.20201310861423
260,37810,48.60197368421053
261,37892,45.451905204460964
262,38021,48.08863993710692
