,x_axis,y_axis
0,6647,49.51687397766753
1,7135,48.74314644499469
2,10010,47.811724565756826
3,10975,48.941178455723545
4,11437,49.308974957259
5,11653,48.00781759223048
6,13015,49.13141049767722
7,13219,49.25230929540498
8,14420,48.77232142857143
9,15272,48.72009644288577
10,15603,47.62663583032491
11,16976,47.51637943312918
12,21295,47.88153086085544
13,22755,49.21166350425768
14,23887,48.65607856583072
15,25612,48.156294764943354
16,26251,46.92111784140969
17,31177,48.26481984043944
18,32216,47.71116214057508
19,35742,46.67133146741303
20,35781,47.47237211709048
21,37378,48.89805327868852
22,38409,46.598710317460316
23,39227,48.03167558365759
24,40328,48.54290674603175
25,42197,47.60013511157601
26,43317,47.811157838224766
27,47935,49.37599049128368
28,48123,49.36542859984089
29,48780,49.63375
30,50912,49.08288043478261
31,51772,48.28541425260718
32,51952,49.048101535836174
33,52316,47.963073096885815
34,55543,47.95950314538677
35,55839,48.6492673992674
36,57610,48.647646360759495
37,57720,49.01308001893939
38,61969,48.147273936170215
39,66587,48.45288566739606
40,69438,48.27555523917995
41,70275,48.396042158018865
42,70296,48.48564680232558
43,75507,48.348346365173285
44,76180,49.130859375
45,78890,49.17624676165803
46,78974,49.54725898988074
47,79982,48.38479662698413
48,81916,49.41701161095491
49,84591,48.96197552447553
50,87927,48.86272760826772
51,87959,49.61636292486583
52,89140,49.05512536873157
53,89404,49.64702271332106
54,90763,49.32315127627628
55,92756,49.51482882165605
56,94909,49.554164452709884
57,95605,49.82286096256684
58,95759,49.43275200876552
59,96026,49.1344246031746
60,100171,49.264021109271525
61,100717,49.283927564825255
62,103085,49.61703431372549
63,103185,49.5426559177888
64,105163,49.578125
65,109290,49.47428263315829
66,111261,49.62359943977591
67,114173,49.644752358490564
68,115655,48.97516634980989
69,118213,49.49142654220779
70,119259,49.397497534516766
71,119322,49.89889705882353
72,121359,49.5074046184739
73,122173,49.663042549555705
74,122517,49.29006085192698
75,123039,49.52543904958678
76,124282,49.57079475308642
77,124878,49.81921487603306
78,128038,49.569178759894456
79,128740,49.42985372340426
80,132482,49.60816375968992
81,133826,49.61727366727941
82,134837,49.540119806663924
83,135229,49.67798160601266
84,136874,48.89498873873874
85,138001,49.5701313755796
86,139497,49.22950114678899
87,145214,49.749761045029736
88,146328,49.88729508196721
89,147593,49.66653963414634
90,150483,49.66767723880597
91,152788,49.222695707070706
92,152926,48.92038316582914
93,154312,49.51221446700507
94,154778,49.63778409090909
95,155892,49.4482925257732
96,157843,49.943329015544045
97,159972,49.63404605263158
