,x_axis,y_axis
0,6647,49.51687397766753
1,7135,48.74314644499469
2,7180,49.25636859290291
3,8187,49.52941096125628
4,10010,47.811724565756826
5,10975,48.941178455723545
6,11437,49.308974957259
7,11653,48.00781759223048
8,13015,49.13141049767722
9,13219,49.25230929540498
10,14420,48.77232142857143
11,15272,48.72009644288577
12,15603,47.62663583032491
13,16976,47.51637943312918
14,19516,48.1934218950064
15,21295,47.88153086085544
16,22314,48.09205710102489
17,22755,49.21166350425768
18,23154,47.54561844405595
19,23887,48.65607856583072
20,24174,47.98151268834258
21,25612,48.156294764943354
22,26251,46.92111784140969
23,31177,48.26481984043944
24,32216,47.71116214057508
25,33484,49.03343357339871
26,35742,46.67133146741303
27,35781,47.47237211709048
28,37378,48.89805327868852
29,38409,46.598710317460316
30,39227,48.03167558365759
31,39751,48.87854465449804
32,40328,48.54290674603175
33,42197,47.60013511157601
34,43317,47.811157838224766
35,47935,49.37599049128368
36,48123,49.36542859984089
37,48780,49.63375
38,50912,49.08288043478261
39,51772,48.28541425260718
40,51952,49.048101535836174
41,52316,47.963073096885815
42,55543,47.95950314538677
43,55839,48.6492673992674
44,57610,48.647646360759495
45,57720,49.01308001893939
46,57889,48.830505247122545
47,59258,47.587383692458374
48,59753,48.98743872549019
49,61969,48.147273936170215
50,64074,48.24494599833841
51,64840,49.07756862017804
52,66587,48.45288566739606
53,69438,48.27555523917995
54,70275,48.396042158018865
55,70296,48.48564680232558
56,75507,48.348346365173285
57,75706,48.81554555084746
58,76180,49.130859375
59,78890,49.17624676165803
60,78974,49.54725898988074
61,79982,48.38479662698413
62,81916,49.41701161095491
63,83167,49.16752049180328
64,84591,48.96197552447553
65,87927,48.86272760826772
66,87959,49.61636292486583
67,89140,49.05512536873157
68,89404,49.64702271332106
69,89728,49.532575874221585
70,90763,49.32315127627628
71,92756,49.51482882165605
72,94909,49.554164452709884
73,95605,49.82286096256684
74,95759,49.43275200876552
75,96026,49.1344246031746
76,100171,49.264021109271525
77,100717,49.283927564825255
78,101806,49.49397501682369
79,103085,49.61703431372549
80,103185,49.5426559177888
81,105163,49.578125
82,107857,49.33574879227053
83,109290,49.47428263315829
84,109746,49.60577808471455
85,111261,49.62359943977591
86,112993,49.13113317757009
87,114173,49.644752358490564
88,115655,48.97516634980989
89,116113,49.44037907869482
90,118213,49.49142654220779
91,119259,49.397497534516766
92,119322,49.89889705882353
93,121359,49.5074046184739
94,122173,49.663042549555705
95,122517,49.29006085192698
96,123039,49.52543904958678
97,124282,49.57079475308642
