,x_axis,y_axis
0,6647,49.51687397766753
1,7135,48.74314644499469
2,8187,49.52941096125628
3,10010,47.811724565756826
4,10975,48.941178455723545
5,11437,49.308974957259
6,11653,48.00781759223048
7,13015,49.13141049767722
8,13219,49.25230929540498
9,14420,48.77232142857143
10,15272,48.72009644288577
11,15603,47.62663583032491
12,16976,47.51637943312918
13,19516,48.1934218950064
14,21295,47.88153086085544
15,22314,48.09205710102489
16,22755,49.21166350425768
17,23154,47.54561844405595
18,23887,48.65607856583072
19,24174,47.98151268834258
20,25612,48.156294764943354
21,26251,46.92111784140969
22,31177,48.26481984043944
23,32216,47.71116214057508
24,33484,49.03343357339871
25,35742,46.67133146741303
26,35781,47.47237211709048
27,37378,48.89805327868852
28,38409,46.598710317460316
29,39227,48.03167558365759
30,40328,48.54290674603175
31,42197,47.60013511157601
32,43317,47.811157838224766
33,47935,49.37599049128368
34,48123,49.36542859984089
35,48780,49.63375
36,50912,49.08288043478261
37,51772,48.28541425260718
38,51952,49.048101535836174
39,52316,47.963073096885815
40,55543,47.95950314538677
41,55839,48.6492673992674
42,57610,48.647646360759495
43,57720,49.01308001893939
44,57889,48.830505247122545
45,59258,47.587383692458374
46,59753,48.98743872549019
47,61969,48.147273936170215
48,64074,48.24494599833841
49,64840,49.07756862017804
50,66587,48.45288566739606
51,69438,48.27555523917995
52,70275,48.396042158018865
53,70296,48.48564680232558
54,75507,48.348346365173285
55,75706,48.81554555084746
56,76180,49.130859375
57,78890,49.17624676165803
58,78974,49.54725898988074
59,79982,48.38479662698413
60,81916,49.41701161095491
61,83167,49.16752049180328
62,84591,48.96197552447553
63,87927,48.86272760826772
64,87959,49.61636292486583
65,89140,49.05512536873157
66,89404,49.64702271332106
67,89728,49.532575874221585
68,90763,49.32315127627628
69,92756,49.51482882165605
70,94909,49.554164452709884
71,95605,49.82286096256684
72,95759,49.43275200876552
73,96026,49.1344246031746
74,100171,49.264021109271525
75,100717,49.283927564825255
76,101806,49.49397501682369
77,103085,49.61703431372549
78,103185,49.5426559177888
79,105163,49.578125
80,107857,49.33574879227053
81,109290,49.47428263315829
82,109746,49.60577808471455
83,111261,49.62359943977591
84,112993,49.13113317757009
85,114173,49.644752358490564
86,115655,48.97516634980989
87,118213,49.49142654220779
88,119259,49.397497534516766
89,119322,49.89889705882353
90,121359,49.5074046184739
91,122173,49.663042549555705
92,122517,49.29006085192698
93,123039,49.52543904958678
94,124282,49.57079475308642
95,124878,49.81921487603306
96,126997,49.51750774893452
97,128038,49.569178759894456
