,x_axis,y_axis
0,6647,49.470453723605594
1,7135,48.31332537436623
2,8187,49.44654615532708
3,10010,44.77228081058726
4,10975,46.148308135349176
5,11437,47.89625928962702
6,11653,44.4720782818407
7,13015,46.924363682308915
8,13219,47.50012707008724
9,14420,44.574118968779565
10,15272,42.79144225951904
11,15603,44.46557503867973
12,16976,39.61497204814129
13,19516,37.76158370678617
14,21295,40.571709885231705
15,22314,38.10738469985359
16,22755,46.81371627406516
17,23154,40.33085167673236
18,23887,39.68394886363637
19,24174,36.37366177636796
20,25612,41.63414425706472
21,26251,36.60058737151248
22,31177,42.97528936698927
23,32216,42.17834797657082
24,33484,45.689996424558174
25,35742,38.42712914834066
26,35781,43.85533707865169
27,37378,45.58640710382514
28,38409,41.489583333333336
29,39227,43.798131485084305
30,40328,44.7337962962963
31,42197,41.92599372384937
32,43317,43.05207587687902
33,47935,49.192749603803485
34,48123,49.33808174224344
35,48780,48.74375
36,50912,46.587583612040135
37,51772,44.44841758400927
38,51952,47.38694539249147
39,52316,44.10818555363322
40,55543,42.06517940354147
41,55839,44.993418040293044
42,57610,44.69658573971519
43,57720,44.34925426136363
44,57889,45.01999407582938
45,59258,43.64134427032321
46,59753,46.07689950980392
47,61969,43.14553647384092
48,64074,43.431961368042096
49,64840,47.45317136498517
50,66587,43.45767231947484
51,69438,43.95821469248292
52,70275,43.30133402122642
53,70296,44.92732558139535
54,75507,42.83348289695946
55,75706,43.09653072033898
56,76180,44.900390625
57,78890,46.02493523316062
58,78974,49.40042838643619
59,79982,45.94700727513227
60,81916,49.13992542169929
61,83167,48.08743169398907
62,84591,46.68815559440559
63,87927,46.88499630905512
64,87959,49.53194879248658
65,89140,47.27830014749262
66,89404,48.33247007366482
67,89728,49.52819193526312
68,90763,47.806400150150154
69,92756,49.00925557324841
70,94909,49.01451248671626
71,95605,49.10511363636363
72,95759,49.42057767226686
73,96026,49.00545634920635
74,100171,48.353425082781456
75,100717,48.57490135287486
76,101806,49.335990074024224
77,103085,48.03741349480969
78,103185,48.83726080793763
79,105163,47.92830882352941
80,107857,47.65813707729468
81,109290,48.52482651912978
82,109746,49.4263247112004
83,111261,48.75919117647059
84,112993,48.63901869158879
85,114173,48.89593160377358
86,115655,48.57414448669201
87,118213,48.817978896103895
88,119259,48.888991617357
89,119322,48.887867647058826
90,121359,48.812437248995984
91,122173,49.19285958319098
92,122517,48.80514705882353
93,123039,48.37185778236915
94,124282,48.45036008230453
95,124878,48.48915289256198
96,126997,49.44955322549399
97,128038,49.34311785400176
98,128740,48.63696808510638
99,132482,49.05765503875969
100,133826,49.006204044117645
101,134837,49.32190970793912
102,135229,49.37635977056962
103,136874,49.2820945945946
104,138001,49.18735510046368
105,139497,48.80662270642202
106,145214,49.093962404418015
107,146328,49.18288934426229
108,147593,48.96532012195122
109,150483,49.539412313432834
110,152788,48.45328282828283
111,152926,48.578831658291456
112,153805,49.056451612903224
113,154312,49.56376903553299
114,154778,48.83015422077922
115,155892,49.017396907216494
116,157843,49.18636658031088
117,159972,48.41282894736842
118,160188,49.33145721326165
119,163851,49.0213373655914
120,164328,49.117398648648646
121,165192,48.90455163043478
122,167079,48.62879672897196
123,167691,48.83028314917127
124,168366,49.23201025459689
125,168798,49.37587290502793
126,169378,48.90150616698292
127,169546,49.49003795066414
128,171047,49.43281902400835
129,171535,49.00688559322034
130,174616,49.14852528089887
131,175437,49.7787210982659
132,181600,49.22124070138151
133,183412,49.08874229583975
134,184322,48.46117424242424
135,188329,49.233583860759495
136,188997,49.43977633096291
137,189320,49.23259274640088
138,189969,48.73968160377358
139,194056,49.25729166666667
140,194181,49.175518774703555
141,197440,49.04626623376623
142,197671,48.91627488938053
143,199341,48.54579207920792
144,199758,48.93736017897092
145,203058,49.10575929752066
146,203743,48.847853535353536
147,203768,48.7964527027027
148,204983,48.93273305084746
149,205468,49.00616496598639
150,206893,49.279250841750844
151,208368,48.79944274475525
152,211357,49.00252016129032
153,212000,48.62116228070175
154,212296,48.823569606414
155,213969,49.389074738903396
156,214129,49.46254432624114
157,214393,48.9417109929078
158,214564,49.38667825968358
159,217350,49.07161803713528
160,218455,48.91885696821516
161,220651,49.2924031986532
162,220910,48.73336943069307
163,221487,48.77232142857143
164,221689,48.95122518610422
165,221928,48.69216720779221
166,222902,48.93430486284289
167,224673,49.474436686086364
168,225404,48.968574438202246
169,228133,49.900140977443606
170,229191,50.152725563909776
171,229337,48.589535163776496
172,233012,49.18269230769231
173,233054,48.829633204633204
174,233104,48.89901061776062
175,233214,49.49519230769231
176,233547,49.14635617760618
177,234548,48.47645997375328
178,235626,48.8677978515625
179,236269,49.45527910434313
180,236692,48.932964711729625
181,240944,48.8881787729196
182,244523,49.20310264663805
183,246824,49.620535714285715
184,248527,48.97183154235145
185,248835,48.84748931623932
186,249433,49.25748966942149
187,249983,48.47623966942149
188,253498,49.187330819798916
189,253662,48.87473366477273
190,254206,49.21875
191,256743,48.37791313559322
192,260509,48.92037172011662
193,261668,49.609375
194,261902,49.55018939393939
195,262515,49.265785609397945
196,262796,48.94971026490066
197,263404,48.287390829694324
198,266975,49.064292806707854
199,267992,49.05555555555556
200,268408,48.585304054054056
201,272624,49.186563670411985
202,273031,49.55561926605505
203,273358,48.66446865443425
204,274940,48.78605769230769
205,277091,48.72419724770642
206,281339,49.51695583596214
207,281344,49.09520348837209
208,281731,48.828125
209,282676,48.66248022151899
210,285109,48.87580918618989
211,286642,48.657756024096386
212,286910,48.99925595238095
213,287301,48.747051886792455
214,292982,49.42811522419186
215,294534,48.8622572815534
216,294669,49.47089451603237
217,297009,49.16176664904862
218,297541,49.52013993948563
219,298052,49.54972290640394
220,299630,48.24412128712871
221,299959,49.32099412751678
222,300938,48.988850911458336
223,301985,48.7535658713693
224,302119,49.40234375
225,302437,49.04206730769231
226,305253,49.01273544520548
227,307385,49.147066156914896
228,307513,48.83922803617571
229,311528,49.40439356435643
230,311658,48.84653141361257
231,311682,49.10196520618557
232,313013,49.31926751592356
233,314139,48.79617414248021
234,314832,48.95941727367326
235,314942,49.51171875
236,314985,49.666341145833336
237,315451,48.18390052356021
238,321059,48.4873670212766
239,321225,48.89557104316547
240,325896,49.03716216216216
241,327999,48.738960597826086
242,328065,49.286684782608695
243,331464,49.20157967032967
244,331659,49.051339285714285
245,332716,49.53501744923858
246,332874,48.91105097765363
247,333614,49.37090355805243
248,334088,49.29739264780836
249,335610,48.889802631578945
250,336255,49.427083333333336
251,337143,48.576388888888886
252,337660,48.57471671388102
253,339290,49.06374007936508
254,341839,49.36882062146893
255,344008,48.98792613636363
256,344133,49.25261921965318
257,346859,49.0301724137931
258,348604,49.53034682080925
259,348958,49.783236994219656
260,349144,48.823635057471265
261,351584,48.28760901162791
262,354550,48.65761408730159
263,356778,48.781105324074076
264,357675,48.936760355029584
265,360300,48.56380988023952
266,362095,49.51347305389221
267,362339,49.19570427728613
268,362565,48.878715498938426
269,363498,49.01637801204819
270,368296,48.42320884146341
271,369777,49.36177715091679
272,369859,49.8054979253112
273,370021,48.44477872670807
274,370355,49.131281806615775
275,372684,48.655493951612904
276,374195,48.64430147058823
277,375666,48.16743827160494
278,375910,49.00390625
279,376625,47.94921875
280,376822,49.0835970464135
281,376839,49.248046875
282,378676,48.746744791666664
283,381850,47.94303797468354
284,382387,48.74901107594937
285,382913,48.74817251461988
286,384866,48.60942556634304
287,384907,49.15360760422784
288,386661,49.166805186170215
289,387103,48.639028475711896
290,388657,49.51009757905138
291,388672,49.298878205128204
292,389166,48.85876225490196
293,391308,47.935267857142854
294,391896,49.10383968609865
295,394459,49.15787337662338
296,395824,49.12680584918957
297,395835,48.528814935064936
298,397225,49.450041118421055
299,398226,49.37396523178808
300,398872,49.539528145695364
301,400747,49.46377623802731
302,400980,48.61539025821596
303,401592,49.0894214527027
304,402819,48.175904977375566
305,406545,48.54835304054054
306,409587,49.0593112244898
307,414332,48.66230413105413
308,417340,48.7823275862069
309,418508,48.18793402777778
310,419068,49.50086805555556
311,419328,48.69249131944444
312,419526,48.73965010683761
313,420483,49.29349278460716
314,421678,48.98324275362319
315,422746,48.90734265734266
316,423837,49.42781690140845
317,424000,48.63340256797583
318,425582,49.01518485915493
319,426314,48.60926418439716
320,428185,49.493838028169016
321,428254,48.67042824074074
322,429016,49.01423429319372
323,430136,49.095982142857146
324,430591,48.900669642857146
325,432630,47.63392857142857
326,434995,48.904175884955755
327,435489,48.7157012195122
328,435528,49.56935975609756
329,435705,49.264268110323435
330,437398,49.23404137010676
331,438462,49.24453612845674
332,440449,48.32915145985402
333,441577,48.86405109489051
334,441622,48.78891728624535
335,441828,48.161764705882355
336,441864,47.19202898550725
337,442244,49.288366336633665
338,442557,49.06439969604863
339,443364,49.298064720812185
340,444597,49.592141544117645
341,445393,48.517922794117645
342,446782,47.719907407407405
343,449424,49.15167297979798
344,449487,48.51912313432836
345,449879,48.53661380597015
346,450852,48.892257462686565
347,451952,48.766447368421055
348,452638,49.02891355140187
349,453112,48.344216417910445
350,459683,49.29031488549618
351,460419,49.32013358778626
352,460843,48.192986641221374
353,461598,48.62930389221557
354,461784,47.97585227272727
355,462325,48.57108160621762
356,463423,48.762767509727624
357,464831,49.13461538461539
358,467501,48.9160667539267
359,467977,47.93269230769231
360,469288,48.49127629063098
361,470125,48.926809210526315
362,470697,48.494781059063136
363,471499,49.4863822418136
364,472715,48.73046875
365,473940,48.58289930555556
366,478872,48.618725633528264
367,479435,48.92733134920635
368,479636,49.383766501650165
369,479777,48.94593253968254
370,479876,49.05803898243045
