,x_axis,y_axis
0,6647,49.470453723605594
1,7135,48.31332537436623
2,10010,44.77228081058726
3,10975,46.148308135349176
4,11437,47.89625928962702
5,11653,44.4720782818407
6,13015,46.924363682308915
7,13219,47.50012707008724
8,14420,44.574118968779565
9,15272,42.79144225951904
10,15603,44.46557503867973
11,16976,39.61497204814129
12,21295,40.571709885231705
13,22755,46.81371627406516
14,23887,39.68394886363637
15,25612,41.63414425706472
16,26251,36.60058737151248
17,31177,42.97528936698927
18,32216,42.17834797657082
19,35742,38.42712914834066
20,35781,43.85533707865169
21,37378,45.58640710382514
22,38409,41.489583333333336
23,39227,43.798131485084305
24,40328,44.7337962962963
25,42197,41.92599372384937
26,43317,43.05207587687902
27,47935,49.192749603803485
28,48123,49.33808174224344
29,48780,48.74375
30,50912,46.587583612040135
31,51772,44.44841758400927
32,51952,47.38694539249147
33,52316,44.10818555363322
34,55543,42.06517940354147
35,55839,44.993418040293044
36,57610,44.69658573971519
37,57720,44.34925426136363
38,61969,43.14553647384092
39,66587,43.45767231947484
40,69438,43.95821469248292
41,70275,43.30133402122642
42,70296,44.92732558139535
43,75507,42.83348289695946
44,76180,44.900390625
45,78890,46.02493523316062
46,78974,49.40042838643619
47,79982,45.94700727513227
48,81916,49.13992542169929
49,84591,46.68815559440559
50,87927,46.88499630905512
51,87959,49.53194879248658
52,89140,47.27830014749262
53,89404,48.33247007366482
54,90763,47.806400150150154
55,92756,49.00925557324841
56,94909,49.01451248671626
57,95605,49.10511363636363
58,95759,49.42057767226686
59,96026,49.00545634920635
60,100171,48.353425082781456
61,100717,48.57490135287486
62,103085,48.03741349480969
63,103185,48.83726080793763
64,105163,47.92830882352941
65,109290,48.52482651912978
66,111261,48.75919117647059
67,114173,48.89593160377358
68,115655,48.57414448669201
69,118213,48.817978896103895
70,119259,48.888991617357
71,119322,48.887867647058826
72,121359,48.812437248995984
73,122173,49.19285958319098
74,122517,48.80514705882353
75,123039,48.37185778236915
76,124282,48.45036008230453
77,124878,48.48915289256198
78,128038,49.34311785400176
79,128740,48.63696808510638
80,132482,49.05765503875969
81,133826,49.006204044117645
82,134837,49.32190970793912
83,135229,49.37635977056962
84,136874,49.2820945945946
85,138001,49.18735510046368
86,139497,48.80662270642202
87,145214,49.093962404418015
88,146328,49.18288934426229
89,147593,48.96532012195122
90,150483,49.539412313432834
91,152788,48.45328282828283
92,152926,48.578831658291456
93,154312,49.56376903553299
94,154778,48.83015422077922
95,155892,49.017396907216494
96,157843,49.18636658031088
97,159972,48.41282894736842
98,160188,49.33145721326165
99,163851,49.0213373655914
100,164328,49.117398648648646
101,165192,48.90455163043478
102,167079,48.62879672897196
103,167691,48.83028314917127
104,168366,49.23201025459689
105,168798,49.37587290502793
106,169378,48.90150616698292
107,169546,49.49003795066414
108,171535,49.00688559322034
109,174616,49.14852528089887
110,175437,49.7787210982659
111,183412,49.08874229583975
112,184322,48.46117424242424
113,188329,49.233583860759495
114,188997,49.43977633096291
115,189320,49.23259274640088
116,189969,48.73968160377358
117,194056,49.25729166666667
118,194181,49.175518774703555
119,197440,49.04626623376623
120,199758,48.93736017897092
121,203058,49.10575929752066
122,203743,48.847853535353536
123,203768,48.7964527027027
124,204983,48.93273305084746
125,205468,49.00616496598639
126,206893,49.279250841750844
127,208368,48.79944274475525
128,211357,49.00252016129032
129,212000,48.62116228070175
130,212296,48.823569606414
131,213969,49.389074738903396
132,214129,49.46254432624114
133,217350,49.07161803713528
134,218455,48.91885696821516
135,220651,49.2924031986532
136,221487,48.77232142857143
137,221689,48.95122518610422
138,221928,48.69216720779221
139,222902,48.93430486284289
140,224673,49.474436686086364
141,225404,48.968574438202246
142,229191,50.152725563909776
143,229337,48.589535163776496
144,233012,49.18269230769231
145,233054,48.829633204633204
146,233104,48.89901061776062
147,233214,49.49519230769231
148,233547,49.14635617760618
149,234548,48.47645997375328
150,235626,48.8677978515625
151,236269,49.45527910434313
152,236692,48.932964711729625
153,240944,48.8881787729196
154,244523,49.20310264663805
155,246824,49.620535714285715
156,248527,48.97183154235145
157,248835,48.84748931623932
158,249433,49.25748966942149
159,249983,48.47623966942149
160,253498,49.187330819798916
161,253662,48.87473366477273
162,254206,49.21875
163,256743,48.37791313559322
164,261668,49.609375
165,261902,49.55018939393939
166,262515,49.265785609397945
167,263404,48.287390829694324
168,266975,49.064292806707854
169,268408,48.585304054054056
170,272624,49.186563670411985
171,273031,49.55561926605505
172,273358,48.66446865443425
173,274940,48.78605769230769
174,277091,48.72419724770642
175,281339,49.51695583596214
176,281344,49.09520348837209
177,282676,48.66248022151899
178,285109,48.87580918618989
179,286642,48.657756024096386
180,287301,48.747051886792455
181,292982,49.42811522419186
182,294534,48.8622572815534
183,294669,49.47089451603237
184,297009,49.16176664904862
185,299630,48.24412128712871
186,299959,49.32099412751678
187,300938,48.988850911458336
188,301985,48.7535658713693
189,302119,49.40234375
190,302437,49.04206730769231
191,305253,49.01273544520548
192,307385,49.147066156914896
193,307513,48.83922803617571
194,311528,49.40439356435643
195,311658,48.84653141361257
196,313013,49.31926751592356
197,314139,48.79617414248021
198,314832,48.95941727367326
199,314985,49.666341145833336
200,315451,48.18390052356021
201,321059,48.4873670212766
202,321225,48.89557104316547
203,325896,49.03716216216216
204,327999,48.738960597826086
205,328065,49.286684782608695
206,331464,49.20157967032967
207,331659,49.051339285714285
208,332716,49.53501744923858
209,332874,48.91105097765363
210,333614,49.37090355805243
211,334088,49.29739264780836
212,335610,48.889802631578945
213,337660,48.57471671388102
214,339290,49.06374007936508
215,341839,49.36882062146893
216,344008,48.98792613636363
217,344133,49.25261921965318
218,346859,49.0301724137931
219,348604,49.53034682080925
220,348958,49.783236994219656
221,349144,48.823635057471265
222,351584,48.28760901162791
223,356778,48.781105324074076
224,360300,48.56380988023952
225,362095,49.51347305389221
226,362339,49.19570427728613
227,362565,48.878715498938426
228,363498,49.01637801204819
229,368296,48.42320884146341
230,369777,49.36177715091679
231,369859,49.8054979253112
232,370021,48.44477872670807
233,370355,49.131281806615775
234,372684,48.655493951612904
235,374195,48.64430147058823
236,375666,48.16743827160494
237,375910,49.00390625
238,376625,47.94921875
239,376822,49.0835970464135
240,376839,49.248046875
241,378676,48.746744791666664
242,381850,47.94303797468354
243,382387,48.74901107594937
244,382913,48.74817251461988
245,384866,48.60942556634304
246,384907,49.15360760422784
247,386661,49.166805186170215
248,387103,48.639028475711896
249,388657,49.51009757905138
250,388672,49.298878205128204
251,389166,48.85876225490196
252,391308,47.935267857142854
253,391896,49.10383968609865
254,394459,49.15787337662338
255,395824,49.12680584918957
256,395835,48.528814935064936
257,397225,49.450041118421055
258,398226,49.37396523178808
259,398872,49.539528145695364
260,400747,49.46377623802731
261,400980,48.61539025821596
262,401592,49.0894214527027
263,402819,48.175904977375566
264,406545,48.54835304054054
265,409587,49.0593112244898
266,414332,48.66230413105413
267,417340,48.7823275862069
268,418508,48.18793402777778
269,419068,49.50086805555556
270,419328,48.69249131944444
271,420483,49.29349278460716
272,421678,48.98324275362319
273,422746,48.90734265734266
274,423837,49.42781690140845
275,424000,48.63340256797583
276,425582,49.01518485915493
277,426314,48.60926418439716
278,428185,49.493838028169016
279,428254,48.67042824074074
280,429016,49.01423429319372
281,430136,49.095982142857146
282,430591,48.900669642857146
283,432630,47.63392857142857
284,434995,48.904175884955755
285,435489,48.7157012195122
286,435528,49.56935975609756
287,435705,49.264268110323435
288,437398,49.23404137010676
289,438462,49.24453612845674
290,441622,48.78891728624535
291,442244,49.288366336633665
292,442557,49.06439969604863
293,443364,49.298064720812185
294,444597,49.592141544117645
295,445393,48.517922794117645
296,446782,47.719907407407405
297,449424,49.15167297979798
298,449487,48.51912313432836
299,449879,48.53661380597015
300,450852,48.892257462686565
301,452638,49.02891355140187
302,453112,48.344216417910445
303,460419,49.32013358778626
304,461598,48.62930389221557
305,461784,47.97585227272727
306,462325,48.57108160621762
307,464831,49.13461538461539
308,467501,48.9160667539267
309,467977,47.93269230769231
310,469288,48.49127629063098
311,470125,48.926809210526315
312,470697,48.494781059063136
313,471499,49.4863822418136
314,478872,48.618725633528264
315,479435,48.92733134920635
316,479636,49.383766501650165
317,479777,48.94593253968254
