,x_axis,y_axis
0,6647,49.470453723605594
1,7135,48.31332537436623
2,7180,48.22077060026613
3,8187,49.44654615532708
4,10010,44.77228081058726
5,10975,46.148308135349176
6,11437,47.89625928962702
7,11653,44.4720782818407
8,13015,46.924363682308915
9,13219,47.50012707008724
10,14420,44.574118968779565
11,15272,42.79144225951904
12,15603,44.46557503867973
13,16976,39.61497204814129
14,19516,37.76158370678617
15,21295,40.571709885231705
16,22314,38.10738469985359
17,22755,46.81371627406516
18,23154,40.33085167673236
19,23887,39.68394886363637
20,24174,36.37366177636796
21,25612,41.63414425706472
22,26251,36.60058737151248
23,31177,42.97528936698927
24,32216,42.17834797657082
25,32838,47.653647659537164
26,33484,45.689996424558174
27,35742,38.42712914834066
28,35781,43.85533707865169
29,37019,43.97733889751553
30,37378,45.58640710382514
31,38409,41.489583333333336
32,39227,43.798131485084305
33,39751,44.31938559322034
34,40328,44.7337962962963
35,42197,41.92599372384937
36,43317,43.05207587687902
37,47935,49.192749603803485
38,48123,49.33808174224344
39,48780,48.74375
40,50912,46.587583612040135
41,51772,44.44841758400927
42,51952,47.38694539249147
43,52316,44.10818555363322
44,55543,42.06517940354147
45,55839,44.993418040293044
46,57610,44.69658573971519
47,57720,44.34925426136363
48,57889,45.01999407582938
49,59258,43.64134427032321
50,59753,46.07689950980392
51,61969,43.14553647384092
52,64060,42.77674788135593
53,64074,43.431961368042096
54,64840,47.45317136498517
55,66587,43.45767231947484
56,69438,43.95821469248292
57,70275,43.30133402122642
58,70296,44.92732558139535
59,75507,42.83348289695946
60,75706,43.09653072033898
61,76136,47.63773954703833
62,76180,44.900390625
63,78890,46.02493523316062
64,78974,49.40042838643619
65,79982,45.94700727513227
66,81916,49.13992542169929
67,83167,48.08743169398907
68,84591,46.68815559440559
69,87927,46.88499630905512
70,87959,49.53194879248658
71,89140,47.27830014749262
72,89404,48.33247007366482
73,89728,49.52819193526312
74,90763,47.806400150150154
75,92756,49.00925557324841
76,94909,49.01451248671626
77,95605,49.10511363636363
78,95759,49.42057767226686
79,96026,49.00545634920635
80,100171,48.353425082781456
81,100717,48.57490135287486
82,101806,49.335990074024224
83,103085,48.03741349480969
84,103185,48.83726080793763
85,105163,47.92830882352941
86,107682,48.169239457831324
87,107857,47.65813707729468
88,109290,48.52482651912978
89,109746,49.4263247112004
90,111261,48.75919117647059
91,112993,48.63901869158879
92,114173,48.89593160377358
93,115655,48.57414448669201
94,116113,49.209153071017276
95,118213,48.817978896103895
96,119259,48.888991617357
97,119322,48.887867647058826
98,121359,48.812437248995984
99,122173,49.19285958319098
100,122517,48.80514705882353
101,123039,48.37185778236915
102,124282,48.45036008230453
103,124878,48.48915289256198
104,126997,49.44955322549399
105,127644,48.652901785714285
106,128038,49.34311785400176
107,128740,48.63696808510638
108,132482,49.05765503875969
109,133826,49.006204044117645
110,134837,49.32190970793912
111,135229,49.37635977056962
112,136874,49.2820945945946
113,138001,49.18735510046368
114,139497,48.80662270642202
115,145214,49.093962404418015
116,146328,49.18288934426229
117,147593,48.96532012195122
118,150483,49.539412313432834
119,152788,48.45328282828283
120,152926,48.578831658291456
121,153805,49.056451612903224
122,154312,49.56376903553299
123,154778,48.83015422077922
124,155892,49.017396907216494
125,157843,49.18636658031088
126,159972,48.41282894736842
127,160188,49.33145721326165
128,163851,49.0213373655914
129,164328,49.117398648648646
130,165192,48.90455163043478
131,166687,49.1941765578635
132,167079,48.62879672897196
133,167691,48.83028314917127
134,168366,49.23201025459689
135,168798,49.37587290502793
136,169378,48.90150616698292
137,169546,49.49003795066414
138,171047,49.43281902400835
139,171535,49.00688559322034
140,172787,49.55573017408124
141,174616,49.14852528089887
142,175437,49.7787210982659
143,181312,49.250599520383695
144,181600,49.22124070138151
145,183412,49.08874229583975
146,184322,48.46117424242424
147,188329,49.233583860759495
148,188997,49.43977633096291
149,189320,49.23259274640088
150,189969,48.73968160377358
151,194056,49.25729166666667
152,194181,49.175518774703555
153,197440,49.04626623376623
154,197671,48.91627488938053
155,198373,49.048611111111114
156,199341,48.54579207920792
157,199758,48.93736017897092
158,203058,49.10575929752066
159,203743,48.847853535353536
160,203768,48.7964527027027
161,204983,48.93273305084746
162,205468,49.00616496598639
163,206893,49.279250841750844
164,208368,48.79944274475525
165,211357,49.00252016129032
166,212000,48.62116228070175
167,212296,48.823569606414
168,213969,49.389074738903396
169,214129,49.46254432624114
170,214393,48.9417109929078
171,214564,49.38667825968358
172,216987,48.86794599514563
173,217350,49.07161803713528
174,218455,48.91885696821516
175,220651,49.2924031986532
176,220910,48.73336943069307
177,221487,48.77232142857143
178,221689,48.95122518610422
179,221928,48.69216720779221
180,222902,48.93430486284289
181,224673,49.474436686086364
182,225404,48.968574438202246
183,228133,49.900140977443606
184,229191,50.152725563909776
185,229337,48.589535163776496
186,233012,49.18269230769231
187,233054,48.829633204633204
188,233104,48.89901061776062
189,233214,49.49519230769231
190,233547,49.14635617760618
191,234548,48.47645997375328
192,235626,48.8677978515625
193,236269,49.45527910434313
194,236692,48.932964711729625
195,237278,49.50674019607843
196,240944,48.8881787729196
197,244523,49.20310264663805
198,246824,49.620535714285715
199,246993,48.80475427350427
200,248527,48.97183154235145
201,248835,48.84748931623932
202,249433,49.25748966942149
203,249983,48.47623966942149
204,253498,49.187330819798916
205,253662,48.87473366477273
206,254206,49.21875
207,256743,48.37791313559322
208,260509,48.92037172011662
209,261668,49.609375
210,261902,49.55018939393939
211,262515,49.265785609397945
212,262796,48.94971026490066
213,263404,48.287390829694324
214,266975,49.064292806707854
215,267992,49.05555555555556
216,268408,48.585304054054056
217,269368,49.45591517857143
218,272624,49.186563670411985
219,273031,49.55561926605505
220,273358,48.66446865443425
221,274940,48.78605769230769
222,277091,48.72419724770642
223,281339,49.51695583596214
224,281344,49.09520348837209
225,281731,48.828125
226,281824,49.05583530805687
227,282676,48.66248022151899
228,285109,48.87580918618989
229,286642,48.657756024096386
230,286910,48.99925595238095
231,287301,48.747051886792455
232,287475,49.38826650943396
233,292982,49.42811522419186
234,294534,48.8622572815534
235,294669,49.47089451603237
236,297009,49.16176664904862
237,297541,49.52013993948563
238,298052,49.54972290640394
239,299630,48.24412128712871
240,299959,49.32099412751678
241,300938,48.988850911458336
242,301985,48.7535658713693
243,302119,49.40234375
244,302437,49.04206730769231
245,305253,49.01273544520548
246,307385,49.147066156914896
247,307513,48.83922803617571
248,308118,49.29037376586742
249,311528,49.40439356435643
250,311658,48.84653141361257
251,311682,49.10196520618557
252,313013,49.31926751592356
253,314139,48.79617414248021
254,314832,48.95941727367326
255,314942,49.51171875
256,314985,49.666341145833336
257,315451,48.18390052356021
258,321059,48.4873670212766
259,321225,48.89557104316547
260,325896,49.03716216216216
261,327346,48.93231768231768
262,327999,48.738960597826086
263,328065,49.286684782608695
264,331464,49.20157967032967
265,331659,49.051339285714285
266,332716,49.53501744923858
267,332874,48.91105097765363
268,333614,49.37090355805243
269,334088,49.29739264780836
270,335610,48.889802631578945
271,336255,49.427083333333336
272,337143,48.576388888888886
273,337660,48.57471671388102
274,339290,49.06374007936508
275,341839,49.36882062146893
276,344008,48.98792613636363
277,344133,49.25261921965318
278,346859,49.0301724137931
279,348604,49.53034682080925
280,348958,49.783236994219656
281,349144,48.823635057471265
282,351584,48.28760901162791
283,353488,49.01706231454006
284,354550,48.65761408730159
285,356778,48.781105324074076
286,357675,48.936760355029584
287,360300,48.56380988023952
288,362095,49.51347305389221
289,362339,49.19570427728613
290,362565,48.878715498938426
291,363498,49.01637801204819
292,368296,48.42320884146341
293,369777,49.36177715091679
294,369859,49.8054979253112
295,370021,48.44477872670807
296,370355,49.131281806615775
297,371063,48.71851084183673
298,372684,48.655493951612904
299,373247,48.2445987654321
300,373797,48.99320083682009
301,374195,48.64430147058823
302,375666,48.16743827160494
303,375910,49.00390625
304,376625,47.94921875
305,376822,49.0835970464135
306,376839,49.248046875
307,378373,49.243927368927366
308,378676,48.746744791666664
309,381739,48.49189082278481
310,381850,47.94303797468354
311,382387,48.74901107594937
312,382913,48.74817251461988
313,384866,48.60942556634304
314,384907,49.15360760422784
315,386661,49.166805186170215
316,387103,48.639028475711896
317,388657,49.51009757905138
318,388672,49.298878205128204
319,389166,48.85876225490196
320,391308,47.935267857142854
321,391896,49.10383968609865
322,394459,49.15787337662338
323,395824,49.12680584918957
324,395835,48.528814935064936
325,397225,49.450041118421055
326,398226,49.37396523178808
327,398872,49.539528145695364
328,400747,49.46377623802731
329,400980,48.61539025821596
330,401592,49.0894214527027
331,402819,48.175904977375566
332,406545,48.54835304054054
333,409587,49.0593112244898
334,414332,48.66230413105413
335,414608,49.310344827586206
336,417340,48.7823275862069
337,418508,48.18793402777778
338,419068,49.50086805555556
339,419328,48.69249131944444
340,419526,48.73965010683761
341,419773,49.40863715277778
342,420483,49.29349278460716
343,421678,48.98324275362319
344,422746,48.90734265734266
345,423837,49.42781690140845
346,424000,48.63340256797583
347,425582,49.01518485915493
348,426314,48.60926418439716
349,428185,49.493838028169016
350,428254,48.67042824074074
351,429016,49.01423429319372
352,430136,49.095982142857146
353,430591,48.900669642857146
354,432630,47.63392857142857
355,434995,48.904175884955755
356,435489,48.7157012195122
357,435528,49.56935975609756
358,435705,49.264268110323435
359,437398,49.23404137010676
360,438462,49.24453612845674
361,439550,49.121806569343065
362,440449,48.32915145985402
363,441577,48.86405109489051
364,441622,48.78891728624535
365,441828,48.161764705882355
366,441864,47.19202898550725
367,442244,49.288366336633665
368,442557,49.06439969604863
369,443364,49.298064720812185
370,443395,48.70174632352941
371,444597,49.592141544117645
372,445393,48.517922794117645
373,446782,47.719907407407405
374,449424,49.15167297979798
375,449487,48.51912313432836
376,449879,48.53661380597015
377,450852,48.892257462686565
378,451952,48.766447368421055
379,452638,49.02891355140187
380,453112,48.344216417910445
381,459683,49.29031488549618
382,460419,49.32013358778626
383,460843,48.192986641221374
384,461598,48.62930389221557
385,461784,47.97585227272727
386,462325,48.57108160621762
387,463423,48.762767509727624
388,464831,49.13461538461539
389,467501,48.9160667539267
390,467977,47.93269230769231
391,469288,48.49127629063098
392,470125,48.926809210526315
393,470697,48.494781059063136
394,471499,49.4863822418136
395,472715,48.73046875
396,473940,48.58289930555556
397,478872,48.618725633528264
398,479435,48.92733134920635
399,479636,49.383766501650165
400,479777,48.94593253968254
401,479876,49.05803898243045
