,x_axis,y_axis
0,60,49.52205546881337
1,63,49.527467851739786
2,88,49.522537827543864
3,152,49.340106225296445
4,208,49.493969420840784
5,221,49.31157757716512
6,369,49.54513960172449
7,370,49.543805170789575
8,405,49.50618831324856
9,424,49.50728972173704
10,454,49.471955305715554
11,463,49.547802029340986
12,473,49.57125172050411
13,512,49.53797668702518
14,583,49.56814384852639
15,858,49.699727430201754
16,959,49.36784781041629
17,1021,49.4226852092878
18,1067,49.222895295366115
19,1086,49.46081060373889
20,1139,49.53889525993884
21,1237,49.55411082759016
22,1314,49.48357533533012
23,1436,49.484221843167404
24,1446,49.24309086168687
25,1477,49.62945232713879
26,1590,49.451063850921805
27,1594,49.52684532640949
28,1663,49.27961650762
29,1735,49.362111357868024
30,1928,49.55004722006974
31,2012,49.213838916459885
32,2189,49.53944672131148
33,2227,49.56629055007052
34,2306,49.68256621868476
35,2314,49.55588516093835
36,2364,49.22177185404848
37,2491,49.36048866090713
38,2493,49.616318176284395
39,2725,49.34340668323306
40,3121,49.473142793594306
41,3131,49.124512180700094
42,3201,49.32973899196898
43,3312,49.375
44,3445,49.36509900990099
45,3448,49.59376067646054
46,3491,49.37453031062124
47,3502,49.47031670592194
48,3568,49.48745345294516
49,4078,49.4873046875
50,4338,49.63331705059646
51,4422,49.3660143769968
52,4465,49.54407698851553
53,4603,49.28627160691421
54,4639,49.332454518192726
55,4799,49.49767838054516
56,4839,49.62372591845878
57,5071,49.36187977099237
58,5157,49.66759711945032
59,5199,48.9859763909224
60,5335,49.03568279780564
61,5434,49.157445687418935
62,5610,49.33306150978565
63,5743,49.24046422235364
64,5847,49.56334175084175
65,5957,48.98022402854877
66,6469,49.52156007751938
67,6506,49.325158461084904
68,6654,49.25352822580645
69,6756,49.36811993047509
70,6775,49.7203423566879
71,6814,49.36344710834553
72,6897,49.44319751381215
73,7148,49.16253671071953
74,7557,49.100020990764065
75,7596,49.148809523809526
76,7833,49.51941110277569
77,7857,49.647856130403966
78,7978,49.3156492248062
79,8113,49.34181085918854
80,8163,49.2679625984252
81,8217,49.18606171548117
82,8264,49.54723011363637
83,8275,49.49668890177881
84,8409,49.29471454058876
85,8477,49.207463884430176
86,8585,49.600103837025316
87,8640,49.43827479338843
88,8691,49.37351426307448
89,8696,49.56700211864407
90,8773,49.135044642857146
91,8903,49.250315656565654
92,9057,49.216046712802765
93,9070,49.45511763412489
94,9091,49.631149704391895
95,9118,49.429859834558826
96,9430,49.53926282051282
97,9564,49.367559523809526
98,9601,49.390445719329215
99,9622,49.159065866797256
100,9660,49.43181818181818
101,9927,49.49710875984252
102,9987,49.42614910313901
103,10342,49.366720687711386
104,10457,49.515387055837564
105,11011,49.722084980237156
106,11060,49.60246488033299
107,11356,49.681594739530134
108,11427,49.26674488054608
109,11474,49.46200850159405
110,11797,49.72833610188261
111,11881,49.34808737458194
112,11884,49.50875
113,12489,49.32868367935409
114,12505,49.5317481402763
115,12573,49.33464972527472
116,12580,49.655748663101605
117,12676,49.46875
118,12684,48.84803921568628
119,12847,49.53125
120,12868,48.90358664772727
121,12945,49.40426806784661
