,x_axis,y_axis
0,60,49.52205546881337
1,63,49.527467851739786
2,88,49.522537827543864
3,152,49.340106225296445
4,208,49.493969420840784
5,221,49.31157757716512
6,369,49.54513960172449
7,370,49.543805170789575
8,405,49.50618831324856
9,424,49.50728972173704
10,454,49.471955305715554
11,463,49.547802029340986
12,473,49.57125172050411
13,512,49.53797668702518
14,520,49.548021598245526
15,583,49.56814384852639
16,858,49.699727430201754
17,959,49.36784781041629
18,1021,49.4226852092878
19,1067,49.222895295366115
20,1086,49.46081060373889
21,1139,49.53889525993884
22,1237,49.55411082759016
23,1314,49.48357533533012
24,1436,49.484221843167404
25,1446,49.24309086168687
26,1477,49.62945232713879
27,1590,49.451063850921805
28,1594,49.52684532640949
29,1663,49.27961650762
30,1735,49.362111357868024
31,1928,49.55004722006974
32,2012,49.213838916459885
33,2189,49.53944672131148
34,2227,49.56629055007052
35,2306,49.68256621868476
36,2314,49.55588516093835
37,2364,49.22177185404848
38,2491,49.36048866090713
39,2493,49.616318176284395
40,2725,49.34340668323306
41,3121,49.473142793594306
42,3131,49.124512180700094
43,3201,49.32973899196898
44,3312,49.375
45,3445,49.36509900990099
46,3448,49.59376067646054
47,3491,49.37453031062124
48,3502,49.47031670592194
49,3568,49.48745345294516
50,3964,49.46407149712092
51,4078,49.4873046875
52,4338,49.63331705059646
53,4422,49.3660143769968
54,4465,49.54407698851553
55,4603,49.28627160691421
56,4639,49.332454518192726
57,4719,49.213113275613274
58,4799,49.49767838054516
59,4839,49.62372591845878
60,5071,49.36187977099237
61,5157,49.66759711945032
62,5199,48.9859763909224
63,5335,49.03568279780564
64,5434,49.157445687418935
65,5610,49.33306150978565
66,5743,49.24046422235364
67,5847,49.56334175084175
68,5957,48.98022402854877
69,6469,49.52156007751938
70,6506,49.325158461084904
71,6574,49.626704886091126
72,6654,49.25352822580645
73,6746,49.4111646884273
74,6756,49.36811993047509
75,6775,49.7203423566879
76,6814,49.36344710834553
77,6897,49.44319751381215
78,7148,49.16253671071953
79,7557,49.100020990764065
80,7596,49.148809523809526
81,7833,49.51941110277569
82,7857,49.647856130403966
83,7978,49.3156492248062
84,8113,49.34181085918854
85,8163,49.2679625984252
86,8217,49.18606171548117
87,8264,49.54723011363637
88,8275,49.49668890177881
89,8409,49.29471454058876
90,8477,49.207463884430176
91,8585,49.600103837025316
92,8640,49.43827479338843
93,8691,49.37351426307448
94,8696,49.56700211864407
95,8773,49.135044642857146
96,8903,49.250315656565654
97,9057,49.216046712802765
98,9070,49.45511763412489
99,9075,49.12504074315515
100,9091,49.631149704391895
101,9118,49.429859834558826
102,9430,49.53926282051282
103,9564,49.367559523809526
104,9601,49.390445719329215
105,9622,49.159065866797256
106,9660,49.43181818181818
107,9927,49.49710875984252
108,9987,49.42614910313901
109,10342,49.366720687711386
110,10457,49.515387055837564
111,11011,49.722084980237156
112,11060,49.60246488033299
113,11356,49.681594739530134
114,11427,49.26674488054608
115,11474,49.46200850159405
116,11797,49.72833610188261
117,11881,49.34808737458194
118,11884,49.50875
119,12489,49.32868367935409
120,12505,49.5317481402763
121,12573,49.33464972527472
