,x_axis,y_axis
0,6647,49.52764231351556
1,7135,47.97995150925598
2,8187,49.48017208410515
3,10010,46.34873862696443
4,10975,47.89698074154067
5,11437,48.27196037298071
6,11653,44.65855576196063
7,13015,47.43759140178072
8,13219,47.93251192148455
9,14420,47.769335383159884
10,15272,46.95719564128257
11,15603,45.68620261732852
12,16976,41.817961294687365
13,19516,46.029229353393085
14,21295,41.88721443265483
15,22314,46.453491032210835
16,22755,47.83644946316179
17,23154,42.56819175143039
18,23887,47.154192789968654
19,24174,45.57209060269627
20,25612,44.01309578070061
21,26251,43.75045888399413
22,31177,45.13021514517395
23,32216,46.66325545793397
24,33484,46.75400960261518
25,35742,43.22302329068373
26,35781,45.54812241277351
27,37378,46.49556010928962
28,38409,43.123511904761905
29,39227,45.80040126459144
30,40328,48.47986937830688
31,42197,44.17494769874477
32,43317,44.232059770937724
33,47935,49.39022880348653
34,48123,49.74579852824185
35,48780,49.5175
36,50912,49.427780100334445
37,51772,45.14683516801854
38,51952,49.22408276450512
39,52316,45.68690527681661
40,55543,42.696077003727865
41,55839,48.82097069597069
42,57610,46.43740110759494
43,57720,49.03675426136363
44,57889,46.19636509817197
45,59258,45.01254897159647
46,59753,48.75
47,61969,44.52094853253934
48,64074,44.88736672666851
49,64840,48.09300816023739
50,66587,48.678542122538296
51,69438,48.97672266514807
52,70275,45.18996904481132
53,70296,46.94131540697674
54,75507,45.491976351351354
55,75706,45.16220868644068
56,76180,49.19921875
57,78890,49.24708549222798
58,78974,49.42447336324761
59,79982,47.329695767195766
60,81916,49.34304716784673
61,83167,49.263575819672134
62,84591,47.15581293706294
63,87927,47.60011687992126
64,87959,49.63676766547406
65,89140,47.729996312684364
66,89404,48.85186464088398
67,89728,49.55396094231164
68,90763,48.39644331831832
69,92756,49.42227308917197
70,94909,48.98213336875664
71,95605,49.16527406417112
72,95759,49.590828159240324
73,96026,49.379960317460316
74,100171,48.91866721854305
75,100717,49.30242390078918
76,101806,49.220590090847914
77,103085,48.434796712802765
78,103185,49.15673724309001
79,105163,48.41544117647059
80,107857,48.35541213768116
81,109290,48.88644036009002
82,109746,49.55947597522183
83,111261,48.78326330532213
84,112993,48.660922897196265
85,114173,48.82370283018868
86,115655,49.29301330798479
87,118213,49.336064326298704
88,119259,49.03846153846154
89,119322,49.85294117647059
90,121359,49.24698795180723
91,122173,49.43815126409293
92,122517,49.139515720081135
93,123039,49.33174070247934
94,124282,49.09014917695473
95,124878,49.16548295454545
96,126997,49.57547341146842
97,128038,49.141105980650835
98,128740,49.40990691489362
99,132482,49.33624031007752
100,133826,49.3063534007353
101,134837,49.254422048539695
102,135229,49.215041534810126
103,136874,49.514358108108105
104,138001,49.45179675425039
105,139497,49.039564220183486
106,145214,49.08267841971113
107,146328,49.33273565573771
108,147593,49.47980182926829
109,150483,49.576337064676615
110,152788,49.61923926767677
111,152926,48.89290201005025
112,153805,49.19153225806452
113,154312,49.190989847715734
114,154778,49.25426136363637
115,155892,49.16639819587629
116,157843,49.67616580310881
117,159972,49.84375
118,160188,49.457115255376344
119,163851,49.743783602150536
120,164328,48.7035472972973
121,165192,49.43529211956522
122,167079,49.27570093457944
123,167691,48.87776243093923
124,168366,49.49169024045262
125,168798,49.439158519553075
126,169378,49.15796963946869
127,169546,49.12832068311195
128,171047,49.710701004697285
129,171535,49.19226694915254
