,x_axis,y_axis
0,6647,49.52764231351556
1,7135,47.97995150925598
2,10010,46.34873862696443
3,10975,47.89698074154067
4,11437,48.27196037298071
5,11653,44.65855576196063
6,13015,47.43759140178072
7,13219,47.93251192148455
8,14420,47.769335383159884
9,15272,46.95719564128257
10,15603,45.68620261732852
11,16976,41.817961294687365
12,21295,41.88721443265483
13,22755,47.83644946316179
14,23887,47.154192789968654
15,25612,44.01309578070061
16,26251,43.75045888399413
17,31177,45.13021514517395
18,32216,46.66325545793397
19,35742,43.22302329068373
20,35781,45.54812241277351
21,37378,46.49556010928962
22,38409,43.123511904761905
23,39227,45.80040126459144
24,40328,48.47986937830688
25,42197,44.17494769874477
26,43317,44.232059770937724
27,47935,49.39022880348653
28,48123,49.74579852824185
29,48780,49.5175
30,50912,49.427780100334445
31,51772,45.14683516801854
32,51952,49.22408276450512
33,52316,45.68690527681661
34,55543,42.696077003727865
35,55839,48.82097069597069
36,57610,46.43740110759494
37,57720,49.03675426136363
38,61969,44.52094853253934
39,66587,48.678542122538296
40,69438,48.97672266514807
41,70275,45.18996904481132
42,70296,46.94131540697674
43,75507,45.491976351351354
44,76180,49.19921875
45,78890,49.24708549222798
46,78974,49.42447336324761
47,79982,47.329695767195766
48,81916,49.34304716784673
49,84591,47.15581293706294
50,87927,47.60011687992126
51,87959,49.63676766547406
52,89140,47.729996312684364
53,89404,48.85186464088398
54,90763,48.39644331831832
55,92756,49.42227308917197
56,94909,48.98213336875664
57,95605,49.16527406417112
58,95759,49.590828159240324
59,96026,49.379960317460316
60,100171,48.91866721854305
61,100717,49.30242390078918
62,103085,48.434796712802765
63,103185,49.15673724309001
64,105163,48.41544117647059
65,109290,48.88644036009002
66,111261,48.78326330532213
67,114173,48.82370283018868
68,115655,49.29301330798479
69,118213,49.336064326298704
70,119259,49.03846153846154
71,119322,49.85294117647059
72,121359,49.24698795180723
73,122173,49.43815126409293
74,122517,49.139515720081135
75,123039,49.33174070247934
76,124282,49.09014917695473
77,124878,49.16548295454545
78,128038,49.141105980650835
79,128740,49.40990691489362
80,132482,49.33624031007752
81,133826,49.3063534007353
82,134837,49.254422048539695
83,135229,49.215041534810126
84,136874,49.514358108108105
85,138001,49.45179675425039
86,139497,49.039564220183486
87,145214,49.08267841971113
88,146328,49.33273565573771
89,147593,49.47980182926829
90,150483,49.576337064676615
91,152788,49.61923926767677
92,152926,48.89290201005025
93,154312,49.190989847715734
94,154778,49.25426136363637
95,155892,49.16639819587629
96,157843,49.67616580310881
97,159972,49.84375
98,160188,49.457115255376344
99,163851,49.743783602150536
100,164328,48.7035472972973
101,165192,49.43529211956522
102,167079,49.27570093457944
103,167691,48.87776243093923
104,168366,49.49169024045262
105,168798,49.439158519553075
106,169378,49.15796963946869
107,169546,49.12832068311195
108,171535,49.19226694915254
109,174616,49.54912538304392
110,175437,48.97037572254335
111,183412,49.319867103235744
112,184322,49.228219696969695
113,188329,49.09183808016878
114,188997,49.60134177397655
115,189320,49.37534606866002
116,189969,49.61428852201258
117,194056,49.02395833333333
118,194181,49.50515686758893
119,197440,48.79261363636363
120,199758,49.29565156599553
121,203058,49.42342458677686
122,203743,49.00305134680135
123,203768,49.12901182432432
124,204983,48.900953389830505
125,205468,48.9344175170068
126,206893,49.358822601010104
127,208368,49.44411057692308
128,211357,49.16784274193548
