,x_axis,y_axis
0,6647,49.52764231351556
1,7135,47.97995150925598
2,7180,48.28834212212311
3,8187,49.48017208410515
4,10010,46.34873862696443
5,10975,47.89698074154067
6,11437,48.27196037298071
7,11653,44.65855576196063
8,13015,47.43759140178072
9,13219,47.93251192148455
10,14420,47.769335383159884
11,15272,46.95719564128257
12,15603,45.68620261732852
13,16976,41.817961294687365
14,19516,46.029229353393085
15,21295,41.88721443265483
16,22314,46.453491032210835
17,22755,47.83644946316179
18,23154,42.56819175143039
19,23887,47.154192789968654
20,24174,45.57209060269627
21,25612,44.01309578070061
22,26251,43.75045888399413
23,31177,45.13021514517395
24,32216,46.66325545793397
25,33484,46.75400960261518
26,35742,43.22302329068373
27,35781,45.54812241277351
28,37378,46.49556010928962
29,38409,43.123511904761905
30,39227,45.80040126459144
31,39751,48.158409387222946
32,40328,48.47986937830688
33,42197,44.17494769874477
34,43317,44.232059770937724
35,47935,49.39022880348653
36,48123,49.74579852824185
37,48780,49.5175
38,50912,49.427780100334445
39,51772,45.14683516801854
40,51952,49.22408276450512
41,52316,45.68690527681661
42,55543,42.696077003727865
43,55839,48.82097069597069
44,57610,46.43740110759494
45,57720,49.03675426136363
46,57889,46.19636509817197
47,59258,45.01254897159647
48,59753,48.75
49,61969,44.52094853253934
50,64074,44.88736672666851
51,64840,48.09300816023739
52,66587,48.678542122538296
53,69438,48.97672266514807
54,70275,45.18996904481132
55,70296,46.94131540697674
56,75507,45.491976351351354
57,75706,45.16220868644068
58,76180,49.19921875
59,78890,49.24708549222798
60,78974,49.42447336324761
61,79982,47.329695767195766
62,81916,49.34304716784673
63,83167,49.263575819672134
64,84591,47.15581293706294
65,87927,47.60011687992126
66,87959,49.63676766547406
67,89140,47.729996312684364
68,89404,48.85186464088398
69,89728,49.55396094231164
70,90763,48.39644331831832
71,92756,49.42227308917197
72,94909,48.98213336875664
73,95605,49.16527406417112
74,95759,49.590828159240324
75,96026,49.379960317460316
76,100171,48.91866721854305
77,100717,49.30242390078918
78,101806,49.220590090847914
79,103085,48.434796712802765
80,103185,49.15673724309001
81,105163,48.41544117647059
82,107857,48.35541213768116
83,109290,48.88644036009002
84,109746,49.55947597522183
85,111261,48.78326330532213
86,112993,48.660922897196265
87,114173,48.82370283018868
88,115655,49.29301330798479
89,116113,49.375
90,118213,49.336064326298704
91,119259,49.03846153846154
92,119322,49.85294117647059
93,121359,49.24698795180723
94,122173,49.43815126409293
95,122517,49.139515720081135
96,123039,49.33174070247934
97,124282,49.09014917695473
98,124878,49.16548295454545
99,126997,49.57547341146842
100,127644,49.31361607142857
101,128038,49.141105980650835
102,128740,49.40990691489362
103,132482,49.33624031007752
104,133826,49.3063534007353
105,134837,49.254422048539695
106,135229,49.215041534810126
107,136874,49.514358108108105
108,138001,49.45179675425039
109,139497,49.039564220183486
110,145214,49.08267841971113
111,146328,49.33273565573771
112,147593,49.47980182926829
113,150483,49.576337064676615
114,152788,49.61923926767677
115,152926,48.89290201005025
116,153805,49.19153225806452
117,154312,49.190989847715734
118,154778,49.25426136363637
119,155892,49.16639819587629
120,157843,49.67616580310881
121,159972,49.84375
122,160188,49.457115255376344
123,163851,49.743783602150536
124,164328,48.7035472972973
125,165192,49.43529211956522
126,166687,49.110255934718104
127,167079,49.27570093457944
128,167691,48.87776243093923
129,168366,49.49169024045262
