,x_axis,y_axis
0,6647,49.517667313853515
1,7135,47.5419319655701
2,7180,48.177301512986055
3,8187,49.461749367806526
4,10010,45.027657154673285
5,10975,46.400850431965445
6,11437,48.37227089948013
7,11653,44.03699810976405
8,13015,47.50664679125984
9,13219,47.98588135812509
10,14420,44.61181409649953
11,15272,43.24195265531062
12,15603,44.2959482980918
13,16976,41.773674512177756
14,19516,40.15935099231754
15,21295,42.748399604807275
16,22314,41.392523792093705
17,22755,48.253865755738616
18,23154,42.91958041958042
19,23887,43.29141359717868
20,24174,40.502949048374305
21,25612,44.38759522724313
22,26251,44.13477422907489
23,31177,45.684630852733456
24,32216,46.198166267305645
25,33484,47.153932347532944
26,35742,43.77217862854858
27,35781,45.09212374334713
28,37378,46.68767076502732
29,38409,41.870535714285715
30,39227,46.22851815823606
31,39751,44.42429921773142
32,40328,45.07895171957672
33,42197,43.167603730822876
34,43317,43.95915354330709
35,47935,48.97484152139461
36,48123,48.98381563245823
37,48780,48.70875
38,50912,47.447219899665555
39,51772,44.54799753765933
40,51952,47.18696672354949
41,52316,44.35080557958477
42,55543,42.80929636533085
43,55839,45.40836767399267
44,57610,45.87927709651899
45,57720,45.17637310606061
46,57889,45.69201718009479
47,59258,43.5632957884427
48,59753,45.65716911764706
49,61969,44.742596235644406
50,64074,45.19956383273332
51,64840,48.213788946587535
52,66587,43.27133479212254
53,69438,44.488539293849655
54,70275,45.55387676886792
55,70296,44.93005087209303
56,75507,46.398595861486484
57,75706,45.71371822033898
58,76180,45.638671875
59,78890,46.19292422279793
60,78974,49.46117606757815
61,79982,47.15091765873016
62,81916,49.15269679300292
63,83167,48.40334699453552
64,84591,47.03999125874126
65,87927,47.37327755905512
66,87959,49.619961706171736
67,89140,47.90975294985251
68,89404,48.63077424800491
69,89728,49.4258643844522
70,90763,47.782939189189186
71,92756,49.18740047770701
72,94909,48.970510095642936
73,95605,49.25133689839572
74,95759,49.282284818602385
75,96026,49.073660714285715
76,100171,48.463369205298015
77,100717,49.039952085682074
78,101806,49.179056611709285
79,103085,48.43119232987313
80,103185,48.96350106307583
81,105163,48.35018382352941
82,107857,48.06385869565217
83,109290,48.74695236309077
84,109746,49.464255817846976
85,111261,48.634453781512605
86,112993,48.384929906542055
87,114173,48.9622641509434
88,115655,48.79990494296578
89,116113,49.25203934740883
90,118213,49.15406858766234
91,119259,48.70099852071006
92,119322,49.24938725490196
93,121359,48.74497991967871
94,122173,49.38370131533994
95,122517,48.7306668356998
96,123039,48.76571108815427
97,124282,48.918145576131685
98,124878,48.96532799586777
99,126997,49.43759686168152
100,127644,48.856026785714285
101,128038,49.44755936675462
102,128740,49.255319148936174
103,132482,49.05704941860465
104,133826,49.31209788602941
105,134837,49.370436548745374
106,135229,49.038889438291136
107,136874,49.34192004504504
108,138001,48.86374613601237
109,139497,48.63102064220183
110,145214,49.19087192013594
111,146328,49.03048155737705
112,147593,49.380716463414636
113,150483,49.4150342039801
114,152788,49.17929292929293
115,152926,48.73194095477387
116,153805,48.89213709677419
117,154312,49.14736675126903
118,154778,49.20251623376623
119,155892,49.07780283505155
120,157843,49.275420984455955
121,159972,49.53947368421053
122,160188,49.2863043234767
123,163851,49.34475806451613
124,164328,48.52195945945946
125,165192,49.44802989130435
126,166687,49.29200667655786
127,167079,49.32535046728972
128,167691,48.37275552486188
129,168366,48.70933521923621
130,168798,48.73210544692738
131,169378,49.09274193548387
132,169546,49.26025853889943
133,171047,49.4644196894572
134,171535,49.293785310734464
135,172787,49.2323500967118
136,174616,49.0232379979571
137,175437,48.798771676300575
138,181312,49.406568495203835
139,181600,49.33000132837407
140,183412,48.522968027734976
141,184322,49.02935606060606
142,188329,48.96987078059072
143,188997,49.46770492984817
144,189320,49.235188261351055
145,189969,48.921481918238996
146,194056,49.24791666666667
147,194181,49.45574975296443
148,197440,50.045657467532465
149,197671,49.165168694690266
150,198373,49.138888888888886
151,199341,49.244533828382835
152,199758,49.255453020134226
153,203058,48.961776859504134
154,203743,49.12405303030303
155,203768,48.941617398648646
156,204983,49.20286016949152
157,205468,49.04071003401361
158,206893,49.29371843434343
159,208368,48.71885926573427
160,211357,49.236391129032256
161,212000,48.67872807017544
162,212296,49.10030976676385
163,213969,49.44593464425587
164,214129,48.8779920212766
165,214393,49.0552969858156
166,214564,49.58081867157665
167,217350,49.28989832007073
168,218455,49.000993276283616
169,220651,49.441024831649834
170,220910,49.07371596534654
171,221487,48.86389652014652
172,221689,48.42392990074442
173,221928,49.06655844155844
174,222902,49.27135286783042
175,224673,49.642663353895365
176,225404,49.09209470304976
177,228133,49.50070488721804
178,229191,48.96616541353384
179,229337,49.27745664739884
180,233012,49.17067307692308
181,233054,49.09507722007722
182,233104,48.90805984555985
183,233214,48.58173076923077
184,233547,49.369570463320464
185,234548,49.13672900262467
186,235626,48.8372802734375
187,236269,49.47963597044512
188,236692,49.22806908548708
189,240944,49.067789139633284
190,244523,49.13157188841202
191,246824,48.95727040816327
192,248527,49.25430625790139
193,248835,49.39369658119658
194,249433,49.16709710743802
195,249983,49.57063533057851
196,253498,49.23868909512761
197,253662,48.81480823863637
198,254206,49.04149159663866
199,256743,48.907574152542374
200,260509,49.118531341107875
201,261668,49.8046875
202,261902,48.58969155844156
203,262515,49.22792767988253
204,262796,48.74793046357616
205,263404,48.580786026200876
206,266975,49.54559245366284
207,267992,49.166666666666664
208,268408,48.34131006006006
209,269368,48.91880580357143
210,272624,49.1309691011236
211,273031,48.834097859327215
212,273358,48.71464067278288
213,274940,49.30769230769231
214,277091,49.22591743119266
215,281339,48.84907334384858
216,281344,49.06976744186046
217,281731,48.547021028037385
218,282676,48.758900316455694
219,285109,49.0607660295931
220,286642,48.94390060240964
221,286910,48.80952380952381
222,287301,48.968160377358494
223,287475,49.675707547169814
224,292982,49.48083476091166
225,294534,49.355279126213595
226,294669,49.28477112676056
227,297009,49.359969608879496
228,297541,49.46399867624811
229,298052,48.80310960591133
230,299630,49.15686881188119
231,299959,49.417994966442954
232,300938,49.127197265625
233,301985,49.31438018672199
234,302119,49.0625
235,302437,49.47716346153846
236,305253,49.32309503424658
237,307385,48.89045877659574
238,307513,48.726178940568474
239,311528,49.32982673267327
240,311658,49.177846858638745
241,311682,49.93556701030928
242,313013,49.082404458598724
243,314139,48.93840699208443
244,314832,49.523608220603535
245,314942,48.746744791666664
246,314985,49.3408203125
247,315451,49.177846858638745
248,321059,49.098238031914896
249,321225,48.957396582733814
250,325896,48.72888513513514
251,327999,49.38009510869565
252,328065,49.541440217391305
253,331464,48.463255494505496
254,331659,49.18011675824176
255,332716,49.313332804568525
256,332874,48.70155377094972
257,333614,48.706694756554306
258,334088,49.46383632772681
259,335610,48.983787593984964
260,336255,49.322916666666664
261,337143,49.079861111111114
262,337660,48.831444759206796
263,339290,49.28075396825397
264,341839,48.543432203389834
265,344008,49.44069602272727
266,344133,49.07424132947977
267,346859,49.35344827586207
268,348604,49.62518063583815
269,348958,48.938764450867055
270,349144,48.93139367816092
271,351584,48.99618459302326
272,353488,49.52939540059347
273,354550,48.98623511904762
274,356778,49.19222608024691
275,357675,49.648668639053255
276,360300,48.73222305389221
277,362095,48.86788922155689
278,362339,49.683121312684364
279,362565,49.368033439490446
280,363498,49.15756777108434
281,368296,49.26638719512195
282,369777,49.63372708039492
283,369859,49.20902489626556
284,370021,49.37888198757764
285,370355,49.0994751908397
286,372684,49.13558467741935
287,373247,48.697916666666664
288,373797,48.87225418410042
289,374195,48.972557773109244
290,375666,49.35378086419753
291,375910,49.7998046875
292,376625,48.96484375
293,376822,48.76054852320675
294,376839,48.8330078125
295,378373,49.31945947570948
296,378676,49.31640625
297,381850,49.930775316455694
298,382387,49.01107594936709
299,382913,49.403021442495124
300,384866,48.97350323624595
301,384907,49.138927627715795
302,386661,48.99434840425532
303,387103,49.127146147403685
304,388657,49.18431941699605
305,388672,48.828125
306,389166,48.95322712418301
307,391308,49.208603896103895
308,391896,49.04708520179372
309,394459,49.14772727272727
310,395824,49.4885262508809
311,395835,49.15787337662338
312,397225,49.0234375
313,398226,48.675496688741724
314,398872,48.35989238410596
315,400747,49.5553227532097
316,400980,49.11971830985915
317,401592,48.45861486486486
318,402819,48.60364819004525
319,406545,48.02048141891892
320,409587,50.217899659863946
321,414332,49.28107193732194
322,414608,48.636853448275865
323,417340,49.14870689655172
324,418508,48.96918402777778
325,419068,49.70703125
326,419328,48.291015625
327,419526,49.19037126068376
