,x_axis,y_axis
0,6647,49.517667313853515
1,7135,47.5419319655701
2,8187,49.461749367806526
3,10010,45.027657154673285
4,10975,46.400850431965445
5,11437,48.37227089948013
6,11653,44.03699810976405
7,13015,47.50664679125984
8,13219,47.98588135812509
9,14420,44.61181409649953
10,15272,43.24195265531062
11,15603,44.2959482980918
12,16976,41.773674512177756
13,19516,40.15935099231754
14,21295,42.748399604807275
15,22314,41.392523792093705
16,22755,48.253865755738616
17,23154,42.91958041958042
18,23887,43.29141359717868
19,24174,40.502949048374305
20,25612,44.38759522724313
21,26251,44.13477422907489
22,31177,45.684630852733456
23,32216,46.198166267305645
24,33484,47.153932347532944
25,35742,43.77217862854858
26,35781,45.09212374334713
27,37378,46.68767076502732
28,38409,41.870535714285715
29,39227,46.22851815823606
30,40328,45.07895171957672
31,42197,43.167603730822876
32,43317,43.95915354330709
33,47935,48.97484152139461
34,48123,48.98381563245823
35,48780,48.70875
36,50912,47.447219899665555
37,51772,44.54799753765933
38,51952,47.18696672354949
39,52316,44.35080557958477
40,55543,42.80929636533085
41,55839,45.40836767399267
42,57610,45.87927709651899
43,57720,45.17637310606061
44,57889,45.69201718009479
45,59258,43.5632957884427
46,59753,45.65716911764706
47,61969,44.742596235644406
48,64074,45.19956383273332
49,64840,48.213788946587535
50,66587,43.27133479212254
51,69438,44.488539293849655
52,70275,45.55387676886792
53,70296,44.93005087209303
54,75507,46.398595861486484
55,75706,45.71371822033898
56,76180,45.638671875
57,78890,46.19292422279793
58,78974,49.46117606757815
59,79982,47.15091765873016
60,81916,49.15269679300292
61,83167,48.40334699453552
62,84591,47.03999125874126
63,87927,47.37327755905512
64,87959,49.619961706171736
65,89140,47.90975294985251
66,89404,48.63077424800491
67,89728,49.4258643844522
68,90763,47.782939189189186
69,92756,49.18740047770701
70,94909,48.970510095642936
71,95605,49.25133689839572
72,95759,49.282284818602385
73,96026,49.073660714285715
74,100171,48.463369205298015
75,100717,49.039952085682074
76,101806,49.179056611709285
77,103085,48.43119232987313
78,103185,48.96350106307583
79,105163,48.35018382352941
80,107857,48.06385869565217
81,109290,48.74695236309077
82,109746,49.464255817846976
83,111261,48.634453781512605
84,112993,48.384929906542055
85,114173,48.9622641509434
86,115655,48.79990494296578
87,118213,49.15406858766234
88,119259,48.70099852071006
89,119322,49.24938725490196
90,121359,48.74497991967871
91,122173,49.38370131533994
92,122517,48.7306668356998
93,123039,48.76571108815427
94,124282,48.918145576131685
95,124878,48.96532799586777
96,126997,49.43759686168152
97,128038,49.44755936675462
98,128740,49.255319148936174
99,132482,49.05704941860465
100,133826,49.31209788602941
101,134837,49.370436548745374
102,135229,49.038889438291136
103,136874,49.34192004504504
104,138001,48.86374613601237
105,139497,48.63102064220183
106,145214,49.19087192013594
107,146328,49.03048155737705
108,147593,49.380716463414636
109,150483,49.4150342039801
110,152788,49.17929292929293
111,152926,48.73194095477387
112,153805,48.89213709677419
113,154312,49.14736675126903
114,154778,49.20251623376623
115,155892,49.07780283505155
116,157843,49.275420984455955
117,159972,49.53947368421053
118,160188,49.2863043234767
119,163851,49.34475806451613
120,164328,48.52195945945946
121,165192,49.44802989130435
122,167079,49.32535046728972
123,167691,48.37275552486188
124,168366,48.70933521923621
125,168798,48.73210544692738
126,169378,49.09274193548387
127,169546,49.26025853889943
128,171047,49.4644196894572
129,171535,49.293785310734464
130,174616,49.0232379979571
131,175437,48.798771676300575
132,181600,49.33000132837407
133,183412,48.522968027734976
134,184322,49.02935606060606
135,188329,48.96987078059072
136,188997,49.46770492984817
137,189320,49.235188261351055
138,189969,48.921481918238996
139,194056,49.24791666666667
140,194181,49.45574975296443
141,197440,50.045657467532465
142,197671,49.165168694690266
143,199341,49.244533828382835
144,199758,49.255453020134226
145,203058,48.961776859504134
146,203743,49.12405303030303
147,203768,48.941617398648646
148,204983,49.20286016949152
149,205468,49.04071003401361
150,206893,49.29371843434343
151,208368,48.71885926573427
152,211357,49.236391129032256
153,212000,48.67872807017544
154,212296,49.10030976676385
155,213969,49.44593464425587
156,214129,48.8779920212766
157,214393,49.0552969858156
158,214564,49.58081867157665
159,217350,49.28989832007073
160,218455,49.000993276283616
161,220651,49.441024831649834
162,220910,49.07371596534654
163,221487,48.86389652014652
164,221689,48.42392990074442
165,221928,49.06655844155844
166,222902,49.27135286783042
167,224673,49.642663353895365
168,225404,49.09209470304976
169,228133,49.50070488721804
170,229191,48.96616541353384
171,229337,49.27745664739884
172,233012,49.17067307692308
173,233054,49.09507722007722
174,233104,48.90805984555985
175,233214,48.58173076923077
176,233547,49.369570463320464
177,234548,49.13672900262467
178,235626,48.8372802734375
179,236269,49.47963597044512
180,236692,49.22806908548708
181,240944,49.067789139633284
182,244523,49.13157188841202
183,246824,48.95727040816327
184,248527,49.25430625790139
185,248835,49.39369658119658
186,249433,49.16709710743802
187,249983,49.57063533057851
188,253498,49.23868909512761
189,253662,48.81480823863637
190,254206,49.04149159663866
191,256743,48.907574152542374
192,260509,49.118531341107875
193,261668,49.8046875
194,261902,48.58969155844156
195,262515,49.22792767988253
196,262796,48.74793046357616
197,263404,48.580786026200876
198,266975,49.54559245366284
199,267992,49.166666666666664
200,268408,48.34131006006006
201,272624,49.1309691011236
202,273031,48.834097859327215
203,273358,48.71464067278288
204,274940,49.30769230769231
205,277091,49.22591743119266
206,281339,48.84907334384858
207,281344,49.06976744186046
208,281731,48.547021028037385
209,282676,48.758900316455694
210,285109,49.0607660295931
211,286642,48.94390060240964
212,286910,48.80952380952381
213,287301,48.968160377358494
214,292982,49.48083476091166
215,294534,49.355279126213595
216,294669,49.28477112676056
217,297009,49.359969608879496
218,297541,49.46399867624811
219,298052,48.80310960591133
220,299630,49.15686881188119
221,299959,49.417994966442954
222,300938,49.127197265625
223,301985,49.31438018672199
224,302119,49.0625
225,302437,49.47716346153846
226,305253,49.32309503424658
227,307385,48.89045877659574
228,307513,48.726178940568474
229,311528,49.32982673267327
230,311658,49.177846858638745
231,311682,49.93556701030928
232,313013,49.082404458598724
233,314139,48.93840699208443
234,314832,49.523608220603535
235,314942,48.746744791666664
236,314985,49.3408203125
237,315451,49.177846858638745
238,321059,49.098238031914896
239,321225,48.957396582733814
240,325896,48.72888513513514
241,327999,49.38009510869565
242,328065,49.541440217391305
243,331464,48.463255494505496
244,331659,49.18011675824176
245,332716,49.313332804568525
246,332874,48.70155377094972
247,333614,48.706694756554306
248,334088,49.46383632772681
249,335610,48.983787593984964
250,336255,49.322916666666664
251,337143,49.079861111111114
252,337660,48.831444759206796
253,339290,49.28075396825397
254,341839,48.543432203389834
255,344008,49.44069602272727
256,344133,49.07424132947977
257,346859,49.35344827586207
258,348604,49.62518063583815
259,348958,48.938764450867055
260,349144,48.93139367816092
261,351584,48.99618459302326
262,354550,48.98623511904762
263,356778,49.19222608024691
264,357675,49.648668639053255
265,360300,48.73222305389221
266,362095,48.86788922155689
267,362339,49.683121312684364
268,362565,49.368033439490446
269,363498,49.15756777108434
270,368296,49.26638719512195
271,369777,49.63372708039492
272,369859,49.20902489626556
273,370021,49.37888198757764
274,370355,49.0994751908397
275,372684,49.13558467741935
276,374195,48.972557773109244
277,375666,49.35378086419753
278,375910,49.7998046875
279,376625,48.96484375
280,376822,48.76054852320675
281,376839,48.8330078125
282,378676,49.31640625
283,381850,49.930775316455694
284,382387,49.01107594936709
285,382913,49.403021442495124
286,384866,48.97350323624595
287,384907,49.138927627715795
288,386661,48.99434840425532
289,387103,49.127146147403685
290,388657,49.18431941699605
291,388672,48.828125
292,389166,48.95322712418301
293,391308,49.208603896103895
294,391896,49.04708520179372
295,394459,49.14772727272727
296,395824,49.4885262508809
297,395835,49.15787337662338
298,397225,49.0234375
299,398226,48.675496688741724
300,398872,48.35989238410596
301,400747,49.5553227532097
302,400980,49.11971830985915
303,401592,48.45861486486486
304,402819,48.60364819004525
305,406545,48.02048141891892
306,409587,50.217899659863946
307,414332,49.28107193732194
308,417340,49.14870689655172
309,418508,48.96918402777778
310,419068,49.70703125
311,419328,48.291015625
312,419526,49.19037126068376
313,420483,49.534005879208976
314,421678,49.32065217391305
315,422746,49.62849650349651
316,423837,49.08670774647887
317,424000,49.44179569486405
318,425582,48.321963028169016
319,426314,48.980496453900706
320,428185,48.877640845070424
321,428254,49.13628472222222
322,429016,49.45189790575916
323,430136,48.917410714285715
324,430591,48.65513392857143
325,432630,48.794642857142854
326,434995,49.29134402654867
327,435489,49.485518292682926
