,x_axis,y_axis
0,60,49.51687397766753
1,63,49.54945158850227
2,88,49.52941096125628
3,152,49.461153656126484
4,208,49.61636292486583
5,221,49.54054446359005
6,369,49.532575874221585
7,370,49.308974957259
8,405,49.25230929540498
9,424,49.54725898988074
10,454,49.434398537882146
11,463,49.21166350425768
12,473,49.13141049767722
13,512,49.70556196931327
14,520,49.25636859290291
15,583,49.554578621201735
16,858,49.51854493580599
17,959,49.559746125428006
18,1021,49.41701161095491
19,1067,48.74314644499469
20,1086,49.03343357339871
21,1139,49.45388156218145
22,1237,48.736941678999614
23,1314,48.156294764943354
24,1436,49.52085935998463
25,1446,48.00781759223048
26,1477,49.60577808471455
27,1590,47.54561844405595
28,1594,49.07756862017804
29,1663,47.51637943312918
30,1735,49.48782519035533
31,1928,49.51750774893452
32,2012,47.811724565756826
33,2189,48.89805327868852
34,2227,49.48408850493653
35,2306,49.48786534446764
36,2314,49.50495260501909
37,2364,47.62663583032491
38,2491,48.941178455723545
39,2493,49.43275200876552
40,2725,48.26481984043944
41,3121,49.581920040035584
42,3131,48.77232142857143
43,3201,48.24494599833841
44,3312,46.92111784140969
45,3445,49.32240099009901
46,3448,49.663042549555705
47,3491,48.72009644288577
48,3502,49.49397501682369
49,3568,48.830505247122545
50,3964,49.44037907869482
51,4078,48.647646360759495
52,4338,49.540119806663924
53,4422,47.71116214057508
54,4465,48.147273936170215
55,4603,48.1934218950064
56,4639,46.67133146741303
57,4719,49.444594757094755
58,4799,49.286430481283425
59,4839,49.569122423835125
60,5071,49.50225704638873
61,5157,49.250957980972515
62,5199,48.09205710102489
63,5335,48.65607856583072
64,5434,48.03167558365759
65,5610,47.95950314538677
66,5743,47.47237211709048
67,5847,49.59709946689113
68,5957,47.98151268834258
69,6469,49.50834654686399
70,6506,48.396042158018865
71,6574,49.377060851318944
72,6654,49.598286290322584
73,6746,49.464484421364986
74,6756,48.28541425260718
75,6775,49.51482882165605
76,6814,49.45609901171303
77,6897,49.64702271332106
78,7148,49.683943649045524
79,7557,49.553946263643994
80,7596,46.598710317460316
81,7833,49.47428263315829
82,7857,49.5426559177888
83,7978,49.60816375968992
84,8113,49.36542859984089
85,8163,47.811157838224766
86,8217,47.60013511157601
87,8264,49.49142654220779
88,8275,49.333550850734724
89,8409,49.815315566458516
90,8477,49.49588683788122
91,8585,49.67798160601266
92,8640,49.37564566115702
93,8691,49.37599049128368
94,8696,48.81554555084746
95,8773,48.54290674603175
96,8903,49.333833122895626
97,9057,47.963073096885815
98,9070,49.569178759894456
99,9075,48.87854465449804
100,9091,48.348346365173285
101,9118,49.61727366727941
102,9430,49.3845324933687
103,9564,49.62359943977591
104,9601,49.298047219770524
