,x_axis,y_axis
0,60,49.51687397766753
1,63,49.54945158850227
2,88,49.52941096125628
3,152,49.461153656126484
4,208,49.61636292486583
5,221,49.54054446359005
6,369,49.532575874221585
7,370,49.308974957259
8,405,49.25230929540498
9,424,49.54725898988074
10,454,49.434398537882146
11,463,49.21166350425768
12,473,49.13141049767722
13,512,49.70556196931327
14,583,49.554578621201735
15,858,49.51854493580599
16,959,49.559746125428006
17,1021,49.41701161095491
18,1067,48.74314644499469
19,1086,49.03343357339871
20,1139,49.45388156218145
21,1237,48.736941678999614
22,1314,48.156294764943354
23,1436,49.52085935998463
24,1446,48.00781759223048
25,1477,49.60577808471455
26,1590,47.54561844405595
27,1594,49.07756862017804
28,1663,47.51637943312918
29,1735,49.48782519035533
30,1928,49.51750774893452
31,2012,47.811724565756826
32,2189,48.89805327868852
33,2227,49.48408850493653
34,2306,49.48786534446764
35,2314,49.50495260501909
36,2364,47.62663583032491
37,2491,48.941178455723545
38,2493,49.43275200876552
39,2725,48.26481984043944
40,3121,49.581920040035584
41,3131,48.77232142857143
42,3201,48.24494599833841
43,3312,46.92111784140969
44,3445,49.32240099009901
45,3448,49.663042549555705
46,3491,48.72009644288577
47,3502,49.49397501682369
48,3568,48.830505247122545
49,4078,48.647646360759495
50,4338,49.540119806663924
51,4422,47.71116214057508
52,4465,48.147273936170215
53,4603,48.1934218950064
54,4639,46.67133146741303
55,4799,49.286430481283425
56,4839,49.569122423835125
57,5071,49.50225704638873
58,5157,49.250957980972515
59,5199,48.09205710102489
60,5335,48.65607856583072
61,5434,48.03167558365759
62,5610,47.95950314538677
63,5743,47.47237211709048
64,5847,49.59709946689113
65,5957,47.98151268834258
66,6469,49.50834654686399
67,6506,48.396042158018865
68,6654,49.598286290322584
69,6756,48.28541425260718
70,6775,49.51482882165605
71,6814,49.45609901171303
72,6897,49.64702271332106
73,7148,49.683943649045524
74,7557,49.553946263643994
75,7596,46.598710317460316
76,7833,49.47428263315829
77,7857,49.5426559177888
78,7978,49.60816375968992
79,8113,49.36542859984089
80,8163,47.811157838224766
81,8217,47.60013511157601
82,8264,49.49142654220779
83,8275,49.333550850734724
84,8409,49.815315566458516
85,8477,49.49588683788122
86,8585,49.67798160601266
87,8640,49.37564566115702
88,8691,49.37599049128368
89,8696,48.81554555084746
90,8773,48.54290674603175
91,8903,49.333833122895626
92,9057,47.963073096885815
93,9070,49.569178759894456
94,9091,48.348346365173285
95,9118,49.61727366727941
96,9430,49.3845324933687
97,9564,49.62359943977591
98,9601,49.298047219770524
99,9622,47.587383692458374
100,9660,49.749761045029736
101,9927,48.86272760826772
102,9987,49.64125560538117
103,10342,49.283927564825255
