,x_axis,y_axis
0,6647,49.55441481128505
1,7135,48.9275660299493
2,7180,49.35574115371347
3,8187,49.505602912252584
4,10010,48.10070306038048
5,10975,49.00051745860331
6,11437,49.40808611876766
7,11653,48.233912625472556
8,13015,49.28068142715816
9,13219,49.32034831066095
10,14420,49.178467951750235
11,15272,49.0684493987976
12,15603,47.91552507735946
13,16976,47.60350644495086
14,19516,48.61305617797695
15,21295,48.35189746643569
16,22314,48.531867679355784
17,22755,49.29825614355794
18,23154,48.376162190082646
19,23887,48.548932210031346
20,24174,47.92389472640761
21,25612,48.84282621435083
22,26251,46.891290381791485
23,31177,48.35555355741564
24,32216,47.832634451544195
25,33484,49.33104121973644
26,35742,47.051804278288685
27,35781,47.74495490833826
28,37378,49.560621584699454
29,38409,47.107142857142854
30,39227,48.3675826848249
31,39751,48.60149119947849
32,40328,48.664847883597886
33,42197,47.960795850767084
34,43317,48.25574892627058
35,47935,49.61123217115689
36,48123,49.555613564041366
37,48780,48.2825
38,50912,48.110890468227424
39,51772,49.1015172363847
40,51952,47.886892064846414
41,52316,48.69296064013841
42,55543,48.94753320130475
43,55839,47.58899954212454
44,57610,49.66314774525316
45,57720,48.20075757575758
46,57889,49.601440842924845
47,59258,47.95007957884427
48,59753,48.42218137254902
49,61969,49.28620799659719
50,64074,48.99309401827749
51,64840,49.44628616468843
52,66587,48.77598468271335
53,69438,48.868166287015946
54,70275,48.616229363207545
55,70296,48.377543604651166
56,75507,48.36623733108108
57,75706,48.676509533898304
58,76180,48.91796875
59,78890,48.23712759067357
60,78974,49.556838372583265
61,79982,48.60284391534392
62,81916,49.320920970428986
63,83167,48.678705601092894
64,84591,48.44077797202797
65,87927,48.89502337598425
66,87959,49.52349340339892
67,89140,49.20607485250738
68,89404,49.02883287292818
69,89728,49.40966519537398
70,90763,48.841028528528525
71,92756,49.0187101910828
72,94909,49.1548219978746
73,95605,48.876169786096256
74,95759,49.219701120038955
75,96026,48.87152777777778
76,100171,48.98463369205298
77,100717,48.42869222096956
78,101806,49.1017727960969
79,103085,48.68980680507497
80,103185,48.87325035435861
81,105163,48.72610294117647
82,107857,48.30540458937198
83,109290,48.526584771192795
84,109746,49.07526577934036
85,111261,48.555672268907564
86,112993,48.495911214953274
87,114173,48.536261792452834
88,115655,48.7226711026616
89,116113,48.774292226487525
90,118213,48.33794135551948
91,119259,48.29727564102564
92,119322,48.37928921568628
93,121359,48.30886044176707
94,122173,48.53492270242569
95,122517,48.31230983772819
96,123039,48.43965220385675
97,124282,48.29443158436214
98,124878,47.870932334710744
99,126997,48.97205540488183
100,127644,48.2265625
101,128038,48.208003518029905
102,128740,48.171542553191486
103,132482,47.91606104651163
104,133826,47.95065487132353
105,134837,48.59722079391197
106,135229,47.975178006329116
107,136874,48.64161036036036
108,138001,48.08732612055641
109,139497,47.70283830275229
110,145214,48.17464953271028
111,146328,47.93288934426229
112,147593,48.113567073170735
113,150483,47.83504353233831
114,152788,48.10606060606061
115,152926,47.36180904522613
116,153805,47.439516129032256
117,154312,48.02109771573604
118,154778,47.59943181818182
119,155892,47.793170103092784
120,157843,47.449805699481864
121,159972,47.03125
122,160188,48.186883960573475
123,163851,47.715053763440864
124,164328,48.285472972972975
125,165192,47.86430027173913
126,166687,47.98265949554896
127,167079,47.77161214953271
128,167691,47.64761740331492
129,168366,47.345739038189535
130,168798,48.39167248603352
131,169378,47.95273956356736
132,169546,47.68738140417457
133,171047,48.66563641701461
134,171535,47.965218926553675
135,172787,47.47642649903288
136,174616,47.28198416751788
137,175437,47.471098265895954
138,181312,47.56960056954436
139,181600,47.69693145589798
140,183412,47.001396379044685
141,184322,48.04450757575758
142,188329,47.21617879746835
143,188997,48.65131895060542
144,189320,47.05236018826135
145,189969,47.612028301886795
146,194056,46.73229166666667
147,194181,47.28338068181818
148,197440,47.25040584415584
149,197671,47.20858683628319
150,198373,47.88368055555556
151,199341,48.024958745874585
152,199758,46.99210011185682
153,203058,46.77492252066116
154,203743,46.6724537037037
155,203768,47.43982263513514
156,204983,46.641949152542374
157,205468,47.27891156462585
158,206893,47.06439393939394
159,208368,46.92963286713287
160,211357,47.684475806451616
161,212000,47.6233552631579
162,212296,47.11757470845481
163,213969,48.78885851827676
164,214129,46.332003546099294
165,214393,47.2905585106383
166,214564,48.35033926623022
167,217350,46.88397988505747
168,218455,46.74511002444988
169,220651,47.4081088664422
170,220910,47.03550433168317
171,221487,47.33287545787546
172,221689,46.79939516129032
173,221928,46.46002435064935
174,222902,46.44053927680798
175,224673,48.94012737034498
176,225404,46.774051966292134
177,228133,47.215695488721806
178,229191,47.14520676691729
179,229337,46.49717003853564
180,233012,47.37379807692308
181,233054,47.23998552123552
182,233104,46.85086872586873
183,233214,47.14543269230769
184,233547,47.05598455598456
185,234548,46.75196850393701
186,235626,46.7010498046875
187,236269,48.6799423319517
188,236692,46.72123508946322
189,240944,46.22487658674189
190,244523,46.23010550786838
191,246824,46.922831632653065
192,248527,46.37326169405815
193,248835,46.355502136752136
194,249433,46.69744318181818
195,249983,46.936337809917354
196,253498,46.90098124516628
197,253662,46.58203125
198,254206,46.61239495798319
199,256743,45.954713983050844
200,260509,46.888666180758015
201,261668,47.103987068965516
202,261902,46.005817099567096
203,262515,46.97251284875183
204,262796,46.00234547461368
205,263404,47.686954148471614
206,266975,46.71709510150044
207,267992,46.05555555555556
208,268408,46.59581456456456
209,269368,46.334402901785715
210,272624,46.63213951310861
211,273031,46.59069189602447
212,273358,45.92650993883792
213,274940,46.56009615384615
214,277091,45.72821100917431
215,281339,46.57925867507886
216,281344,46.45348837209303
217,281731,46.035338785046726
218,282676,45.572092563291136
219,285109,45.1622225647349
220,286642,45.63817771084337
221,286910,46.372767857142854
222,287301,47.309846698113205
223,287475,46.123231132075475
224,292982,48.62510241322806
225,294534,45.93446601941748
226,294669,48.411864136949355
227,297009,47.15950383192389
228,297541,48.664665279878975
229,298052,46.23229679802956
230,299630,46.41862623762376
231,299959,45.016254194630875
232,300938,45.234171549479164
233,301985,46.043503630705395
234,302119,46.08203125
235,302437,45.83533653846154
236,305253,45.555971746575345
237,307385,45.1649767287234
238,307513,45.21963824289406
239,311528,47.56528465346535
240,311658,45.23887434554974
241,311682,46.88708118556701
242,313013,45.70561305732484
243,314139,45.3990765171504
244,314832,45.9075832466181
245,314942,46.761067708333336
246,314985,46.525065104166664
247,315451,45.807428010471206
248,321059,45.76545877659574
249,321225,44.50314748201439
250,325896,44.6875
251,327999,45.45686141304348
252,328065,45.703125
253,331464,45.99931318681319
254,331659,46.484375
255,332716,48.00622620558376
256,332874,44.251920391061454
257,333614,46.219569288389515
258,334088,48.42854071100918
259,335610,45.49165883458647
260,336255,45.138888888888886
261,337143,46.05902777777778
262,337660,45.11331444759207
263,339290,44.875372023809526
264,341839,44.70780367231639
265,344008,46.20028409090909
266,344133,44.30319725433526
267,346859,46.039870689655174
268,348604,45.3757225433526
269,348958,45.827312138728324
270,349144,46.77622126436781
271,351584,46.043786337209305
272,353488,44.24610534124629
273,354550,45.85503472222222
274,356778,44.55777391975309
275,357675,44.89182692307692
276,360300,45.597866766467064
277,362095,45.09262724550898
278,362339,44.09683812684366
279,362565,44.83147558386412
280,363498,43.68881777108434
281,368296,46.17949695121951
282,369777,47.8281470380818
283,369859,44.34323132780083
284,370021,43.75242624223603
285,370355,44.04619910941476
286,372684,44.73538306451613
287,373247,46.54706790123457
288,373797,44.10957112970711
289,374195,45.17791491596638
290,375666,45.22569444444444
291,375910,45.2587890625
292,376625,43.69140625
293,376822,44.50487869198312
294,376839,45.0732421875
295,378373,47.00689935064935
296,378676,44.746907552083336
297,381850,45.98496835443038
298,382387,45.35700158227848
299,382913,44.088084795321635
300,384866,44.182342233009706
301,384907,46.69929903112155
302,386661,44.05335771276596
303,387103,43.97246649916248
304,388657,48.47162178853755
305,388672,44.50120192307692
306,389166,44.33721405228758
307,391308,44.62763798701299
308,391896,45.57805493273543
309,394459,43.82102272727273
