,x_axis,y_axis
0,6647,49.55441481128505
1,7135,48.9275660299493
2,8187,49.505602912252584
3,10010,48.10070306038048
4,10975,49.00051745860331
5,11437,49.40808611876766
6,11653,48.233912625472556
7,13015,49.28068142715816
8,13219,49.32034831066095
9,14420,49.178467951750235
10,15272,49.0684493987976
11,15603,47.91552507735946
12,16976,47.60350644495086
13,19516,48.61305617797695
14,21295,48.35189746643569
15,22314,48.531867679355784
16,22755,49.29825614355794
17,23154,48.376162190082646
18,23887,48.548932210031346
19,24174,47.92389472640761
20,25612,48.84282621435083
21,26251,46.891290381791485
22,31177,48.35555355741564
23,32216,47.832634451544195
24,33484,49.33104121973644
25,35742,47.051804278288685
26,35781,47.74495490833826
27,37378,49.560621584699454
28,38409,47.107142857142854
29,39227,48.3675826848249
30,40328,48.664847883597886
31,42197,47.960795850767084
32,43317,48.25574892627058
33,47935,49.61123217115689
34,48123,49.555613564041366
35,48780,48.2825
36,50912,48.110890468227424
37,51772,49.1015172363847
38,51952,47.886892064846414
39,52316,48.69296064013841
40,55543,48.94753320130475
41,55839,47.58899954212454
42,57610,49.66314774525316
43,57720,48.20075757575758
44,57889,49.601440842924845
45,59258,47.95007957884427
46,59753,48.42218137254902
47,61969,49.28620799659719
48,64074,48.99309401827749
49,64840,49.44628616468843
50,66587,48.77598468271335
51,69438,48.868166287015946
52,70275,48.616229363207545
53,70296,48.377543604651166
54,75507,48.36623733108108
55,75706,48.676509533898304
56,76180,48.91796875
57,78890,48.23712759067357
58,78974,49.556838372583265
59,79982,48.60284391534392
60,81916,49.320920970428986
61,83167,48.678705601092894
62,84591,48.44077797202797
63,87927,48.89502337598425
64,87959,49.52349340339892
65,89140,49.20607485250738
66,89404,49.02883287292818
67,89728,49.40966519537398
68,90763,48.841028528528525
69,92756,49.0187101910828
70,94909,49.1548219978746
71,95605,48.876169786096256
72,95759,49.219701120038955
73,96026,48.87152777777778
74,100171,48.98463369205298
75,100717,48.42869222096956
76,101806,49.1017727960969
77,103085,48.68980680507497
78,103185,48.87325035435861
79,105163,48.72610294117647
80,107857,48.30540458937198
81,109290,48.526584771192795
82,109746,49.07526577934036
83,111261,48.555672268907564
84,112993,48.495911214953274
85,114173,48.536261792452834
86,115655,48.7226711026616
87,118213,48.33794135551948
88,119259,48.29727564102564
89,119322,48.37928921568628
90,121359,48.30886044176707
91,122173,48.53492270242569
92,122517,48.31230983772819
93,123039,48.43965220385675
94,124282,48.29443158436214
95,124878,47.870932334710744
96,126997,48.97205540488183
97,128038,48.208003518029905
98,128740,48.171542553191486
99,132482,47.91606104651163
100,133826,47.95065487132353
101,134837,48.59722079391197
102,135229,47.975178006329116
103,136874,48.64161036036036
104,138001,48.08732612055641
105,139497,47.70283830275229
106,145214,48.17464953271028
107,146328,47.93288934426229
108,147593,48.113567073170735
109,150483,47.83504353233831
110,152788,48.10606060606061
111,152926,47.36180904522613
112,153805,47.439516129032256
113,154312,48.02109771573604
114,154778,47.59943181818182
115,155892,47.793170103092784
116,157843,47.449805699481864
117,159972,47.03125
118,160188,48.186883960573475
119,163851,47.715053763440864
120,164328,48.285472972972975
121,165192,47.86430027173913
122,167079,47.77161214953271
123,167691,47.64761740331492
124,168366,47.345739038189535
125,168798,48.39167248603352
126,169378,47.95273956356736
127,169546,47.68738140417457
128,171047,48.66563641701461
129,171535,47.965218926553675
130,174616,47.28198416751788
131,175437,47.471098265895954
132,181600,47.69693145589798
133,183412,47.001396379044685
134,184322,48.04450757575758
135,188329,47.21617879746835
136,188997,48.65131895060542
137,189320,47.05236018826135
138,189969,47.612028301886795
139,194056,46.73229166666667
140,194181,47.28338068181818
141,197440,47.25040584415584
142,197671,47.20858683628319
143,199341,48.024958745874585
144,199758,46.99210011185682
145,203058,46.77492252066116
146,203743,46.6724537037037
147,203768,47.43982263513514
148,204983,46.641949152542374
149,205468,47.27891156462585
150,206893,47.06439393939394
151,208368,46.92963286713287
152,211357,47.684475806451616
153,212000,47.6233552631579
154,212296,47.11757470845481
155,213969,48.78885851827676
156,214129,46.332003546099294
157,214393,47.2905585106383
158,214564,48.35033926623022
159,217350,46.88397988505747
160,218455,46.74511002444988
161,220651,47.4081088664422
162,220910,47.03550433168317
163,221487,47.33287545787546
164,221689,46.79939516129032
165,221928,46.46002435064935
166,222902,46.44053927680798
167,224673,48.94012737034498
168,225404,46.774051966292134
169,228133,47.215695488721806
170,229191,47.14520676691729
171,229337,46.49717003853564
172,233012,47.37379807692308
173,233054,47.23998552123552
174,233104,46.85086872586873
175,233214,47.14543269230769
176,233547,47.05598455598456
177,234548,46.75196850393701
178,235626,46.7010498046875
179,236269,48.6799423319517
180,236692,46.72123508946322
181,240944,46.22487658674189
182,244523,46.23010550786838
183,246824,46.922831632653065
184,248527,46.37326169405815
185,248835,46.355502136752136
186,249433,46.69744318181818
187,249983,46.936337809917354
188,253498,46.90098124516628
189,253662,46.58203125
190,254206,46.61239495798319
191,256743,45.954713983050844
192,260509,46.888666180758015
193,261668,47.103987068965516
194,261902,46.005817099567096
195,262515,46.97251284875183
196,262796,46.00234547461368
197,263404,47.686954148471614
198,266975,46.71709510150044
199,267992,46.05555555555556
200,268408,46.59581456456456
201,272624,46.63213951310861
202,273031,46.59069189602447
203,273358,45.92650993883792
204,274940,46.56009615384615
205,277091,45.72821100917431
206,281339,46.57925867507886
207,281344,46.45348837209303
208,281731,46.035338785046726
209,282676,45.572092563291136
210,285109,45.1622225647349
211,286642,45.63817771084337
212,286910,46.372767857142854
213,287301,47.309846698113205
214,292982,48.62510241322806
215,294534,45.93446601941748
216,294669,48.411864136949355
217,297009,47.15950383192389
218,297541,48.664665279878975
219,298052,46.23229679802956
220,299630,46.41862623762376
221,299959,45.016254194630875
222,300938,45.234171549479164
223,301985,46.043503630705395
224,302119,46.08203125
225,302437,45.83533653846154
226,305253,45.555971746575345
227,307385,45.1649767287234
228,307513,45.21963824289406
229,311528,47.56528465346535
230,311658,45.23887434554974
231,311682,46.88708118556701
232,313013,45.70561305732484
233,314139,45.3990765171504
234,314832,45.9075832466181
235,314942,46.761067708333336
236,314985,46.525065104166664
237,315451,45.807428010471206
238,321059,45.76545877659574
239,321225,44.50314748201439
240,325896,44.6875
241,327999,45.45686141304348
242,328065,45.703125
243,331464,45.99931318681319
244,331659,46.484375
245,332716,48.00622620558376
246,332874,44.251920391061454
247,333614,46.219569288389515
248,334088,48.42854071100918
249,335610,45.49165883458647
250,336255,45.138888888888886
251,337143,46.05902777777778
252,337660,45.11331444759207
253,339290,44.875372023809526
254,341839,44.70780367231639
255,344008,46.20028409090909
256,344133,44.30319725433526
257,346859,46.039870689655174
258,348604,45.3757225433526
259,348958,45.827312138728324
260,349144,46.77622126436781
261,351584,46.043786337209305
262,354550,45.85503472222222
263,356778,44.55777391975309
264,357675,44.89182692307692
265,360300,45.597866766467064
266,362095,45.09262724550898
267,362339,44.09683812684366
268,362565,44.83147558386412
269,363498,43.68881777108434
270,368296,46.17949695121951
271,369777,47.8281470380818
272,369859,44.34323132780083
273,370021,43.75242624223603
274,370355,44.04619910941476
275,372684,44.73538306451613
276,374195,45.17791491596638
277,375666,45.22569444444444
278,375910,45.2587890625
279,376625,43.69140625
280,376822,44.50487869198312
281,376839,45.0732421875
282,378676,44.746907552083336
283,381850,45.98496835443038
284,382387,45.35700158227848
285,382913,44.088084795321635
286,384866,44.182342233009706
287,384907,46.69929903112155
288,386661,44.05335771276596
289,387103,43.97246649916248
290,388657,48.47162178853755
291,388672,44.50120192307692
292,389166,44.33721405228758
293,391308,44.62763798701299
294,391896,45.57805493273543
295,394459,43.82102272727273
296,395824,46.56668428470754
297,395835,45.36323051948052
298,397225,44.28453947368421
299,398226,46.114445364238414
300,398872,45.44701986754967
301,400747,48.12257998777257
302,400980,43.900381455399064
303,401592,44.267314189189186
304,402819,44.67265271493213
305,406545,44.214527027027025
306,409587,44.05293367346939
307,414332,42.67049501424501
308,417340,44.77370689655172
309,418508,44.24913194444444
