,x_axis,y_axis
0,6647,49.27840868767362
1,7135,47.96622597571041
2,7180,48.535642341432165
3,8187,49.0044239154188
4,10010,47.2068858560794
5,10975,46.64917431605472
6,11437,47.869375174447
7,11653,46.99811408368092
8,13015,47.55916921157899
9,13219,47.68784424441816
10,14420,45.455519749290445
11,15272,45.40448083667334
12,15603,45.507308857658586
13,16976,46.050464677396384
14,19516,44.17163492317542
15,21295,46.124116906669556
16,22314,43.44001647144949
17,22755,47.100383520755244
18,23154,45.2274465591227
19,23887,44.04266261755486
20,24174,43.176918120539256
21,25612,45.43428099361896
22,26251,44.81025146842878
23,31177,44.21838216060685
24,32216,42.94711794462194
25,33484,45.47617147599591
26,35742,43.99334016393443
27,35781,42.28590700768776
28,37378,43.99248633879781
29,38409,42.52579365079365
30,39227,41.93924286640726
31,39751,41.36958116036506
32,40328,41.104497354497354
33,42197,41.953233960948396
34,43317,41.93864083750895
35,47935,41.537490095087165
36,48123,41.11786495624503
37,48780,40.71875
38,50912,40.41858277591973
39,51772,42.78497972190035
40,51952,40.03306313993174
41,52316,41.40287089100346
42,55543,42.92834051724138
43,55839,40.04407051282051
44,57610,42.763857298259495
45,57720,40.48295454545455
46,57889,43.577299847664186
47,59258,40.433704701273264
48,59753,41.11060049019608
49,61969,42.75640684814972
50,64074,43.6024473829964
51,64840,44.82891320474778
52,66587,41.336159737417944
53,69438,40.49864749430524
54,70275,41.78259507665094
55,70296,41.08829941860465
56,75507,41.7137352195946
57,75706,41.2400688559322
58,76180,40.267578125
59,78890,39.46526878238342
60,78974,47.09803951093176
61,79982,40.736607142857146
62,81916,45.98230554977093
63,83167,39.35280054644809
64,84591,40.75939685314685
65,87927,40.493510088582674
66,87959,47.715889271499485
67,89140,39.81263827433628
68,89404,42.30164211172499
69,89728,47.07767698282351
70,90763,40.9839527027027
71,92756,41.90883757961783
72,94909,41.4701780021254
73,95605,40.98512700534759
74,95759,44.27501826150475
75,96026,40.17733134920635
76,100171,39.781663907284766
77,100717,40.053375140924466
78,101806,43.61094170592194
79,103085,40.5484068627451
80,103185,42.164245216158754
81,105163,41.43841911764706
82,107857,41.49777324879227
83,109290,42.14178544636159
84,109746,45.606008287292816
85,111261,40.980975723622784
86,112993,40.5330023364486
87,114173,40.227004716981135
88,115655,39.28528992395437
89,116113,43.42233067920184
90,118213,41.853312702922075
91,119259,40.26904585798817
92,119322,39.375
93,121359,40.07592871485944
94,122173,43.88826016399043
95,122517,39.574353448275865
96,123039,40.43560606060606
97,124282,40.353330761316876
98,124878,39.78402634297521
99,126997,45.53649263851221
100,127644,40.299107142857146
101,128038,41.527869393139845
102,128740,39.7905585106383
103,132482,42.310440891472865
104,133826,41.5627872242647
105,134837,43.77667369395311
106,135229,42.45698180379747
107,136874,40.262528153153156
108,138001,40.253091190108194
109,139497,38.9442373853211
110,145214,42.53000212404418
111,146328,40.90292008196721
112,147593,39.529344512195124
113,150483,40.222714552238806
114,152788,39.72340593434343
115,152926,39.23916457286432
116,153805,41.13004032258065
117,154312,39.3638959390863
118,154778,41.17796266233766
119,155892,40.09946842783505
120,157843,39.83160621761658
121,159972,40.333059210526315
122,160188,43.89315916218638
123,163851,39.591733870967744
124,164328,39.35388513513514
125,165192,39.78855298913044
126,166687,43.27707715133531
127,167079,41.25292056074766
128,167691,38.993439226519335
129,168366,40.889830508474574
130,168798,40.219099162011176
131,169378,41.498161764705884
132,169546,40.737666034155595
133,171047,45.447873173277664
134,171535,39.773128531073446
135,172787,40.65371131528046
136,174616,42.30560520939734
137,175437,38.9044436416185
138,181312,43.42260566546763
139,181600,42.27135361317747
140,183412,40.89946070878274
141,184322,40.108901515151516
142,188329,39.791007383966246
