,x_axis,y_axis
0,6647,49.27840868767362
1,7135,47.96622597571041
2,8187,49.0044239154188
3,10010,47.2068858560794
4,10975,46.64917431605472
5,11437,47.869375174447
6,11653,46.99811408368092
7,13015,47.55916921157899
8,13219,47.68784424441816
9,14420,45.455519749290445
10,15272,45.40448083667334
11,15603,45.507308857658586
12,16976,46.050464677396384
13,19516,44.17163492317542
14,21295,46.124116906669556
15,22314,43.44001647144949
16,22755,47.100383520755244
17,23154,45.2274465591227
18,23887,44.04266261755486
19,24174,43.176918120539256
20,25612,45.43428099361896
21,26251,44.81025146842878
22,31177,44.21838216060685
23,32216,42.94711794462194
24,33484,45.47617147599591
25,35742,43.99334016393443
26,35781,42.28590700768776
27,37378,43.99248633879781
28,38409,42.52579365079365
29,39227,41.93924286640726
30,40328,41.104497354497354
31,42197,41.953233960948396
32,43317,41.93864083750895
33,47935,41.537490095087165
34,48123,41.11786495624503
35,48780,40.71875
36,50912,40.41858277591973
37,51772,42.78497972190035
38,51952,40.03306313993174
39,52316,41.40287089100346
40,55543,42.92834051724138
41,55839,40.04407051282051
42,57610,42.763857298259495
43,57720,40.48295454545455
44,57889,43.577299847664186
45,59258,40.433704701273264
46,59753,41.11060049019608
47,61969,42.75640684814972
48,64074,43.6024473829964
49,64840,44.82891320474778
50,66587,41.336159737417944
51,69438,40.49864749430524
52,70275,41.78259507665094
53,70296,41.08829941860465
54,75507,41.7137352195946
55,75706,41.2400688559322
56,76180,40.267578125
57,78890,39.46526878238342
58,78974,47.09803951093176
59,79982,40.736607142857146
60,81916,45.98230554977093
61,83167,39.35280054644809
62,84591,40.75939685314685
63,87927,40.493510088582674
64,87959,47.715889271499485
65,89140,39.81263827433628
66,89404,42.30164211172499
67,89728,47.07767698282351
68,90763,40.9839527027027
69,92756,41.90883757961783
70,94909,41.4701780021254
71,95605,40.98512700534759
72,95759,44.27501826150475
73,96026,40.17733134920635
74,100171,39.781663907284766
75,100717,40.053375140924466
76,101806,43.61094170592194
77,103085,40.5484068627451
78,103185,42.164245216158754
79,105163,41.43841911764706
80,107857,41.49777324879227
81,109290,42.14178544636159
82,109746,45.606008287292816
83,111261,40.980975723622784
84,112993,40.5330023364486
85,114173,40.227004716981135
86,115655,39.28528992395437
87,118213,41.853312702922075
88,119259,40.26904585798817
89,119322,39.375
90,121359,40.07592871485944
91,122173,43.88826016399043
92,122517,39.574353448275865
93,123039,40.43560606060606
94,124282,40.353330761316876
95,124878,39.78402634297521
96,126997,45.53649263851221
97,128038,41.527869393139845
98,128740,39.7905585106383
99,132482,42.310440891472865
100,133826,41.5627872242647
101,134837,43.77667369395311
102,135229,42.45698180379747
103,136874,40.262528153153156
104,138001,40.253091190108194
105,139497,38.9442373853211
106,145214,42.53000212404418
107,146328,40.90292008196721
108,147593,39.529344512195124
109,150483,40.222714552238806
110,152788,39.72340593434343
111,152926,39.23916457286432
112,153805,41.13004032258065
113,154312,39.3638959390863
114,154778,41.17796266233766
115,155892,40.09946842783505
116,157843,39.83160621761658
117,159972,40.333059210526315
118,160188,43.89315916218638
119,163851,39.591733870967744
120,164328,39.35388513513514
121,165192,39.78855298913044
122,167079,41.25292056074766
123,167691,38.993439226519335
124,168366,40.889830508474574
125,168798,40.219099162011176
126,169378,41.498161764705884
127,169546,40.737666034155595
128,171047,45.447873173277664
129,171535,39.773128531073446
130,174616,42.30560520939734
131,175437,38.9044436416185
132,181600,42.27135361317747
133,183412,40.89946070878274
134,184322,40.108901515151516
135,188329,39.791007383966246
136,188997,46.41688088602729
137,189320,42.319006090808415
138,189969,39.83392295597484
139,194056,41.797916666666666
140,194181,42.6468317687747
141,197440,40.24959415584416
142,197671,40.654383296460175
