,x_axis,y_axis
0,60,49.55441481128505
1,63,48.664665279878975
2,88,49.505602912252584
3,152,48.47162178853755
4,208,49.52349340339892
5,221,48.411864136949355
6,369,49.40966519537398
7,370,49.40808611876766
8,405,49.32034831066095
9,424,49.556838372583265
10,454,46.9040762073549
11,463,49.29825614355794
12,473,49.28068142715816
13,512,48.62510241322806
14,583,48.94012737034498
15,858,48.12257998777257
16,959,48.6799423319517
17,1021,49.320920970428986
18,1067,48.9275660299493
19,1086,49.33104121973644
20,1139,48.42854071100918
21,1237,48.57037799235623
22,1314,48.84282621435083
23,1436,48.65131895060542
24,1446,48.233912625472556
25,1477,49.07526577934036
26,1590,48.376162190082646
27,1594,49.44628616468843
28,1663,47.60350644495086
29,1735,48.00622620558376
30,1928,48.97205540488183
31,2012,48.10070306038048
32,2189,49.560621584699454
33,2227,47.8281470380818
34,2306,48.66563641701461
35,2314,48.35033926623022
36,2364,47.91552507735946
37,2491,49.00051745860331
38,2493,49.219701120038955
39,2725,48.35555355741564
40,3121,47.203416926156585
41,3131,49.178467951750235
42,3201,48.99309401827749
43,3312,46.891290381791485
44,3445,47.56528465346535
45,3448,48.53492270242569
46,3491,49.0684493987976
47,3502,49.1017727960969
48,3568,49.601440842924845
49,4078,49.66314774525316
50,4338,48.59722079391197
51,4422,47.832634451544195
52,4465,49.28620799659719
53,4603,48.61305617797695
54,4639,47.051804278288685
55,4799,46.810278594334584
56,4839,48.186883960573475
57,5071,46.69929903112155
58,5157,47.15950383192389
59,5199,48.531867679355784
60,5335,48.548932210031346
61,5434,48.3675826848249
62,5610,48.94753320130475
63,5743,47.74495490833826
64,5847,47.4081088664422
65,5957,47.92389472640761
66,6469,46.56668428470754
67,6506,48.616229363207545
68,6654,47.684475806451616
69,6756,49.1015172363847
70,6775,49.0187101910828
71,6814,45.82208546852123
72,6897,49.02883287292818
73,7148,46.97251284875183
74,7557,45.20492233417296
75,7596,47.107142857142854
76,7833,48.526584771192795
77,7857,48.87325035435861
78,7978,47.91606104651163
79,8113,49.555613564041366
80,8163,48.25574892627058
81,8217,47.960795850767084
82,8264,48.33794135551948
83,8275,46.90098124516628
84,8409,45.699291926851025
85,8477,46.774051966292134
86,8585,47.975178006329116
87,8640,46.77492252066116
88,8691,49.61123217115689
89,8696,48.676509533898304
90,8773,48.664847883597886
91,8903,47.06439393939394
92,9057,48.69296064013841
93,9070,48.208003518029905
94,9091,48.36623733108108
95,9118,47.95065487132353
96,9430,46.88397988505747
97,9564,48.555672268907564
98,9601,46.71709510150044
99,9622,47.95007957884427
100,9660,48.17464953271028
101,9927,48.89502337598425
102,9987,45.57805493273543
103,10342,48.42869222096956
104,10457,44.994447969543145
105,11011,47.28338068181818
106,11060,45.9075832466181
107,11356,47.28198416751788
108,11427,47.886892064846414
109,11474,47.69693145589798
110,11797,47.05236018826135
111,11881,48.110890468227424
112,11884,48.2825
113,12489,48.68980680507497
114,12505,49.1548219978746
115,12573,47.58899954212454
116,12580,48.876169786096256
117,12676,48.72610294117647
118,12684,48.42218137254902
119,12847,45.70561305732484
120,12868,48.20075757575758
121,12945,49.20607485250738
122,12970,46.46002435064935
123,13084,47.439516129032256
124,13460,46.73229166666667
125,13464,47.59943181818182
126,13481,48.377543604651166
127,13871,48.87152777777778
128,14145,48.30540458937198
129,14332,45.234171549479164
130,14365,45.1649767287234
131,14393,46.37326169405815
132,14425,48.43965220385675
133,14481,45.1622225647349
134,14634,48.60284391534392
135,14730,46.22487658674189
136,14778,46.23010550786838
137,14894,48.44077797202797
138,15059,44.09683812684366
139,15268,48.868166287015946
140,15620,47.345739038189535
141,15850,48.77598468271335
142,16047,44.13207116788321
143,16418,47.001396379044685
144,16539,48.08732612055641
145,16719,44.55777391975309
146,16811,47.11757470845481
147,16819,48.98463369205298
148,17002,44.232675604229605
149,17154,48.841028528528525
150,17202,48.29727564102564
151,17299,47.870932334710744
152,17353,48.30886044176707
153,17440,45.83533653846154
154,17456,44.73538306451613
155,17460,48.678705601092894
156,17560,48.23712759067357
157,17602,43.216895724258286
158,17744,48.91796875
159,18389,46.92963286713287
160,18501,46.355502136752136
161,18662,43.97246649916248
162,19075,47.68738140417457
163,19097,47.93288934426229
164,19855,46.49717003853564
165,20090,43.68055555555556
166,20179,48.29443158436214
167,20196,47.21617879746835
168,20410,48.495911214953274
169,20560,44.875372023809526
170,20796,47.77161214953271
171,20895,42.440302144249515
172,20986,44.088084795321635
173,21203,42.66401768642447
174,21460,42.71145209580838
175,21526,48.171542553191486
176,21717,48.536261792452834
177,22063,46.72123508946322
178,22122,46.63213951310861
179,22276,42.9286858974359
180,22717,48.113567073170735
181,22946,47.95273956356736
182,23037,46.043503630705395
183,23052,46.79939516129032
184,23394,48.31230983772819
185,23416,42.5805117107943
186,23491,47.20858683628319
187,23828,46.74511002444988
188,24094,46.00234547461368
189,24262,44.83147558386412
190,24322,46.99210011185682
191,24379,46.44053927680798
192,24490,48.7226711026616
193,24761,43.202087942477874
194,25128,48.10606060606061
195,25966,44.04619910941476
196,25973,46.75196850393701
197,26059,48.37928921568628
198,26441,43.900381455399064
199,27025,45.63817771084337
200,27052,47.793170103092784
201,27187,45.23887434554974
202,27255,47.83504353233831
203,27849,41.916232638888886
204,28305,46.6724537037037
205,28490,45.11331444759207
206,29083,47.70283830275229
207,29145,47.03550433168317
208,29285,44.251920391061454
209,29579,43.369565217391305
210,29753,45.3990765171504
211,29971,46.59581456456456
212,29975,45.21963824289406
213,30241,42.67049501424501
214,30631,46.58203125
215,30659,46.332003546099294
216,30777,44.746907552083336
217,30831,45.92650993883792
218,31142,44.05335771276596
219,31196,46.56009615384615
220,31459,47.43982263513514
221,31498,45.572092563291136
222,31625,48.39167248603352
223,31859,45.555971746575345
224,31894,45.016254194630875
225,31914,43.21808510638298
226,31978,46.888666180758015
227,32079,44.30319725433526
228,32359,46.7010498046875
229,32583,42.2702492211838
230,33389,44.33721405228758
231,33515,44.50314748201439
232,33604,47.05598455598456
233,33651,44.182342233009706
234,33787,48.02109771573604
235,33868,48.64161036036036
236,34030,47.33287545787546
237,34271,43.75242624223603
238,34385,47.449805699481864
239,34754,47.36180904522613
240,35019,46.59069189602447
241,35127,42.649030528052805
242,35441,46.85086872586873
243,35667,46.936337809917354
244,35886,47.471098265895954
245,35905,47.2905585106383
246,36308,46.57925867507886
247,37078,47.27891156462585
248,37402,45.49165883458647
249,37534,46.219569288389515
250,37810,47.03125
251,37892,43.41019981412639
252,38021,47.612028301886795
253,38474,48.024958745874585
254,38650,47.64761740331492
255,38678,46.641949152542374
256,38801,47.715053763440864
257,38881,48.285472972972975
258,38918,44.34323132780083
259,39149,47.6233552631579
260,39799,44.267314189189186
261,40085,47.86430027173913
262,41754,47.23998552123552
263,42233,47.965218926553675
264,42424,46.69744318181818
265,42767,46.45348837209303
266,43354,46.922831632653065
267,43384,45.72821100917431
268,43492,45.807428010471206
269,43730,43.14506322957198
270,44377,46.035338785046726
271,44652,44.6875
272,44771,48.04450757575758
273,45458,46.005817099567096
274,46340,45.85503472222222
275,47491,42.79470915841584
276,48331,47.14520676691729
277,48642,44.67265271493213
278,48731,45.17791491596638
279,48800,43.37369109947644
280,49351,47.25040584415584
281,49849,43.25838414634146
282,50063,44.96951219512195
283,50128,46.05555555555556
284,50213,42.87969559585492
285,50795,44.50487869198312
286,51233,46.043786337209305
287,52249,47.686954148471614
288,52363,47.215695488721806
289,52960,44.89182692307692
290,54389,45.35700158227848
291,54406,46.88708118556701
292,54455,45.597866766467064
293,54669,47.103987068965516
294,54706,46.08203125
295,55120,43.28440656565657
296,55712,47.14543269230769
297,56010,45.76545877659574
298,56324,44.62763798701299
299,56436,47.37379807692308
300,57581,45.45686141304348
301,57624,46.372767857142854
302,57803,46.484375
303,58457,43.36759868421053
304,58565,46.23229679802956
305,59044,45.954713983050844
306,59598,46.61239495798319
307,59620,44.74330357142857
308,62044,45.3757225433526
309,62472,43.338815789473685
310,63160,43.93988715277778
311,63217,45.46185661764706
312,63221,43.62896126760563
313,64253,44.70780367231639
314,64389,45.09262724550898
315,64647,43.68881777108434
316,65701,43.38852611940298
317,65961,44.28453947368421
318,66501,46.114445364238414
319,67194,47.309846698113205
320,67362,44.77370689655172
321,68099,45.44701986754967
322,68478,46.41862623762376
323,68494,43.50360576923077
324,69093,45.0732421875
325,70350,46.761067708333336
326,70530,46.17949695121951
327,70567,45.2587890625
328,70941,44.481026785714285
329,71126,45.827312138728324
330,71563,44.15428321678322
331,72037,42.117537313432834
332,72725,45.99931318681319
333,73127,44.214527027027025
334,73253,44.176640070921984
335,73514,45.93446601941748
336,73578,46.77622126436781
337,73847,46.05902777777778
338,75394,46.525065104166664
339,76698,44.05293367346939
340,76862,45.703125
341,77520,43.594898897058826
342,77582,45.138888888888886
343,77719,46.20028409090909
344,82475,46.039870689655174
345,83147,44.78172709923664
346,83263,43.41517857142857
347,83465,44.50120192307692
348,84693,43.69140625
349,85307,45.98496835443038
350,85470,43.75
351,86717,43.82102272727273
352,87935,43.611111111111114
353,88543,45.36323051948052
354,88710,45.22569444444444
355,89712,44.502737226277375
356,92132,44.13764312977099
357,92913,44.00669642857143
358,94025,43.8692748091603
359,94276,43.927001953125
360,95388,42.70450367647059
361,96019,44.03211805555556
362,96855,43.45848880597015
363,99026,43.52355072463768
364,100990,44.24913194444444
365,102919,45.47755281690141
366,105855,45.12544014084507
367,108180,44.57932692307692
368,111553,45.052083333333336
369,119301,44.63045634920635
