,x_axis,y_axis
0,6647,49.55441481128505
1,7135,48.9275660299493
2,10010,48.10070306038048
3,10975,49.00051745860331
4,11437,49.40808611876766
5,11653,48.233912625472556
6,13015,49.28068142715816
7,13219,49.32034831066095
8,14420,49.178467951750235
9,15272,49.0684493987976
10,15603,47.91552507735946
11,16976,47.60350644495086
12,21295,48.35189746643569
13,22755,49.29825614355794
14,23887,48.548932210031346
15,25612,48.84282621435083
16,26251,46.891290381791485
17,31177,48.35555355741564
18,32216,47.832634451544195
19,35742,47.051804278288685
20,35781,47.74495490833826
21,37378,49.560621584699454
22,38409,47.107142857142854
23,39227,48.3675826848249
24,40328,48.664847883597886
25,42197,47.960795850767084
26,43317,48.25574892627058
27,47935,49.61123217115689
28,48123,49.555613564041366
29,48780,48.2825
30,50912,48.110890468227424
31,51772,49.1015172363847
32,51952,47.886892064846414
33,52316,48.69296064013841
34,55543,48.94753320130475
35,55839,47.58899954212454
36,57610,49.66314774525316
37,57720,48.20075757575758
38,61969,49.28620799659719
39,66587,48.77598468271335
40,69438,48.868166287015946
41,70275,48.616229363207545
42,70296,48.377543604651166
43,75507,48.36623733108108
44,76180,48.91796875
45,78890,48.23712759067357
46,78974,49.556838372583265
47,79982,48.60284391534392
48,81916,49.320920970428986
49,84591,48.44077797202797
50,87927,48.89502337598425
51,87959,49.52349340339892
52,89140,49.20607485250738
53,89404,49.02883287292818
54,90763,48.841028528528525
55,92756,49.0187101910828
56,94909,49.1548219978746
57,95605,48.876169786096256
58,95759,49.219701120038955
59,96026,48.87152777777778
60,100171,48.98463369205298
61,100717,48.42869222096956
62,103085,48.68980680507497
63,103185,48.87325035435861
64,105163,48.72610294117647
65,109290,48.526584771192795
66,111261,48.555672268907564
67,114173,48.536261792452834
68,115655,48.7226711026616
69,118213,48.33794135551948
70,119259,48.29727564102564
71,119322,48.37928921568628
72,121359,48.30886044176707
73,122173,48.53492270242569
74,122517,48.31230983772819
75,123039,48.43965220385675
76,124282,48.29443158436214
77,124878,47.870932334710744
78,128038,48.208003518029905
79,128740,48.171542553191486
80,132482,47.91606104651163
81,133826,47.95065487132353
82,134837,48.59722079391197
83,135229,47.975178006329116
84,136874,48.64161036036036
85,138001,48.08732612055641
86,139497,47.70283830275229
87,145214,48.17464953271028
88,146328,47.93288934426229
89,147593,48.113567073170735
90,150483,47.83504353233831
91,152788,48.10606060606061
92,152926,47.36180904522613
93,154312,48.02109771573604
94,154778,47.59943181818182
95,155892,47.793170103092784
96,157843,47.449805699481864
97,159972,47.03125
98,160188,48.186883960573475
99,163851,47.715053763440864
100,164328,48.285472972972975
101,165192,47.86430027173913
102,167079,47.77161214953271
103,167691,47.64761740331492
104,168366,47.345739038189535
105,168798,48.39167248603352
106,169378,47.95273956356736
107,169546,47.68738140417457
108,171535,47.965218926553675
109,174616,47.28198416751788
110,175437,47.471098265895954
111,183412,47.001396379044685
112,184322,48.04450757575758
113,188329,47.21617879746835
114,188997,48.65131895060542
115,189320,47.05236018826135
116,189969,47.612028301886795
117,194056,46.73229166666667
118,194181,47.28338068181818
119,197440,47.25040584415584
120,199758,46.99210011185682
121,203058,46.77492252066116
122,203743,46.6724537037037
123,203768,47.43982263513514
124,204983,46.641949152542374
125,205468,47.27891156462585
126,206893,47.06439393939394
127,208368,46.92963286713287
128,211357,47.684475806451616
129,212000,47.6233552631579
130,212296,47.11757470845481
131,213969,48.78885851827676
132,214129,46.332003546099294
133,217350,46.88397988505747
134,218455,46.74511002444988
135,220651,47.4081088664422
136,221487,47.33287545787546
137,221689,46.79939516129032
138,221928,46.46002435064935
139,222902,46.44053927680798
140,224673,48.94012737034498
141,225404,46.774051966292134
142,229191,47.14520676691729
143,229337,46.49717003853564
144,233012,47.37379807692308
145,233054,47.23998552123552
146,233104,46.85086872586873
147,233214,47.14543269230769
148,233547,47.05598455598456
149,234548,46.75196850393701
150,235626,46.7010498046875
151,236269,48.6799423319517
152,236692,46.72123508946322
153,240944,46.22487658674189
154,244523,46.23010550786838
155,246824,46.922831632653065
156,248527,46.37326169405815
157,248835,46.355502136752136
158,249433,46.69744318181818
159,249983,46.936337809917354
160,253498,46.90098124516628
161,253662,46.58203125
162,254206,46.61239495798319
163,256743,45.954713983050844
164,261668,47.103987068965516
165,261902,46.005817099567096
166,262515,46.97251284875183
167,263404,47.686954148471614
168,266975,46.71709510150044
169,268408,46.59581456456456
170,272624,46.63213951310861
171,273031,46.59069189602447
172,273358,45.92650993883792
173,274940,46.56009615384615
174,277091,45.72821100917431
175,281339,46.57925867507886
176,281344,46.45348837209303
177,282676,45.572092563291136
178,285109,45.1622225647349
179,286642,45.63817771084337
180,287301,47.309846698113205
181,292982,48.62510241322806
182,294534,45.93446601941748
183,294669,48.411864136949355
184,297009,47.15950383192389
185,299630,46.41862623762376
186,299959,45.016254194630875
187,300938,45.234171549479164
188,301985,46.043503630705395
189,302119,46.08203125
190,302437,45.83533653846154
191,305253,45.555971746575345
192,307385,45.1649767287234
193,307513,45.21963824289406
194,311528,47.56528465346535
195,311658,45.23887434554974
196,313013,45.70561305732484
197,314139,45.3990765171504
198,314832,45.9075832466181
199,314985,46.525065104166664
200,315451,45.807428010471206
201,321059,45.76545877659574
202,321225,44.50314748201439
203,325896,44.6875
204,327999,45.45686141304348
205,328065,45.703125
206,331464,45.99931318681319
207,331659,46.484375
208,332716,48.00622620558376
209,332874,44.251920391061454
210,333614,46.219569288389515
211,334088,48.42854071100918
212,335610,45.49165883458647
213,337660,45.11331444759207
214,339290,44.875372023809526
215,341839,44.70780367231639
216,344008,46.20028409090909
217,344133,44.30319725433526
218,346859,46.039870689655174
219,348604,45.3757225433526
220,348958,45.827312138728324
221,349144,46.77622126436781
222,351584,46.043786337209305
223,356778,44.55777391975309
224,360300,45.597866766467064
225,362095,45.09262724550898
226,362339,44.09683812684366
227,362565,44.83147558386412
228,363498,43.68881777108434
229,368296,46.17949695121951
230,369777,47.8281470380818
231,369859,44.34323132780083
232,370021,43.75242624223603
233,370355,44.04619910941476
234,372684,44.73538306451613
235,374195,45.17791491596638
236,375666,45.22569444444444
237,375910,45.2587890625
238,376625,43.69140625
239,376822,44.50487869198312
240,376839,45.0732421875
241,378676,44.746907552083336
242,381850,45.98496835443038
243,382387,45.35700158227848
244,382913,44.088084795321635
245,384866,44.182342233009706
246,384907,46.69929903112155
247,386661,44.05335771276596
248,387103,43.97246649916248
249,388657,48.47162178853755
250,388672,44.50120192307692
251,389166,44.33721405228758
252,391308,44.62763798701299
253,391896,45.57805493273543
254,394459,43.82102272727273
255,395824,46.56668428470754
256,395835,45.36323051948052
257,397225,44.28453947368421
258,398226,46.114445364238414
259,398872,45.44701986754967
260,400747,48.12257998777257
261,400980,43.900381455399064
262,401592,44.267314189189186
263,402819,44.67265271493213
264,406545,44.214527027027025
265,409587,44.05293367346939
266,414332,42.67049501424501
267,417340,44.77370689655172
268,418508,44.24913194444444
269,419068,44.03211805555556
270,419328,43.93988715277778
271,420483,46.810278594334584
272,421678,43.369565217391305
273,422746,44.15428321678322
274,423837,45.12544014084507
275,424000,44.232675604229605
276,425582,43.62896126760563
277,426314,44.176640070921984
278,428185,45.47755281690141
279,428254,43.68055555555556
280,429016,43.216895724258286
281,430136,44.74330357142857
282,430591,44.481026785714285
283,432630,44.00669642857143
284,434995,43.202087942477874
285,435489,44.96951219512195
286,435528,43.25838414634146
287,435705,46.9040762073549
288,437398,47.203416926156585
289,438462,45.699291926851025
290,441622,43.41019981412639
291,442244,42.79470915841584
292,442557,43.21808510638298
293,443364,44.994447969543145
294,444597,45.46185661764706
295,445393,42.70450367647059
296,446782,43.611111111111114
297,449424,43.28440656565657
298,449487,42.117537313432834
299,449879,43.38852611940298
300,450852,43.75
301,452638,42.2702492211838
302,453112,43.45848880597015
303,460419,44.78172709923664
304,461598,42.71145209580838
305,461784,45.052083333333336
306,462325,42.87969559585492
307,464831,43.50360576923077
308,467501,43.37369109947644
309,467977,44.57932692307692
