,x_axis,y_axis
0,60,49.55441481128505
1,63,48.664665279878975
2,88,49.505602912252584
3,152,48.47162178853755
4,208,49.52349340339892
5,221,48.411864136949355
6,369,49.40966519537398
7,370,49.40808611876766
8,405,49.32034831066095
9,424,49.556838372583265
10,454,46.9040762073549
11,463,49.29825614355794
12,473,49.28068142715816
13,512,48.62510241322806
14,520,49.35574115371347
15,583,48.94012737034498
16,858,48.12257998777257
17,959,48.6799423319517
18,1021,49.320920970428986
19,1067,48.9275660299493
20,1086,49.33104121973644
21,1139,48.42854071100918
22,1237,48.57037799235623
23,1314,48.84282621435083
24,1436,48.65131895060542
25,1446,48.233912625472556
26,1477,49.07526577934036
27,1590,48.376162190082646
28,1594,49.44628616468843
29,1663,47.60350644495086
30,1735,48.00622620558376
31,1928,48.97205540488183
32,2012,48.10070306038048
33,2189,49.560621584699454
34,2227,47.8281470380818
35,2306,48.66563641701461
36,2314,48.35033926623022
37,2364,47.91552507735946
38,2491,49.00051745860331
39,2493,49.219701120038955
40,2725,48.35555355741564
41,3121,47.203416926156585
42,3131,49.178467951750235
43,3201,48.99309401827749
44,3312,46.891290381791485
45,3445,47.56528465346535
46,3448,48.53492270242569
47,3491,49.0684493987976
48,3502,49.1017727960969
49,3568,49.601440842924845
50,3964,48.774292226487525
51,4078,49.66314774525316
52,4338,48.59722079391197
53,4422,47.832634451544195
54,4465,49.28620799659719
55,4603,48.61305617797695
56,4639,47.051804278288685
57,4719,47.00689935064935
58,4799,46.810278594334584
59,4839,48.186883960573475
60,5071,46.69929903112155
61,5157,47.15950383192389
62,5199,48.531867679355784
63,5335,48.548932210031346
64,5434,48.3675826848249
65,5610,48.94753320130475
66,5743,47.74495490833826
67,5847,47.4081088664422
68,5957,47.92389472640761
69,6469,46.56668428470754
70,6506,48.616229363207545
71,6574,47.56960056954436
72,6654,47.684475806451616
73,6746,47.98265949554896
74,6756,49.1015172363847
75,6775,49.0187101910828
76,6814,45.82208546852123
77,6897,49.02883287292818
78,7148,46.97251284875183
79,7557,45.20492233417296
80,7596,47.107142857142854
81,7833,48.526584771192795
82,7857,48.87325035435861
83,7978,47.91606104651163
84,8113,49.555613564041366
85,8163,48.25574892627058
86,8217,47.960795850767084
87,8264,48.33794135551948
88,8275,46.90098124516628
89,8409,45.699291926851025
90,8477,46.774051966292134
91,8585,47.975178006329116
92,8640,46.77492252066116
93,8691,49.61123217115689
94,8696,48.676509533898304
95,8773,48.664847883597886
96,8903,47.06439393939394
97,9057,48.69296064013841
98,9070,48.208003518029905
99,9075,48.60149119947849
100,9091,48.36623733108108
101,9118,47.95065487132353
102,9430,46.88397988505747
103,9564,48.555672268907564
104,9601,46.71709510150044
105,9622,47.95007957884427
106,9660,48.17464953271028
107,9927,48.89502337598425
108,9987,45.57805493273543
109,10342,48.42869222096956
110,10457,44.994447969543145
111,11011,47.28338068181818
112,11060,45.9075832466181
113,11356,47.28198416751788
114,11427,47.886892064846414
115,11474,47.69693145589798
116,11797,47.05236018826135
117,11881,48.110890468227424
118,11884,48.2825
119,12489,48.68980680507497
120,12505,49.1548219978746
121,12573,47.58899954212454
122,12580,48.876169786096256
123,12676,48.72610294117647
124,12684,48.42218137254902
125,12847,45.70561305732484
126,12868,48.20075757575758
127,12945,49.20607485250738
128,12970,46.46002435064935
129,13084,47.439516129032256
130,13460,46.73229166666667
131,13464,47.59943181818182
132,13481,48.377543604651166
133,13531,48.2265625
134,13871,48.87152777777778
135,14145,48.30540458937198
136,14332,45.234171549479164
137,14365,45.1649767287234
138,14393,46.37326169405815
139,14425,48.43965220385675
140,14481,45.1622225647349
141,14634,48.60284391534392
142,14730,46.22487658674189
143,14778,46.23010550786838
144,14894,48.44077797202797
145,15059,44.09683812684366
146,15268,48.868166287015946
147,15620,47.345739038189535
148,15850,48.77598468271335
149,16047,44.13207116788321
150,16418,47.001396379044685
151,16539,48.08732612055641
152,16719,44.55777391975309
153,16811,47.11757470845481
154,16819,48.98463369205298
155,17002,44.232675604229605
156,17154,48.841028528528525
157,17202,48.29727564102564
158,17299,47.870932334710744
159,17353,48.30886044176707
160,17440,45.83533653846154
161,17456,44.73538306451613
162,17460,48.678705601092894
163,17560,48.23712759067357
164,17602,43.216895724258286
165,17744,48.91796875
166,18137,47.47642649903288
167,18389,46.92963286713287
168,18501,46.355502136752136
169,18662,43.97246649916248
170,19075,47.68738140417457
171,19097,47.93288934426229
172,19855,46.49717003853564
173,20090,43.68055555555556
174,20179,48.29443158436214
175,20196,47.21617879746835
176,20410,48.495911214953274
177,20560,44.875372023809526
178,20796,47.77161214953271
179,20895,42.440302144249515
180,20986,44.088084795321635
181,21203,42.66401768642447
182,21460,42.71145209580838
183,21526,48.171542553191486
184,21717,48.536261792452834
185,22063,46.72123508946322
186,22122,46.63213951310861
187,22276,42.9286858974359
188,22717,48.113567073170735
189,22946,47.95273956356736
190,23037,46.043503630705395
191,23052,46.79939516129032
192,23394,48.31230983772819
193,23416,42.5805117107943
194,23491,47.20858683628319
195,23828,46.74511002444988
196,24094,46.00234547461368
197,24262,44.83147558386412
198,24322,46.99210011185682
199,24379,46.44053927680798
200,24490,48.7226711026616
201,24761,43.202087942477874
202,25128,48.10606060606061
203,25573,47.88368055555556
204,25966,44.04619910941476
205,25973,46.75196850393701
206,26059,48.37928921568628
207,26441,43.900381455399064
208,27025,45.63817771084337
209,27052,47.793170103092784
210,27187,45.23887434554974
211,27255,47.83504353233831
212,27849,41.916232638888886
213,28305,46.6724537037037
214,28490,45.11331444759207
215,29083,47.70283830275229
216,29145,47.03550433168317
217,29285,44.251920391061454
218,29579,43.369565217391305
219,29753,45.3990765171504
220,29971,46.59581456456456
221,29975,45.21963824289406
222,30170,44.24610534124629
223,30241,42.67049501424501
224,30631,46.58203125
225,30659,46.332003546099294
226,30777,44.746907552083336
227,30831,45.92650993883792
228,31142,44.05335771276596
229,31196,46.56009615384615
230,31459,47.43982263513514
231,31498,45.572092563291136
232,31625,48.39167248603352
233,31859,45.555971746575345
234,31894,45.016254194630875
235,31914,43.21808510638298
236,31978,46.888666180758015
237,32079,44.30319725433526
238,32359,46.7010498046875
239,32583,42.2702492211838
240,33389,44.33721405228758
241,33515,44.50314748201439
242,33604,47.05598455598456
243,33651,44.182342233009706
244,33787,48.02109771573604
245,33868,48.64161036036036
246,34030,47.33287545787546
247,34271,43.75242624223603
248,34385,47.449805699481864
249,34754,47.36180904522613
250,35019,46.59069189602447
251,35127,42.649030528052805
252,35441,46.85086872586873
253,35667,46.936337809917354
254,35886,47.471098265895954
255,35905,47.2905585106383
256,36308,46.57925867507886
257,37078,47.27891156462585
258,37402,45.49165883458647
259,37534,46.219569288389515
260,37810,47.03125
261,37892,43.41019981412639
262,38021,47.612028301886795
263,38474,48.024958745874585
264,38650,47.64761740331492
265,38678,46.641949152542374
266,38801,47.715053763440864
267,38881,48.285472972972975
268,38918,44.34323132780083
269,39149,47.6233552631579
270,39799,44.267314189189186
271,40085,47.86430027173913
272,40948,44.10957112970711
273,41754,47.23998552123552
274,42233,47.965218926553675
275,42424,46.69744318181818
276,42767,46.45348837209303
277,43354,46.922831632653065
278,43384,45.72821100917431
279,43492,45.807428010471206
280,43730,43.14506322957198
281,44377,46.035338785046726
282,44652,44.6875
283,44771,48.04450757575758
284,44820,46.334402901785715
285,45458,46.005817099567096
286,46340,45.85503472222222
287,47491,42.79470915841584
288,48331,47.14520676691729
289,48642,44.67265271493213
290,48731,45.17791491596638
291,48800,43.37369109947644
292,49351,47.25040584415584
293,49849,43.25838414634146
294,50063,44.96951219512195
295,50128,46.05555555555556
296,50213,42.87969559585492
297,50795,44.50487869198312
298,51233,46.043786337209305
299,52249,47.686954148471614
300,52363,47.215695488721806
301,52960,44.89182692307692
302,54389,45.35700158227848
303,54406,46.88708118556701
304,54455,45.597866766467064
305,54669,47.103987068965516
306,54706,46.08203125
307,55120,43.28440656565657
308,55712,47.14543269230769
309,56010,45.76545877659574
310,56324,44.62763798701299
311,56436,47.37379807692308
312,57581,45.45686141304348
313,57624,46.372767857142854
314,57803,46.484375
315,58457,43.36759868421053
316,58565,46.23229679802956
317,59044,45.954713983050844
318,59598,46.61239495798319
319,59620,44.74330357142857
320,61241,43.421336206896555
321,62044,45.3757225433526
322,62472,43.338815789473685
323,63160,43.93988715277778
324,63217,45.46185661764706
325,63221,43.62896126760563
326,64253,44.70780367231639
327,64389,45.09262724550898
328,64647,43.68881777108434
329,65701,43.38852611940298
330,65961,44.28453947368421
331,66501,46.114445364238414
332,67194,47.309846698113205
333,67362,44.77370689655172
334,68099,45.44701986754967
335,68478,46.41862623762376
336,68494,43.50360576923077
337,69032,46.123231132075475
338,69093,45.0732421875
339,70246,44.108072916666664
340,70350,46.761067708333336
341,70530,46.17949695121951
342,70567,45.2587890625
343,70941,44.481026785714285
344,71126,45.827312138728324
345,71563,44.15428321678322
346,72037,42.117537313432834
347,72725,45.99931318681319
348,73127,44.214527027027025
349,73253,44.176640070921984
350,73514,45.93446601941748
351,73578,46.77622126436781
352,73847,46.05902777777778
353,75394,46.525065104166664
354,76698,44.05293367346939
355,76862,45.703125
356,77520,43.594898897058826
357,77582,45.138888888888886
358,77719,46.20028409090909
359,82475,46.039870689655174
360,83147,44.78172709923664
361,83263,43.41517857142857
362,83465,44.50120192307692
363,84693,43.69140625
364,84746,44.89889705882353
365,85307,45.98496835443038
366,85470,43.75
367,86717,43.82102272727273
368,87935,43.611111111111114
369,88543,45.36323051948052
370,88710,45.22569444444444
371,89492,46.54706790123457
372,89712,44.502737226277375
373,92132,44.13764312977099
374,92913,44.00669642857143
375,94025,43.8692748091603
376,94276,43.927001953125
377,95388,42.70450367647059
378,96019,44.03211805555556
379,96855,43.45848880597015
380,99026,43.52355072463768
381,100990,44.24913194444444
382,102919,45.47755281690141
383,105855,45.12544014084507
384,108180,44.57932692307692
385,111553,45.052083333333336
386,119301,44.63045634920635
