,x_axis,y_axis
0,6647,49.54294012930219
1,7135,49.04409488857446
2,8187,49.50634274772619
3,10010,49.04828370554177
4,10975,48.84134269258459
5,11437,49.50512564983776
6,11653,49.002330204666926
7,13015,49.46691255537873
8,13219,49.476500120138994
9,14420,48.8517768448439
10,15272,48.76902241983968
11,15603,48.4983399948427
12,16976,48.80748379860419
13,19516,48.04537451984635
14,21295,48.911697433954096
15,22314,48.45179813323573
16,22755,49.43626203258052
17,23154,48.90287269548633
18,23887,48.19136951410658
19,24174,47.953633029341795
20,25612,49.00336957937231
21,26251,48.92460535976505
22,31177,48.66433429244049
23,32216,48.46620407348243
24,33484,49.355782000204314
25,35742,48.80891393442623
26,35781,48.61075177409817
27,37378,49.27834699453552
28,38409,48.742063492063494
29,39227,48.552508916990924
30,40328,47.78955853174603
31,42197,49.05585338214784
32,43317,49.12983178239084
33,47935,49.71523375594295
34,48123,49.8241099840891
35,48780,49.385
36,50912,48.98620401337793
37,51772,49.449594438006955
38,51952,49.31074018771331
39,52316,49.15589857266436
40,55543,49.290103681267475
41,55839,48.56055402930403
42,57610,49.47617929193038
43,57720,48.780776515151516
44,57889,49.615193381855114
45,59258,48.879009549461315
46,59753,48.21844362745098
47,61969,49.62416259038707
48,64074,49.59823283024093
49,64840,49.89672199554896
50,66587,47.95199671772429
51,69438,47.40710421412301
52,70275,49.27034198113208
53,70296,49.0061773255814
54,75507,48.876953125
55,75706,48.63612288135593
56,76180,46.572265625
57,78890,45.887305699481864
58,78974,49.7999232066494
59,79982,48.60284391534392
60,81916,49.94557931591004
61,83167,46.10228825136612
62,84591,48.09222027972028
63,87927,49.04035433070866
64,87959,49.710210755813954
65,89140,48.0641592920354
66,89404,49.80864410681399
67,89728,49.68986305002395
68,90763,48.44101914414414
69,92756,49.80692675159236
70,94909,49.40306190223167
71,95605,49.39756016042781
72,95759,50.204490808375944
73,96026,48.07911706349206
74,100171,49.046719784768214
75,100717,49.06637542277339
76,101806,50.26103003028264
77,103085,49.485474336793544
78,103185,49.916393515237424
79,105163,49.434742647058826
80,107857,49.59805253623188
81,109290,49.51941110277569
82,109746,49.95592143813829
83,111261,49.36974789915966
84,112993,48.88142523364486
85,114173,48.885613207547166
86,115655,47.9414211026616
87,118213,49.69371448863637
88,119259,49.07698471400394
89,119322,48.89093137254902
90,121359,49.36464608433735
91,122173,49.77259139050222
92,122517,49.24252028397566
93,123039,49.38339359504132
94,124282,48.68505658436214
95,124878,48.83619576446281
96,126997,49.625115023246806
97,128038,49.65300681618294
98,128740,49.10738031914894
99,132482,49.54033430232558
100,133826,49.6969784007353
101,134837,49.64938554092966
102,135229,49.26881428006329
103,136874,48.41638513513514
104,138001,49.07022797527048
105,139497,48.903383027522935
106,145214,49.11852166525064
107,146328,48.94467213114754
108,147593,48.95769817073171
109,150483,48.52106654228856
110,152788,48.77091224747475
111,152926,48.052763819095475
112,153805,48.64717741935484
113,154312,48.42956852791878
114,154778,48.84334415584416
115,155892,48.79993556701031
116,157843,48.48202720207254
117,159972,48.60197368421053
118,160188,49.12459397401434
119,163851,48.462701612903224
120,164328,48.65287162162162
121,165192,48.68800951086956
122,167079,48.504672897196265
123,167691,47.94544198895028
124,168366,48.48722595473833
125,168798,48.02287011173184
126,169378,48.704340607210625
127,169546,48.83924335863377
128,171047,49.056465292275576
129,171535,48.49046610169491
130,174616,48.69525663942799
131,175437,48.76264450867052
132,181600,48.85510759829968
133,183412,48.56148882896764
134,184322,48.25757575757576
135,188329,48.04522679324894
136,188997,48.96318830482414
137,189320,48.74636627906977
138,189969,48.08863993710692
139,194056,48.496875
140,194181,48.51778656126482
