,x_axis,y_axis
0,6647,49.54294012930219
1,7135,49.04409488857446
2,7180,49.351390394756294
3,8187,49.50634274772619
4,10010,49.04828370554177
5,10975,48.84134269258459
6,11437,49.50512564983776
7,11653,49.002330204666926
8,13015,49.46691255537873
9,13219,49.476500120138994
10,14420,48.8517768448439
11,15272,48.76902241983968
12,15603,48.4983399948427
13,16976,48.80748379860419
14,19516,48.04537451984635
15,21295,48.911697433954096
16,22314,48.45179813323573
17,22755,49.43626203258052
18,23154,48.90287269548633
19,23887,48.19136951410658
20,24174,47.953633029341795
21,25612,49.00336957937231
22,26251,48.92460535976505
23,31177,48.66433429244049
24,32216,48.46620407348243
25,33484,49.355782000204314
26,35742,48.80891393442623
27,35781,48.61075177409817
28,37378,49.27834699453552
29,38409,48.742063492063494
30,39227,48.552508916990924
31,39751,47.89663461538461
32,40328,47.78955853174603
33,42197,49.05585338214784
34,43317,49.12983178239084
35,47935,49.71523375594295
36,48123,49.8241099840891
37,48780,49.385
38,50912,48.98620401337793
39,51772,49.449594438006955
40,51952,49.31074018771331
41,52316,49.15589857266436
42,55543,49.290103681267475
43,55839,48.56055402930403
44,57610,49.47617929193038
45,57720,48.780776515151516
46,57889,49.615193381855114
47,59258,48.879009549461315
48,59753,48.21844362745098
49,61969,49.62416259038707
50,64074,49.59823283024093
51,64840,49.89672199554896
52,66587,47.95199671772429
53,69438,47.40710421412301
54,70275,49.27034198113208
55,70296,49.0061773255814
56,75507,48.876953125
57,75706,48.63612288135593
58,76180,46.572265625
59,78890,45.887305699481864
60,78974,49.7999232066494
61,79982,48.60284391534392
62,81916,49.94557931591004
63,83167,46.10228825136612
64,84591,48.09222027972028
65,87927,49.04035433070866
66,87959,49.710210755813954
67,89140,48.0641592920354
68,89404,49.80864410681399
69,89728,49.68986305002395
70,90763,48.44101914414414
71,92756,49.80692675159236
72,94909,49.40306190223167
73,95605,49.39756016042781
74,95759,50.204490808375944
75,96026,48.07911706349206
76,100171,49.046719784768214
77,100717,49.06637542277339
78,101806,50.26103003028264
79,103085,49.485474336793544
80,103185,49.916393515237424
81,105163,49.434742647058826
82,107857,49.59805253623188
83,109290,49.51941110277569
84,109746,49.95592143813829
85,111261,49.36974789915966
86,112993,48.88142523364486
87,114173,48.885613207547166
88,115655,47.9414211026616
89,116113,49.82425623800384
90,118213,49.69371448863637
91,119259,49.07698471400394
92,119322,48.89093137254902
93,121359,49.36464608433735
94,122173,49.77259139050222
95,122517,49.24252028397566
96,123039,49.38339359504132
97,124282,48.68505658436214
98,124878,48.83619576446281
99,126997,49.625115023246806
100,127644,49.114955357142854
101,128038,49.65300681618294
102,128740,49.10738031914894
103,132482,49.54033430232558
104,133826,49.6969784007353
105,134837,49.64938554092966
106,135229,49.26881428006329
107,136874,48.41638513513514
108,138001,49.07022797527048
109,139497,48.903383027522935
110,145214,49.11852166525064
111,146328,48.94467213114754
112,147593,48.95769817073171
113,150483,48.52106654228856
114,152788,48.77091224747475
115,152926,48.052763819095475
116,153805,48.64717741935484
117,154312,48.42956852791878
118,154778,48.84334415584416
119,155892,48.79993556701031
120,157843,48.48202720207254
121,159972,48.60197368421053
122,160188,49.12459397401434
123,163851,48.462701612903224
124,164328,48.65287162162162
125,165192,48.68800951086956
126,166687,49.09402818991098
127,167079,48.504672897196265
128,167691,47.94544198895028
129,168366,48.48722595473833
130,168798,48.02287011173184
131,169378,48.704340607210625
132,169546,48.83924335863377
133,171047,49.056465292275576
134,171535,48.49046610169491
135,172787,48.8394584139265
136,174616,48.69525663942799
137,175437,48.76264450867052
138,181312,48.943345323741006
139,181600,48.85510759829968
