,x_axis,y_axis
0,6647,49.54294012930219
1,7135,49.04409488857446
2,10010,49.04828370554177
3,10975,48.84134269258459
4,11437,49.50512564983776
5,11653,49.002330204666926
6,13015,49.46691255537873
7,13219,49.476500120138994
8,14420,48.8517768448439
9,15272,48.76902241983968
10,15603,48.4983399948427
11,16976,48.80748379860419
12,21295,48.911697433954096
13,22755,49.43626203258052
14,23887,48.19136951410658
15,25612,49.00336957937231
16,26251,48.92460535976505
17,31177,48.66433429244049
18,32216,48.46620407348243
19,35742,48.80891393442623
20,35781,48.61075177409817
21,37378,49.27834699453552
22,38409,48.742063492063494
23,39227,48.552508916990924
24,40328,47.78955853174603
25,42197,49.05585338214784
26,43317,49.12983178239084
27,47935,49.71523375594295
28,48123,49.8241099840891
29,48780,49.385
30,50912,48.98620401337793
31,51772,49.449594438006955
32,51952,49.31074018771331
33,52316,49.15589857266436
34,55543,49.290103681267475
35,55839,48.56055402930403
36,57610,49.47617929193038
37,57720,48.780776515151516
38,61969,49.62416259038707
39,66587,47.95199671772429
40,69438,47.40710421412301
41,70275,49.27034198113208
42,70296,49.0061773255814
43,75507,48.876953125
44,76180,46.572265625
45,78890,45.887305699481864
46,78974,49.7999232066494
47,79982,48.60284391534392
48,81916,49.94557931591004
49,84591,48.09222027972028
50,87927,49.04035433070866
51,87959,49.710210755813954
52,89140,48.0641592920354
53,89404,49.80864410681399
54,90763,48.44101914414414
55,92756,49.80692675159236
56,94909,49.40306190223167
57,95605,49.39756016042781
58,95759,50.204490808375944
59,96026,48.07911706349206
60,100171,49.046719784768214
61,100717,49.06637542277339
62,103085,49.485474336793544
63,103185,49.916393515237424
64,105163,49.434742647058826
65,109290,49.51941110277569
66,111261,49.36974789915966
67,114173,48.885613207547166
68,115655,47.9414211026616
69,118213,49.69371448863637
70,119259,49.07698471400394
71,119322,48.89093137254902
72,121359,49.36464608433735
73,122173,49.77259139050222
74,122517,49.24252028397566
75,123039,49.38339359504132
76,124282,48.68505658436214
77,124878,48.83619576446281
78,128038,49.65300681618294
79,128740,49.10738031914894
80,132482,49.54033430232558
81,133826,49.6969784007353
82,134837,49.64938554092966
83,135229,49.26881428006329
84,136874,48.41638513513514
85,138001,49.07022797527048
86,139497,48.903383027522935
87,145214,49.11852166525064
88,146328,48.94467213114754
89,147593,48.95769817073171
90,150483,48.52106654228856
91,152788,48.77091224747475
92,152926,48.052763819095475
93,154312,48.42956852791878
94,154778,48.84334415584416
95,155892,48.79993556701031
96,157843,48.48202720207254
97,159972,48.60197368421053
98,160188,49.12459397401434
99,163851,48.462701612903224
100,164328,48.65287162162162
101,165192,48.68800951086956
102,167079,48.504672897196265
103,167691,47.94544198895028
104,168366,48.48722595473833
105,168798,48.02287011173184
106,169378,48.704340607210625
107,169546,48.83924335863377
108,171535,48.49046610169491
109,174616,48.69525663942799
110,175437,48.76264450867052
111,183412,48.56148882896764
112,184322,48.25757575757576
113,188329,48.04522679324894
114,188997,48.96318830482414
115,189320,48.74636627906977
116,189969,48.08863993710692
117,194056,48.496875
118,194181,48.51778656126482
119,197440,48.604910714285715
120,199758,48.03551454138702
121,203058,48.48011363636363
122,203743,47.966645622895626
123,203768,48.03895692567568
124,204983,48.47722457627118
125,205468,48.01764455782313
126,206893,48.29085122053872
127,208368,47.82561188811189
128,211357,48.23084677419355
129,212000,47.25328947368421
130,212296,48.22681304664723
131,213969,49.14314927382507
132,214129,47.340425531914896
133,217350,48.38914677276746
134,218455,47.92367053789731
135,220651,48.31737514029181
136,221487,48.251488095238095
137,221689,47.51279466501241
138,221928,48.12905844155844
139,222902,47.65430174563591
140,224673,49.190102381768334
